institution,elderate,city,street,numbers
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Liepkalnio gatvė,"17, 27, 31, 35, 55, 59, 61, 83, 87, 96, 99, 100, 116, 196, 3-13 odd, 39-43 odd, 67-71 odd, 75-79 odd, 121-129 odd, 8-14 even, 22-42 even, 46-54 even, 58-70 even, 74-92 even, 104-110 even, 120, 124-128 even, 132-134 even, 136-138 even, 142-148 even, 152-154 even, 156-160 even, 166-168 even, 172"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lizdeikos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lydimėlių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lyglaukio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,M. Paco gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,M. Počobuto gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,M. Rėmerio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Markučių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Maudyklos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Medininkų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Medžiotojų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Meškeriotojų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mildos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mileišiškių Sodų gatvė,"10, 12, 15, 40"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Minsko plentas,"1- odd, 4-10 even, 16-18 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Mėlynių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naručio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujakurių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Naujanerių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Nemenčinės plentas,"3, 9, 13, 36, 59, 65, 82, 96, 15-25 odd, 29, 35-49 odd, 4-6 even, 8-10 even, 12-16 even, 20-24 even, 26-34 even, 38-42 even, 42A, 44-42 even, 46-48 even, 52-64 even, 66-70 even, 61, 63, 149, 168, 169, 85-89 odd, 121-125 odd, 98-120 even, 122A, 124-130 even, 140-142 even, 152-154 even, 162-164 even, 170-172 even, 188-190 even, 122, 166, 166A, 174, 210, 143-147 odd, 151-153 odd, 155-165 odd, 178-182 even, 204-206 even, 220-238 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Nugalėtojų gatvė,"35, 45, 49, 1-17 odd, 21-27 odd, 2- even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Numėjos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,O. Milašiaus gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Olandų gatvė,"50-54 even, 2-48 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 14-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 15-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ožkinių sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,P. Rimšos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,P. Vileišio gatvė,"2, 9, 3, 11-13 odd, 6, 10, 12-14 even, 15, 21-31 odd, 16-30 even, 32, 33"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,P. Višinskio gatvė,"26, 24"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,P. Širvio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 14-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 15-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 16-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 17-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 18-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 19-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 20-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 21-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 22-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 23-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 24-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 25-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 26-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 27-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 28-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 29-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 30-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 31-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 32-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pagubės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pakraščio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Panevėžio gatvė,4-20 even
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Paplaujos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pasakų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pavasario gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pavilnio gatvė,"1-39 odd, 2-6 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pelesos gatvė,"77, 77A, 83, 87, 65-69 odd, 91-93 odd, 55, 7-13 odd, 17-23 odd, 23A, 25-29 odd, 33-47 odd"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pergalės gatvė,94
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Peteliškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pilnaties gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pipirų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pirčiupių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Plytinės gatvė,5-23 odd
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Polocko gatvė,"72-92 even, 98-166 even, 79, 85, 121-123 odd"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Popieriaus gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pragiedrulių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Pylimėlių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Raguvos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ragučio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ragės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ramunių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ramybės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rasų gatvė,"34, 1- odd, 22-26 even, 40-46 even, 50-52 even, 56-60 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rato gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Raudonės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ribiškių Didžioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ribiškių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ribiškių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ribiškių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ribiškių Tako gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Riešės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Romuvos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudausių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rudens gatvė,"29A, 31-41 odd, 24-28 even, 30-34 even, 36-44 even, 3-19 odd, 23-29 odd, 2-22 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rukeliškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Rūtų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Alka“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Antaviliai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Aras“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Briedis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Dailė“,"1, 27, 30, 50, 52, 56"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Darbas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Dobilas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Draugystė“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Elektronika-1“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Gamta“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Geologas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Girios Aidas-2“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Girios Aidas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Girios“,"7, 17, 24, 38"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Gulbinai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Karačiūnai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Klevas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Konservatorija“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Lakštingala“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Liepynė“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Medikas“,"57, 64, 86, 99, 104"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Ožkiniai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Paežerys“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Panerys“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Pragiedruliai“,"10, 15, 26, 28, 83, 98, 109, 122, 135, 183, 184, 189, 208, 209, 216, 258, 286, 328, 333"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Ramunė“,38
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Renetas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Ribiškės“,"4, 34, 37, 51, 53, 63, 76"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Rugelis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Rugelis“ Antakalnio,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Rūkas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Saliutas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Saulėtekis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Skambutis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Smėlynė“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Sodžius-4“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Statyba“,"92A, 93, 112, 126, 128, 143, 182"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Talka“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Tiekimas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Turniškės“,"3, 35"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Užugiris-3“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Užugiris-5“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Užugiris“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vaga“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vaguva-2“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vaguva“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Varsa“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Veržuva-1“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Veržuva“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vilija“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Viršupis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vyriai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vyšnia“,"3, 10, 17, 18, 24"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Vėsa“,"35, 43"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Ąžuolynas“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Šalna“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Šaltalankis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Šermukšnėlė“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Šilelis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Šilėnai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Šviesa“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Žaliakalnis“,"20, 36, 38, 39, 42"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Žaliasodis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Žalieji Ežerai“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Žiburys“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,SB „Žiburėlis“,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Sakališkių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Saulėgrąžų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Saulės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Saulėtekio alėja,"30, 48, 66, 68, 1- odd, 4-22 even, 50-64 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Senolių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Sibiro gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Skudučių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Slėnio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Smilgų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Smėlio gatvė,"23, 27-31 odd, 11, 3-7 odd, 15-17 odd, 2-6 even, 8-10 even, 14-24 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Sniego gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Sodybų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Srovės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Stadiono gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Stalioriškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Stalių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Stepono Batoro gatvė,"1-13 odd, 2-96 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Stoniškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Subačiaus gatvė,"112, 116, 120, 126, 155, 73-75 odd, 79-81 odd, 87-89 odd, 93-97 odd, 101-111 odd, 115, 131-145 odd, 70-108 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Sukilėlių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Svajonių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Svirno gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Tramvajų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Turgelių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Turniškių Sodų gatvė,"26, 33"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Turniškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Tverečiaus gatvė,"3-7 odd, 2- even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Tyzenhauzų gatvė,"15, 7-9 odd, 19-21 odd, 2-18 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ugnies gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Užpalių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,V. Grybo gatvė,"8, 14, 1-7 odd, 11-13 odd, 23, 24, 29, 15-19 odd, 33-43 odd, 28-38 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,V. Sezemano gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Vaidevučio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Vaidilutės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Valakupių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Varšuvos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Vasaros gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Veiverių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Velniakampio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių Riešės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verkių gatvė,"89- odd, 112- even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Verslo gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Veržuvos Sodų gatvė,13
