city,citygenitive,country,municipality,id,county,street,civilparish
Karčiuvka,Karčiuvkos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,182,Marijampolės apskritis,,Igliaukos seniūnija
Kūlingė,Kūlingės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,183,Marijampolės apskritis,,Igliaukos seniūnija
Kumečiai,Kumečių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,184,Marijampolės apskritis,,Igliaukos seniūnija
Liūliškis,Liūliškio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,185,Marijampolės apskritis,,Igliaukos seniūnija
Mačiuliškiai,Mačiuliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,186,Marijampolės apskritis,,Igliaukos seniūnija
Malinava,Malinavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,187,Marijampolės apskritis,,Igliaukos seniūnija
Maraziškės,Maraziškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,188,Marijampolės apskritis,,Igliaukos seniūnija
Margava,Margavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,189,Marijampolės apskritis,,Igliaukos seniūnija
Menčtrakis,Menčtrakio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,190,Marijampolės apskritis,,Igliaukos seniūnija
Mergašilis,Mergašilio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,191,Marijampolės apskritis,,Igliaukos seniūnija
Nadpaliai,Nadpalių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,192,Marijampolės apskritis,,Igliaukos seniūnija
Opšrūtai I,Opšrūtų I kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,193,Marijampolės apskritis,,Igliaukos seniūnija
Padvariškiai,Padvariškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,194,Marijampolės apskritis,,Igliaukos seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,195,Marijampolės apskritis,,Igliaukos seniūnija
Pamačiuliškiai,Pamačiuliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,196,Marijampolės apskritis,,Igliaukos seniūnija
Armoniškiai,Armoniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,197,Marijampolės apskritis,,Liudvinavo seniūnija
Aukštoji Bukta,Aukštosios Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,198,Marijampolės apskritis,,Liudvinavo seniūnija
Avikilai,Avikilų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,199,Marijampolės apskritis,,Liudvinavo seniūnija
Ąžuolynas,Ąžuolyno kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,200,Marijampolės apskritis,,Liudvinavo seniūnija
Balaikai,Balaikų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,201,Marijampolės apskritis,,Liudvinavo seniūnija
Bevardiškiai,Bevardiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,202,Marijampolės apskritis,,Liudvinavo seniūnija
Būdbaliai,Būdbalių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,203,Marijampolės apskritis,,Liudvinavo seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,204,Marijampolės apskritis,,Liudvinavo seniūnija
Dalginė,Dalginės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,205,Marijampolės apskritis,,Liudvinavo seniūnija
Danieliškiai,Danieliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,206,Marijampolės apskritis,,Liudvinavo seniūnija
Dviratinė,Dviratinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,207,Marijampolės apskritis,,Liudvinavo seniūnija
Geležiniai,Geležinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,208,Marijampolės apskritis,,Liudvinavo seniūnija
Gudupiai,Gudupių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,209,Marijampolės apskritis,,Liudvinavo seniūnija
Gustaičiai,Gustaičių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,210,Marijampolės apskritis,,Liudvinavo seniūnija
Išlandžiai,Išlandžių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,211,Marijampolės apskritis,,Liudvinavo seniūnija
Kievinė,Kievinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,212,Marijampolės apskritis,,Liudvinavo seniūnija
Lakinskai,Lakinskų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,213,Marijampolės apskritis,,Liudvinavo seniūnija
Marčiukinis,Marčiukinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,214,Marijampolės apskritis,,Liudvinavo seniūnija
Adomiškės,Adomiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,215,Marijampolės apskritis,,Marijampolės seniūnija
Aleksandravas,Aleksandravo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,216,Marijampolės apskritis,,Marijampolės seniūnija
Bajarskai,Bajarskų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,217,Marijampolės apskritis,,Marijampolės seniūnija
Bankava,Bankavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,218,Marijampolės apskritis,,Marijampolės seniūnija
Bieliūniškiai,Bieliūniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,219,Marijampolės apskritis,,Marijampolės seniūnija
Bukoniai,Bukonių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,220,Marijampolės apskritis,,Marijampolės seniūnija
Čiuoderiškės,Čiuoderiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,221,Marijampolės apskritis,,Marijampolės seniūnija
Dambava,Dambavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,222,Marijampolės apskritis,,Marijampolės seniūnija
Dambrauka,Dambraukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,223,Marijampolės apskritis,,Marijampolės seniūnija
Dambuvka,Dambuvkos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,224,Marijampolės apskritis,,Marijampolės seniūnija
Dybakalnis,Dybakalnio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,225,Marijampolės apskritis,,Marijampolės seniūnija
Geležiniai,Geležinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,226,Marijampolės apskritis,,Marijampolės seniūnija
Grabava,Grabavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,227,Marijampolės apskritis,,Marijampolės seniūnija
Gudinė,Gudinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,228,Marijampolės apskritis,,Marijampolės seniūnija
Gulbiniškiai,Gulbiniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,229,Marijampolės apskritis,,Marijampolės seniūnija
Kancava,Kancavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,230,Marijampolės apskritis,,Marijampolės seniūnija
Karalenkė,Karalenkės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,231,Marijampolės apskritis,,Marijampolės seniūnija
Kermušinė,Kermušinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,232,Marijampolės apskritis,,Marijampolės seniūnija
Kirmėlinė,Kirmėlinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,233,Marijampolės apskritis,,Marijampolės seniūnija
Kižiai,Kižių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,234,Marijampolės apskritis,,Marijampolės seniūnija
Kuktiškiai,Kuktiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,235,Marijampolės apskritis,,Marijampolės seniūnija
Aukštoji,Aukštosios kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,236,Marijampolės apskritis,,Sasnavos seniūnija
Avižinė,Avižinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,237,Marijampolės apskritis,,Sasnavos seniūnija
Balemolė,Balemolės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,238,Marijampolės apskritis,,Sasnavos seniūnija
Barsukinė,Barsukinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,239,Marijampolės apskritis,,Sasnavos seniūnija
Bebruliškė,Bebruliškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,240,Marijampolės apskritis,,Sasnavos seniūnija
Beržinbūdė,Beržinbūdės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,241,Marijampolės apskritis,,Sasnavos seniūnija
Bitikai,Bitikų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,242,Marijampolės apskritis,,Sasnavos seniūnija
Brasta,Brastos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,243,Marijampolės apskritis,,Sasnavos seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,244,Marijampolės apskritis,,Sasnavos seniūnija
Čisava,Čisavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,245,Marijampolės apskritis,,Sasnavos seniūnija
Čysta Būda,Čystos Būdos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,246,Marijampolės apskritis,,Sasnavos seniūnija
Čiuiniškė,Čiuiniškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,247,Marijampolės apskritis,,Sasnavos seniūnija
Didžioji Trakiškė,Didžiosios Trakiškės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,248,Marijampolės apskritis,,Sasnavos seniūnija
Gelumbiškiai,Gelumbiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,249,Marijampolės apskritis,,Sasnavos seniūnija
Kantališkiai,Kantališkių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,250,Marijampolės apskritis,,Sasnavos seniūnija
Kazliškiai,Kazliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,251,Marijampolės apskritis,,Sasnavos seniūnija
Klevinė,Klevinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,252,Marijampolės apskritis,,Sasnavos seniūnija
Kleviniai,Klevinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,253,Marijampolės apskritis,,Sasnavos seniūnija
Klevinkalnis,Klevinkalnio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,254,Marijampolės apskritis,,Sasnavos seniūnija
Kuzai,Kuzų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,255,Marijampolės apskritis,,Sasnavos seniūnija
Lapiškiai,Lapiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,256,Marijampolės apskritis,,Sasnavos seniūnija
Lygumai,Lygumų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,257,Marijampolės apskritis,,Sasnavos seniūnija
Ašmonai,Ašmonų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,258,Marijampolės apskritis,,Šunskų seniūnija
Barsukinė,Barsukinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,259,Marijampolės apskritis,,Šunskų seniūnija
Bliūdžiškiai,Bliūdžiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,260,Marijampolės apskritis,,Šunskų seniūnija
Cykakalnis,Cykakalnio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,261,Marijampolės apskritis,,Šunskų seniūnija
Dielinė,Dielinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,262,Marijampolės apskritis,,Šunskų seniūnija
Domeikai,Domeikų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,263,Marijampolės apskritis,,Šunskų seniūnija
Grybinė,Grybinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,264,Marijampolės apskritis,,Šunskų seniūnija
Gustabūdis,Gustabūdžio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,265,Marijampolės apskritis,,Šunskų seniūnija
Karužai,Karužų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,266,Marijampolės apskritis,,Šunskų seniūnija
Katiliškiai,Katiliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,267,Marijampolės apskritis,,Šunskų seniūnija
Kazliškiai,Kazliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,268,Marijampolės apskritis,,Šunskų seniūnija
Lūginė,Lūginės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,269,Marijampolės apskritis,,Šunskų seniūnija
Marciniškiai,Marciniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,270,Marijampolės apskritis,,Šunskų seniūnija
Mokolų Naujiena,Mokolų Naujienos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,271,Marijampolės apskritis,,Šunskų seniūnija
Obelinė,Obelinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,272,Marijampolės apskritis,,Šunskų seniūnija
Obšrūtėliai,Obšrūtėlių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,273,Marijampolės apskritis,,Šunskų seniūnija
Pakusinė,Pakusinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,274,Marijampolės apskritis,,Šunskų seniūnija
Paršeliai,Paršelių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,275,Marijampolės apskritis,,Šunskų seniūnija
Patašiškės,Patašiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,276,Marijampolės apskritis,,Šunskų seniūnija
Piliakalniai,Piliakalnių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,277,Marijampolės apskritis,,Šunskų seniūnija
Popiliakalnis,Popiliakalnio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,278,Marijampolės apskritis,,Šunskų seniūnija
Puskepuriai,Puskepurių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,279,Marijampolės apskritis,,Šunskų seniūnija
Ambrasai,Ambrasų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,280,Marijampolės apskritis,,Barzdų seniūnija
Geruliai,Gerulių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,281,Marijampolės apskritis,,Barzdų seniūnija
Gražiškiai,Gražiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,282,Marijampolės apskritis,,Barzdų seniūnija
Kraujučiai,Kraujučių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,283,Marijampolės apskritis,,Barzdų seniūnija
Kriaučiukai,Kriaučiukų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,284,Marijampolės apskritis,,Barzdų seniūnija
Liputiškė,Liputiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,285,Marijampolės apskritis,,Barzdų seniūnija
Liūbiškė,Liūbiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,286,Marijampolės apskritis,,Barzdų seniūnija
Masiauskai,Masiauskų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,287,Marijampolės apskritis,,Barzdų seniūnija
Mergbūdis,Mergbūdžio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,288,Marijampolės apskritis,,Barzdų seniūnija
Miknaičiai,Miknaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,289,Marijampolės apskritis,,Barzdų seniūnija
Mozūrai,Mozūrų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,290,Marijampolės apskritis,,Barzdų seniūnija
Opšrūtai,Opšrūtų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,291,Marijampolės apskritis,,Barzdų seniūnija
Pabalsupiai,Pabalsupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,292,Marijampolės apskritis,,Barzdų seniūnija
Pavišakiai,Pavišakių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,293,Marijampolės apskritis,,Barzdų seniūnija
Pupiai,Pupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,294,Marijampolės apskritis,,Barzdų seniūnija
Sabijonai,Sabijonų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,295,Marijampolės apskritis,,Barzdų seniūnija
Simokai,Simokų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,296,Marijampolės apskritis,,Barzdų seniūnija
Skirkiškė,Skirkiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,297,Marijampolės apskritis,,Barzdų seniūnija
Stainiškė,Stainiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,298,Marijampolės apskritis,,Barzdų seniūnija
Stugučiai,Stugučių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,299,Marijampolės apskritis,,Barzdų seniūnija
Žardeliai,Žardelių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,300,Marijampolės apskritis,,Barzdų seniūnija
Žečkalniai,Žečkalnių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,301,Marijampolės apskritis,,Barzdų seniūnija
Bonkiškė,Bonkiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,302,Marijampolės apskritis,,Gelgaudiškio seniūnija
Daugerdiškiai,Daugerdiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,303,Marijampolės apskritis,,Gelgaudiškio seniūnija
Dobilaičiai,Dobilaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,304,Marijampolės apskritis,,Gelgaudiškio seniūnija
Elizava,Elizavos kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,305,Marijampolės apskritis,,Gelgaudiškio seniūnija
Jankūnai,Jankūnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,306,Marijampolės apskritis,,Gelgaudiškio seniūnija
Jotyškiai I,Jotyškių I kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,307,Marijampolės apskritis,,Gelgaudiškio seniūnija
Narkūnai,Narkūnų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,308,Marijampolės apskritis,,Gelgaudiškio seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,309,Marijampolės apskritis,,Gelgaudiškio seniūnija
Petraičiai,Petraičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,310,Marijampolės apskritis,,Gelgaudiškio seniūnija
Stanaičiai,Stanaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,311,Marijampolės apskritis,,Gelgaudiškio seniūnija
Šimkai,Šimkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,312,Marijampolės apskritis,,Gelgaudiškio seniūnija
Trakas,Trako kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,313,Marijampolės apskritis,,Gelgaudiškio seniūnija
Antabūdis,Antabūdžio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,314,Marijampolės apskritis,,Griškabūdžio seniūnija
Birštonai,Birštonų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,315,Marijampolės apskritis,,Griškabūdžio seniūnija
Gailynai,Gailynų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,316,Marijampolės apskritis,,Griškabūdžio seniūnija
Galiniai,Galinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,317,Marijampolės apskritis,,Griškabūdžio seniūnija
Girinė Kubiliškė,Girinės Kubiliškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,318,Marijampolės apskritis,,Griškabūdžio seniūnija
Karčrūdė,Karčrūdės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,319,Marijampolės apskritis,,Griškabūdžio seniūnija
Katiliai,Katilių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,320,Marijampolės apskritis,,Griškabūdžio seniūnija
Kermuškalnis,Kermuškalnio viensėdis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,321,Marijampolės apskritis,,Griškabūdžio seniūnija
Laukinė Kubiliškė,Laukinės Kubiliškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,322,Marijampolės apskritis,,Griškabūdžio seniūnija
Leliokiškė,Leliokiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,323,Marijampolės apskritis,,Griškabūdžio seniūnija
Lypkai,Lypkų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,324,Marijampolės apskritis,,Griškabūdžio seniūnija
Margauskai,Margauskų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,325,Marijampolės apskritis,,Griškabūdžio seniūnija
Mažiškė,Mažiškės kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,326,Marijampolės apskritis,,Griškabūdžio seniūnija
Meškiniai,Meškinių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,327,Marijampolės apskritis,,Griškabūdžio seniūnija
Mickai,Mickų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,328,Marijampolės apskritis,,Griškabūdžio seniūnija
Mureikai,Mureikų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,329,Marijampolės apskritis,,Griškabūdžio seniūnija
Panenupiai,Panenupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,330,Marijampolės apskritis,,Griškabūdžio seniūnija
Paplyniai,Paplynių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,331,Marijampolės apskritis,,Griškabūdžio seniūnija
Patamošupiai,Patamošupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,332,Marijampolės apskritis,,Griškabūdžio seniūnija
Pavaitupiai,Pavaitupių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,333,Marijampolės apskritis,,Griškabūdžio seniūnija
Bagdžiai,Bagdžių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,334,Marijampolės apskritis,,Kidulių seniūnija
Berckiai,Berckių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,335,Marijampolės apskritis,,Kidulių seniūnija
Bunikėliai,Bunikėlių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,336,Marijampolės apskritis,,Kidulių seniūnija
Burbiškiai,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,337,Marijampolės apskritis,,Kidulių seniūnija
Čiūriškiai,Čiūriškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,338,Marijampolės apskritis,,Kidulių seniūnija
Dagiliai,Dagilių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,339,Marijampolės apskritis,,Kidulių seniūnija
Degėsiai,Degėsių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,340,Marijampolės apskritis,,Kidulių seniūnija
Gečiai,Gečių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,341,Marijampolės apskritis,,Kidulių seniūnija
Gudlaukis,Gudlaukio kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,342,Marijampolės apskritis,,Kidulių seniūnija
Jakaičiai,Jakaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,343,Marijampolės apskritis,,Kidulių seniūnija
Jokeliškiai,Jokeliškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,344,Marijampolės apskritis,,Kidulių seniūnija
Kėpštai,Kėpštų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,345,Marijampolės apskritis,,Kidulių seniūnija
Keršiai,Keršių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,346,Marijampolės apskritis,,Kidulių seniūnija
Kregždančiai,Kregždančių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,347,Marijampolės apskritis,,Kidulių seniūnija
Kriaušaičiai,Kriaušaičių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,348,Marijampolės apskritis,,Kidulių seniūnija
Liaušiai,Liaušių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,349,Marijampolės apskritis,,Kidulių seniūnija
Limantai,Limantų kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,350,Marijampolės apskritis,,Kidulių seniūnija
Andriūniškė,Andriūniškės viensėdis,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,351,Marijampolės apskritis,,Kriūkų seniūnija
Antūbiškiai,Antūbiškių kaimas,LIETUVOS RESPUBLIKA,Šakių rajono savivaldybė,352,Marijampolės apskritis,,Kriūkų seniūnija
