id,country,county,municipality,civilparish,city,citygenitive,street
190,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Užubaliai,Užubalių viensėdis,
191,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Užuraisčiai,Užuraisčių kaimas,
192,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Vičiūnai,Vičiūnų kaimas,
193,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Žalioji,Žaliosios kaimas,
194,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Aleksandravėlė,Aleksandravėlės viensėdis,
195,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Anioliškis,Anioliškio kaimas,
196,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Antanynė,Antanynės kaimas,
197,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Bareišėliai,Bareišėlių viensėdis,
198,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Bareišiai,Bareišių kaimas,
199,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Bečerninkai,Bečerninkų kaimas,
200,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Bernadinka,Bernadinkos viensėdis,
201,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Briedinė,Briedinės viensėdis,
202,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Daugėliškiai,Daugėliškių viensėdis,
203,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Dubriškis,Dubriškio kaimas,
204,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Gaidžiupės,Gaidžiupių kaimas,
205,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Gailiutiškis,Gailiutiškio viensėdis,
206,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Gečionys,Gečionių viensėdis,
207,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Gerkiškiai,Gerkiškių kaimas,
208,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Grybuliai,Grybulių kaimas,
209,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Grumbinai,Grumbinų viensėdis,
210,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Gudeliai,Gudelių kaimas,
211,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Gurskai,Gurskų kaimas,
212,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Jackagalys,Jackagalio kaimas,
213,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Jovarai,Jovarų kaimas,
214,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Juostininkai,Juostininkų kaimas,
215,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Justinava,Justinavos viensėdis,
216,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kalnuočiai,Kalnuočių kaimas,
217,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kanapynė,Kanapynės kaimas,
218,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Karčekai,Karčekų viensėdis,
219,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Akmena,Akmenos kaimas,
220,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Antalina,Antalinos kaimas,
221,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Astruvka,Astruvkos kaimas,
222,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Ažubaliai,Ažubalių kaimas,
223,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Balčiūniškiai,Balčiūniškių kaimas,
224,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Baltkarčiai,Baltkarčių kaimas,
225,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Bylėnai,Bylėnų kaimas,
226,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Burbekliai,Burbeklių kaimas,
227,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Čiunkiai,Čiunkių kaimas,
228,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Didžiuliškiai,Didžiuliškių kaimas,
229,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Erškėtynė,Erškėtynės kaimas,
230,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Gilvydžiai,Gilvydžių kaimas,
231,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Griežionys,Griežionių kaimas,
232,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Juodviliškis,Juodviliškio kaimas,
233,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Juodžgalys,Juodžgalio kaimas,
234,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Juozapava,Juozapavos kaimas,
235,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Jurgiškis,Jurgiškio kaimas,
236,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Karūniai,Karūnių kaimas,
237,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Kumpynės,Kumpynių viensėdis,
238,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Laičiai,Laičių kaimas,
239,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Laiteliai,Laitelių kaimas,
240,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Maldeikiai,Maldeikių kaimas,
241,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Marinava,Marinavos kaimas,
242,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Medinos,Medinų kaimas,
243,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Meldiškiai,Meldiškių kaimas,
244,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Akmeniškė,Akmeniškės kaimas,
245,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Augutiškė,Augutiškės kaimas,
246,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Balčiulėniškė,Balčiulėniškės kaimas,
247,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Barkuškė,Barkuškės kaimas,
248,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Bašiškė,Bašiškės kaimas,
249,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Būdninkai,Būdninkų kaimas,
250,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Budriškė I,Budriškės I kaimas,
251,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Budriškė II,Budriškės II kaimas,
252,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Budriai,Budrių kaimas,
253,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Bujutiškė,Bujutiškės kaimas,
254,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Burkoliškė,Burkoliškės kaimas,
255,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Ceikiniai,Ceikinių kaimas,
256,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Ceikiškė,Ceikiškės viensėdis,
257,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Čebatoriai,Čebatorių kaimas,
258,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Čižiškiai,Čižiškių kaimas,
259,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Dalgedos,Dalgedų kaimas,
260,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Degutiškė,Degutiškės kaimas,
261,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Dimbeliai,Dimbelių kaimas,
262,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Garniai,Garnių kaimas,
263,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Gaspariškė,Gaspariškės kaimas,
264,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Giriniškė,Giriniškės kaimas,
265,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Jakaviškiai,Jakaviškių kaimas,
266,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Juodiškė,Juodiškės kaimas,
267,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Kančioginas,Kančiogino kaimas,
268,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Kandrotiškė I,Kandrotiškės I kaimas,
269,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Bobėnai,Bobėnų kaimas,
270,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Dysna,Dysnos kaimas,
271,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Galalaukiai,Galalaukių kaimas,
272,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Grigališkė,Grigališkės kaimas,
273,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Kaukiškė,Kaukiškės kaimas,
274,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Kėkštai,Kėkštų kaimas,
275,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Kudabiškė,Kudabiškės kaimas,
276,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Kuksos,Kuksų kaimas,
277,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Kukučiai,Kukučių kaimas,
278,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Kurtiškė,Kurtiškės kaimas,
279,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Lazinkos,Lazinkų kaimas,
280,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Marijampolis,Marijampolio kaimas,
281,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Naujoji Katinautiškė,Naujosios Katinautiškės kaimas,
282,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Navikai,Navikų kaimas,
283,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Padysnis,Padysnio kaimas,
284,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Pajuodupis,Pajuodupio kaimas,
285,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Petroniškė,Petroniškės kaimas,
286,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Petrošiūnai,Petrošiūnų kaimas,
287,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Piemenys,Piemenų kaimas,
288,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Pivorai,Pivorų kaimas,
289,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Pupiena,Pupienos kaimas,
290,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Radiškė,Radiškės kaimas,
291,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Rimaldiškė,Rimaldiškės kaimas,
292,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Didžiasalio seniūnija,Sapliai,Saplių kaimas,
293,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Alejūnai,Alejūnų kaimas,
294,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Alksnaitis,Alksnaičio viensėdis,
295,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Alksnas,Alksno viensėdis,
296,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Antanavas,Antanavo kaimas,
297,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Antaniškė I,Antaniškės I kaimas,
298,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Antaniškė II,Antaniškės II kaimas,
299,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Aukštakalniai,Aukštakalnių kaimas,
300,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Ažukarklinė,Ažukarklinės kaimas,
301,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Ąžuolynė,Ąžuolynės kaimas,
302,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Ažutaunis,Ažutaunio kaimas,
303,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Bažnytkaimis,Bažnytkaimio kaimas,
304,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Bėgūnai,Bėgūnų kaimas,
305,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Beržininkai,Beržininkų kaimas,
306,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Bikėnai,Bikėnų kaimas,
307,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Bimberiškė,Bimberiškės kaimas,
308,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Čižiūnai,Čižiūnų kaimas,
309,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Degutėliai,Degutėlių kaimas,
310,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Didžiasalis,Didžiasalio kaimas,
311,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Driškūnai,Driškūnų kaimas,
312,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Dūkšteliai,Dūkštelių kaimas,
313,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Dvarykščius,Dvarykščiaus kaimas,
314,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Ežeriškė,Ežeriškės viensėdis,
315,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Galiniškė,Galiniškės kaimas,
316,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Dūkšto seniūnija,Gerkonys,Gerkonių kaimas,
317,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Antagavė,Antagavės kaimas,
318,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Aza,Azos kaimas,
319,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Bėčionys,Bėčionių kaimas,
320,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Bėčiūnai,Bėčiūnų kaimas,
321,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Bendoriškė,Bendoriškės kaimas,
322,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Burkolai,Burkolų kaimas,
323,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Ceikinėliai,Ceikinėlių kaimas,
324,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Dainiai,Dainių kaimas,
325,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Didžiasalis,Didžiasalio kaimas,
326,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Dindos,Dindų kaimas,
327,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Dūdėniškė,Dūdėniškės kaimas,
328,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Garbūnai,Garbūnų kaimas,
329,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Gaureliai,Gaurelių kaimas,
330,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Gaveikėnai,Gaveikėnų kaimas,
331,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Girminiai,Girminių kaimas,
332,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Girneliškė,Girneliškės kaimas,
333,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Jonalaukis,Jonalaukio kaimas,
334,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Kamša,Kamšos kaimas,
335,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Kazokinė,Kazokinės kaimas,
336,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Kylatrakis,Kylatrakio kaimas,
337,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Kūjiškė,Kūjiškės kaimas,
338,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Kurniškė,Kurniškės viensėdis,
339,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Laukiniai,Laukinių kaimas,
340,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Leileikos,Leileikų kaimas,
341,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ignalinos seniūnija,Lipniškė,Lipniškės viensėdis,
342,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Akriemiai,Akriemių kaimas,
343,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Aminėniškė,Aminėniškės kaimas,
344,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Antakmenė,Antakmenės kaimas,
345,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Apkartai,Apkartų kaimas,
346,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Asiūklė,Asiūklės kaimas,
347,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Ažėnai,Ažėnų kaimas,
348,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Ažvinčiai,Ažvinčių kaimas,
349,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Bajorai I,Bajorų I kaimas,
350,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Bajorai II,Bajorų II kaimas,
351,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Bajorai III,Bajorų III kaimas,
352,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Baltabiržis,Baltabiržio kaimas,
353,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Byriškė,Byriškės kaimas,
354,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Biržiniškė,Biržiniškės kaimas,
355,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Buiviliškė,Buiviliškės viensėdis,
356,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Čepiejai,Čepiejų kaimas,
357,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Dailidės,Dailidžių kaimas,
358,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Dainiškė,Dainiškės kaimas,
359,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Kazitiškio seniūnija,Daržininkai,Daržininkų kaimas,
