city,citygenitive,country,municipality,id,county,street,civilparish
Pievagaliai,Pievagalių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,187,Alytaus apskritis,,Punios seniūnija
Raganiškės,Raganiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,188,Alytaus apskritis,,Punios seniūnija
Raižava,Raižavos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,189,Alytaus apskritis,,Punios seniūnija
Raižiai,Raižių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,190,Alytaus apskritis,,Punios seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,191,Alytaus apskritis,,Punios seniūnija
Bugonys,Bugonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,192,Alytaus apskritis,,Raitininkų seniūnija
Druskininkai,Druskininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,193,Alytaus apskritis,,Raitininkų seniūnija
Ežerynas,Ežeryno kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,194,Alytaus apskritis,,Raitininkų seniūnija
Galintanka,Galintankos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,195,Alytaus apskritis,,Raitininkų seniūnija
Galintėnai,Galintėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,196,Alytaus apskritis,,Raitininkų seniūnija
Jaujakaimis,Jaujakaimio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,197,Alytaus apskritis,,Raitininkų seniūnija
Jociūnai,Jociūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,198,Alytaus apskritis,,Raitininkų seniūnija
Kampai,Kampų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,199,Alytaus apskritis,,Raitininkų seniūnija
Klepočiai,Klepočių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,200,Alytaus apskritis,,Raitininkų seniūnija
Lydekininkai,Lydekininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,201,Alytaus apskritis,,Raitininkų seniūnija
Lizdai,Lizdų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,202,Alytaus apskritis,,Raitininkų seniūnija
Meškasalis,Meškasalio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,203,Alytaus apskritis,,Raitininkų seniūnija
Miežionys,Miežionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,204,Alytaus apskritis,,Raitininkų seniūnija
Netiesos,Netiesų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,205,Alytaus apskritis,,Raitininkų seniūnija
Pieriškiai,Pieriškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,206,Alytaus apskritis,,Raitininkų seniūnija
Piliakalnis,Piliakalnio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,207,Alytaus apskritis,,Raitininkų seniūnija
Raitininkai,Raitininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,208,Alytaus apskritis,,Raitininkų seniūnija
Ryliškiai,Ryliškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,209,Alytaus apskritis,,Raitininkų seniūnija
Savilionys,Savilionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,210,Alytaus apskritis,,Raitininkų seniūnija
Taručionys,Taručionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,211,Alytaus apskritis,,Raitininkų seniūnija
Vabaliai,Vabalių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,212,Alytaus apskritis,,Raitininkų seniūnija
Valėniškės,Valėniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,213,Alytaus apskritis,,Raitininkų seniūnija
Veismūnai,Veismūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,214,Alytaus apskritis,,Raitininkų seniūnija
Aleknonys,Aleknonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,215,Alytaus apskritis,,Simno seniūnija
Angininkai,Angininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,216,Alytaus apskritis,,Simno seniūnija
Atesninkai I,Atesninkų I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,217,Alytaus apskritis,,Simno seniūnija
Atesninkai II,Atesninkų II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,218,Alytaus apskritis,,Simno seniūnija
Ąžuoliniai,Ąžuolinių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,219,Alytaus apskritis,,Simno seniūnija
Bambininkai,Bambininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,220,Alytaus apskritis,,Simno seniūnija
Bažava,Bažavos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,221,Alytaus apskritis,,Simno seniūnija
Buktininkai,Buktininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,222,Alytaus apskritis,,Simno seniūnija
Černiukiškė,Černiukiškės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,223,Alytaus apskritis,,Simno seniūnija
Dingiškiai,Dingiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,224,Alytaus apskritis,,Simno seniūnija
Giluičiai,Giluičių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,225,Alytaus apskritis,,Simno seniūnija
Gluosninkai,Gluosninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,226,Alytaus apskritis,,Simno seniūnija
Gražuliai,Gražulių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,227,Alytaus apskritis,,Simno seniūnija
Grinkiškiai,Grinkiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,228,Alytaus apskritis,,Simno seniūnija
Kaimynai,Kaimynų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,229,Alytaus apskritis,,Simno seniūnija
Kalesninkai,Kalesninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,230,Alytaus apskritis,,Simno seniūnija
Kavalčiukai,Kavalčiukų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,231,Alytaus apskritis,,Simno seniūnija
Kolonistai,Kolonistų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,232,Alytaus apskritis,,Simno seniūnija
Komisaruvka,Komisaruvkos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,233,Alytaus apskritis,,Simno seniūnija
Liepakojai,Liepakojų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,234,Alytaus apskritis,,Simno seniūnija
Litvančiškiai,Litvančiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,235,Alytaus apskritis,,Simno seniūnija
Marinka,Marinkos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,236,Alytaus apskritis,,Simno seniūnija
Metelytė,Metelytės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,237,Alytaus apskritis,,Simno seniūnija
Navininkai,Navininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,238,Alytaus apskritis,,Simno seniūnija
Baltoji Ančia HES,Baltosios Ančios HES kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,239,Alytaus apskritis,,Leipalingio seniūnija
Butelionys,Butelionių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,240,Alytaus apskritis,,Leipalingio seniūnija
Cimaniūnai,Cimaniūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,241,Alytaus apskritis,,Leipalingio seniūnija
Černiauskai,Černiauskų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,242,Alytaus apskritis,,Leipalingio seniūnija
Čivonys,Čivonių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,243,Alytaus apskritis,,Leipalingio seniūnija
Degėsiai,Degėsių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,244,Alytaus apskritis,,Leipalingio seniūnija
Drapaliai,Drapalių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,245,Alytaus apskritis,,Leipalingio seniūnija
Druskininkėliai,Druskininkėlių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,246,Alytaus apskritis,,Leipalingio seniūnija
Dubraviškės,Dubraviškių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,247,Alytaus apskritis,,Leipalingio seniūnija
Dulgininkai,Dulgininkų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,248,Alytaus apskritis,,Leipalingio seniūnija
Guobiniai,Guobinių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,249,Alytaus apskritis,,Leipalingio seniūnija
Guronys,Guronių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,250,Alytaus apskritis,,Leipalingio seniūnija
Janavas,Janavo kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,251,Alytaus apskritis,,Leipalingio seniūnija
Karalinavas,Karalinavo viensėdis,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,252,Alytaus apskritis,,Leipalingio seniūnija
Kaziuliai,Kaziulių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,253,Alytaus apskritis,,Leipalingio seniūnija
Krivonys,Krivonių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,254,Alytaus apskritis,,Leipalingio seniūnija
Leipalingis,Leipalingio kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,255,Alytaus apskritis,,Leipalingio seniūnija
Kermušija,Kermušijos kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,256,Alytaus apskritis,,Viečiūnų seniūnija
Ratnyčia,Ratnyčios kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,257,Alytaus apskritis,,Viečiūnų seniūnija
Timakavas,Timakavo kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,258,Alytaus apskritis,,Viečiūnų seniūnija
Bielėnai,Bielėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,259,Alytaus apskritis,,Būdviečio seniūnija
Bilvyčiai,Bilvyčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,260,Alytaus apskritis,,Būdviečio seniūnija
Bulotiškė,Bulotiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,261,Alytaus apskritis,,Būdviečio seniūnija
Burbiškiai,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,262,Alytaus apskritis,,Būdviečio seniūnija
Dainavėlė,Dainavėlės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,263,Alytaus apskritis,,Būdviečio seniūnija
Derviniai,Dervinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,264,Alytaus apskritis,,Būdviečio seniūnija
Filicijanavas,Filicijanavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,265,Alytaus apskritis,,Būdviečio seniūnija
Gurčiškė,Gurčiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,266,Alytaus apskritis,,Būdviečio seniūnija
Inkištai,Inkištų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,267,Alytaus apskritis,,Būdviečio seniūnija
Jaseniauka,Jaseniaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,268,Alytaus apskritis,,Būdviečio seniūnija
Kelmaičiai,Kelmaičių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,269,Alytaus apskritis,,Būdviečio seniūnija
Kybartai,Kybartų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,270,Alytaus apskritis,,Būdviečio seniūnija
Mastauka,Mastaukos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,271,Alytaus apskritis,,Būdviečio seniūnija
Natalina,Natalinos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,272,Alytaus apskritis,,Būdviečio seniūnija
Pagrūdai,Pagrūdų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,273,Alytaus apskritis,,Būdviečio seniūnija
Varnakampis,Varnakampio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,274,Alytaus apskritis,,Būdviečio seniūnija
Vilkakarčemė,Vilkakarčemės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,275,Alytaus apskritis,,Būdviečio seniūnija
Vilkinyčia,Vilkinyčios kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,276,Alytaus apskritis,,Būdviečio seniūnija
Alekniškiai,Alekniškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,277,Alytaus apskritis,,Kapčiamiesčio seniūnija
Bugieda,Bugiedos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,278,Alytaus apskritis,,Kapčiamiesčio seniūnija
Burbai,Burbų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,279,Alytaus apskritis,,Kapčiamiesčio seniūnija
Dumbliauskai,Dumbliauskų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,280,Alytaus apskritis,,Kapčiamiesčio seniūnija
Gerveliai,Gervelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,281,Alytaus apskritis,,Kapčiamiesčio seniūnija
Gryckavas,Gryckavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,282,Alytaus apskritis,,Kapčiamiesčio seniūnija
Gulbiniškė,Gulbiniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,283,Alytaus apskritis,,Kapčiamiesčio seniūnija
Ivoškai,Ivoškų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,284,Alytaus apskritis,,Kapčiamiesčio seniūnija
Jančiuliai,Jančiulių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,285,Alytaus apskritis,,Kapčiamiesčio seniūnija
Jezdas,Jezdo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,286,Alytaus apskritis,,Kapčiamiesčio seniūnija
Kauknoris,Kauknorio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,287,Alytaus apskritis,,Kapčiamiesčio seniūnija
Kuodžiai,Kuodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,288,Alytaus apskritis,,Kapčiamiesčio seniūnija
Macevičiai,Macevičių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,289,Alytaus apskritis,,Kapčiamiesčio seniūnija
Mėčiūnai,Mėčiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,290,Alytaus apskritis,,Kapčiamiesčio seniūnija
Menciškė,Menciškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,291,Alytaus apskritis,,Kapčiamiesčio seniūnija
Mikališkė,Mikališkės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,292,Alytaus apskritis,,Kapčiamiesčio seniūnija
Nasūtai,Nasūtų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,293,Alytaus apskritis,,Kapčiamiesčio seniūnija
Navikai,Navikų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,294,Alytaus apskritis,,Kapčiamiesčio seniūnija
Palačionys,Palačionių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,295,Alytaus apskritis,,Kapčiamiesčio seniūnija
Paulenka,Paulenkos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,296,Alytaus apskritis,,Kapčiamiesčio seniūnija
Paveisininkai,Paveisininkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,297,Alytaus apskritis,,Kapčiamiesčio seniūnija
Olendrai,Olendrų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,298,Alytaus apskritis,,Krosnos seniūnija
Akmeniai,Akmenių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,299,Alytaus apskritis,,Kučiūnų seniūnija
Aradninkai,Aradninkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,300,Alytaus apskritis,,Kučiūnų seniūnija
Briniai,Brinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,301,Alytaus apskritis,,Kučiūnų seniūnija
Kalėdiškiai,Kalėdiškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,302,Alytaus apskritis,,Kučiūnų seniūnija
Kaženiai,Kaženių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,303,Alytaus apskritis,,Kučiūnų seniūnija
Pazapsiai,Pazapsių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,304,Alytaus apskritis,,Kučiūnų seniūnija
Pieniuočė,Pieniuočės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,305,Alytaus apskritis,,Kučiūnų seniūnija
Puodžiškė,Puodžiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,306,Alytaus apskritis,,Kučiūnų seniūnija
Saločiai,Saločių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,307,Alytaus apskritis,,Kučiūnų seniūnija
Sapiegiškiai,Sapiegiškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,308,Alytaus apskritis,,Kučiūnų seniūnija
Zelionka,Zelionkos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,309,Alytaus apskritis,,Kučiūnų seniūnija
Agariniai,Agarinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,310,Alytaus apskritis,,Lazdijų seniūnija
Aukštakalniai,Aukštakalnių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,311,Alytaus apskritis,,Lazdijų seniūnija
Avižonys,Avižonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,312,Alytaus apskritis,,Lazdijų seniūnija
Bagatelius,Bagateliaus kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,313,Alytaus apskritis,,Lazdijų seniūnija
Balabostė,Balabostės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,314,Alytaus apskritis,,Lazdijų seniūnija
Beviršiai,Beviršių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,315,Alytaus apskritis,,Lazdijų seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,316,Alytaus apskritis,,Lazdijų seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,317,Alytaus apskritis,,Lazdijų seniūnija
Buniškiai,Buniškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,318,Alytaus apskritis,,Lazdijų seniūnija
Dyviliškiai,Dyviliškių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,319,Alytaus apskritis,,Lazdijų seniūnija
Elveriškė,Elveriškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,320,Alytaus apskritis,,Lazdijų seniūnija
Elzbietina,Elzbietinos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,321,Alytaus apskritis,,Lazdijų seniūnija
Galiniai,Galinių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,322,Alytaus apskritis,,Lazdijų seniūnija
Gilbietis,Gilbiečio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,323,Alytaus apskritis,,Lazdijų seniūnija
Giraitėliai,Giraitėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,324,Alytaus apskritis,,Lazdijų seniūnija
Grikapalis,Grikapalio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,325,Alytaus apskritis,,Lazdijų seniūnija
Janaslavas,Janaslavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,326,Alytaus apskritis,,Lazdijų seniūnija
Juozapavas,Juozapavo kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,327,Alytaus apskritis,,Lazdijų seniūnija
Kaimeliai,Kaimelių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,328,Alytaus apskritis,,Lazdijų seniūnija
Karkliniškė,Karkliniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,329,Alytaus apskritis,,Lazdijų seniūnija
Karužai,Karužų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,330,Alytaus apskritis,,Lazdijų seniūnija
Buciniškė,Buciniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,331,Alytaus apskritis,,Noragėlių seniūnija
Dubravai,Dubravų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,332,Alytaus apskritis,,Noragėlių seniūnija
Gudonys,Gudonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,333,Alytaus apskritis,,Noragėlių seniūnija
Juozapavičiai,Juozapavičių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,334,Alytaus apskritis,,Noragėlių seniūnija
Kučiuliškė,Kučiuliškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,335,Alytaus apskritis,,Noragėlių seniūnija
Makariškė,Makariškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,336,Alytaus apskritis,,Noragėlių seniūnija
Mangarotas,Mangaroto kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,337,Alytaus apskritis,,Noragėlių seniūnija
Mankūnėliai,Mankūnėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,338,Alytaus apskritis,,Noragėlių seniūnija
Raičiai,Raičių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,339,Alytaus apskritis,,Noragėlių seniūnija
Seirijočiai,Seirijočių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,340,Alytaus apskritis,,Noragėlių seniūnija
Šlapikai,Šlapikų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,341,Alytaus apskritis,,Noragėlių seniūnija
Vosbūčiai,Vosbūčių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,342,Alytaus apskritis,,Noragėlių seniūnija
Žilvičiai,Žilvičių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,343,Alytaus apskritis,,Noragėlių seniūnija
Akuočiai,Akuočių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,344,Alytaus apskritis,,Seirijų seniūnija
Bagdononys,Bagdononių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,345,Alytaus apskritis,,Seirijų seniūnija
Baraučiškė,Baraučiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,346,Alytaus apskritis,,Seirijų seniūnija
Barčiūnai,Barčiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,347,Alytaus apskritis,,Seirijų seniūnija
Bestraigiškė,Bestraigiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,348,Alytaus apskritis,,Seirijų seniūnija
Buckūnai,Buckūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,349,Alytaus apskritis,,Seirijų seniūnija
Bukaučiai,Bukaučių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,350,Alytaus apskritis,,Seirijų seniūnija
Cibūliai,Cibūlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,351,Alytaus apskritis,,Seirijų seniūnija
Cijūniškė,Cijūniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,352,Alytaus apskritis,,Seirijų seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,353,Alytaus apskritis,,Seirijų seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,354,Alytaus apskritis,,Seirijų seniūnija
Jonkiškė,Jonkiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,355,Alytaus apskritis,,Seirijų seniūnija
Kudrėnėliai,Kudrėnėlių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,356,Alytaus apskritis,,Seirijų seniūnija
Lapšius,Lapšiaus kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,357,Alytaus apskritis,,Seirijų seniūnija
Linksmoji,Linksmosios kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,358,Alytaus apskritis,,Seirijų seniūnija
Miesto Kolonija,Miesto Kolonijos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,359,Alytaus apskritis,,Seirijų seniūnija
Mockonys,Mockonių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,360,Alytaus apskritis,,Seirijų seniūnija
Nakrūniškė,Nakrūniškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,361,Alytaus apskritis,,Seirijų seniūnija
Okta,Oktos kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,362,Alytaus apskritis,,Seirijų seniūnija
Paročkė,Paročkės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,363,Alytaus apskritis,,Seirijų seniūnija
Paserninkai,Paserninkų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,364,Alytaus apskritis,,Seirijų seniūnija
Pošnia,Pošnios kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,365,Alytaus apskritis,,Seirijų seniūnija
Raganiškė,Raganiškės kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,366,Alytaus apskritis,,Seirijų seniūnija
Ročkiai,Ročkių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,367,Alytaus apskritis,,Seirijų seniūnija
