city,citygenitive,country,municipality,id,county,street,civilparish
Kulpiai,Kulpių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,183,Šiaulių apskritis,,Satkūnų seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,184,Šiaulių apskritis,,Satkūnų seniūnija
Medikuičiai,Medikuičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,185,Šiaulių apskritis,,Satkūnų seniūnija
Mitkūnai,Mitkūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,186,Šiaulių apskritis,,Satkūnų seniūnija
Nartaučiai,Nartaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,187,Šiaulių apskritis,,Satkūnų seniūnija
Paberžiai,Paberžių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,188,Šiaulių apskritis,,Satkūnų seniūnija
Paudruvė,Paudruvės kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,189,Šiaulių apskritis,,Satkūnų seniūnija
Platoniai,Platonių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,190,Šiaulių apskritis,,Satkūnų seniūnija
Pročiūnai II,Pročiūnų II kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,191,Šiaulių apskritis,,Satkūnų seniūnija
Sidabrynė I,Sidabrynės I kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,192,Šiaulių apskritis,,Satkūnų seniūnija
Sidabrynė II,Sidabrynės II kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,193,Šiaulių apskritis,,Satkūnų seniūnija
Balkaičiai,Balkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,194,Šiaulių apskritis,,Saugėlaukio seniūnija
Baravykai,Baravykų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,195,Šiaulių apskritis,,Saugėlaukio seniūnija
Duobėdžiai,Duobėdžių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,196,Šiaulių apskritis,,Saugėlaukio seniūnija
Giminėnai,Giminėnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,197,Šiaulių apskritis,,Saugėlaukio seniūnija
Mišeikiai,Mišeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,198,Šiaulių apskritis,,Saugėlaukio seniūnija
Nemeikšiai,Nemeikšių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,199,Šiaulių apskritis,,Saugėlaukio seniūnija
Pūraičiai,Pūraičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,200,Šiaulių apskritis,,Saugėlaukio seniūnija
Rukaičiai,Rukaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,201,Šiaulių apskritis,,Saugėlaukio seniūnija
Skribakiai,Skribakių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,202,Šiaulių apskritis,,Saugėlaukio seniūnija
Skutenos,Skutenų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,203,Šiaulių apskritis,,Saugėlaukio seniūnija
Alseliai,Alselių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,204,Šiaulių apskritis,,Skaistgirio seniūnija
Alsiai,Alsių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,205,Šiaulių apskritis,,Skaistgirio seniūnija
Ąžuolynė,Ąžuolynės kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,206,Šiaulių apskritis,,Skaistgirio seniūnija
Bargavonės,Bargavonių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,207,Šiaulių apskritis,,Skaistgirio seniūnija
Bijeikiai,Bijeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,208,Šiaulių apskritis,,Skaistgirio seniūnija
Bilžiai,Bilžių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,209,Šiaulių apskritis,,Skaistgirio seniūnija
Drąseikiai,Drąseikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,210,Šiaulių apskritis,,Skaistgirio seniūnija
Dvelaičiai,Dvelaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,211,Šiaulių apskritis,,Skaistgirio seniūnija
Endriškiai,Endriškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,212,Šiaulių apskritis,,Skaistgirio seniūnija
Gimbūčiai,Gimbūčių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,213,Šiaulių apskritis,,Skaistgirio seniūnija
Kyburiai,Kyburių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,214,Šiaulių apskritis,,Skaistgirio seniūnija
Liliškės,Liliškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,215,Šiaulių apskritis,,Skaistgirio seniūnija
Normančiai,Normančių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,216,Šiaulių apskritis,,Skaistgirio seniūnija
Normantėliai,Normantėlių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,217,Šiaulių apskritis,,Skaistgirio seniūnija
Reibiniškės,Reibiniškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,218,Šiaulių apskritis,,Skaistgirio seniūnija
Aleksandravas,Aleksandravo kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,219,Šiaulių apskritis,,Žagarės seniūnija
Basiuliškės,Basiuliškių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,220,Šiaulių apskritis,,Žagarės seniūnija
Biliūnai,Biliūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,221,Šiaulių apskritis,,Žagarės seniūnija
Bružas,Bružo kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,222,Šiaulių apskritis,,Žagarės seniūnija
Dilbinėliai,Dilbinėlių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,223,Šiaulių apskritis,,Žagarės seniūnija
Dilbinai,Dilbinų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,224,Šiaulių apskritis,,Žagarės seniūnija
Juškaičiai,Juškaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,225,Šiaulių apskritis,,Žagarės seniūnija
Katiliškės,Katiliškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,226,Šiaulių apskritis,,Žagarės seniūnija
Pabaliai,Pabalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,227,Šiaulių apskritis,,Žagarės seniūnija
Petraitėliai,Petraitėlių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,228,Šiaulių apskritis,,Žagarės seniūnija
Puikiai,Puikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,229,Šiaulių apskritis,,Žagarės seniūnija
Šarūnai,Šarūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,230,Šiaulių apskritis,,Žagarės seniūnija
Švedlaukis,Švedlaukio kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,231,Šiaulių apskritis,,Žagarės seniūnija
Tulniai,Tulnių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,232,Šiaulių apskritis,,Žagarės seniūnija
Apelkis,Apelkio viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,233,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Aukštmiškis,Aukštmiškio viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,234,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Ąžuolija,Ąžuolijos viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,235,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Balalė,Balalės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,236,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Baldužiai,Baldužių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,237,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Beržiniškė,Beržiniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,238,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Biliškiai,Biliškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,239,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Biliškiukai,Biliškiukų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,240,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Bitikai,Bitikų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,241,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Dankšiai,Dankšių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,242,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Dievoniai,Dievonių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,243,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Dimgailiai,Dimgailių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,244,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Duburiai,Duburių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,245,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Gaštynukai,Gaštynukų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,246,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Gaugariškiai,Gaugariškių viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,247,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Gerdžiogalikė,Gerdžiogalikės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,248,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Gerdžiogala,Gerdžiogalos kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,249,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Graužikai,Graužikų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,250,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,251,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Jančiaušiškė,Jančiaušiškės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,252,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Jasiškė,Jasiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,253,Šiaulių apskritis,,Kelmės apylinkių seniūnija
Adampolė,Adampolės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,254,Šiaulių apskritis,,Kražių seniūnija
Adošiškė,Adošiškės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,255,Šiaulių apskritis,,Kražių seniūnija
Albinava,Albinavos kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,256,Šiaulių apskritis,,Kražių seniūnija
Aukštmiškė,Aukštmiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,257,Šiaulių apskritis,,Kražių seniūnija
Ąžuolynė,Ąžuolynės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,258,Šiaulių apskritis,,Kražių seniūnija
Baltrušiškiai,Baltrušiškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,259,Šiaulių apskritis,,Kražių seniūnija
Baubliai,Baublių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,260,Šiaulių apskritis,,Kražių seniūnija
Beračkos,Beračkų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,261,Šiaulių apskritis,,Kražių seniūnija
Beržapolis,Beržapolio kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,262,Šiaulių apskritis,,Kražių seniūnija
Bielskiškiai,Bielskiškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,263,Šiaulių apskritis,,Kražių seniūnija
Brukaliai,Brukalių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,264,Šiaulių apskritis,,Kražių seniūnija
Brukai,Brukų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,265,Šiaulių apskritis,,Kražių seniūnija
Burbiškė,Burbiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,266,Šiaulių apskritis,,Kražių seniūnija
Butkiškė,Butkiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,267,Šiaulių apskritis,,Kražių seniūnija
Butvilai,Butvilų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,268,Šiaulių apskritis,,Kražių seniūnija
Dargiškė,Dargiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,269,Šiaulių apskritis,,Kražių seniūnija
Daukintiškė,Daukintiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,270,Šiaulių apskritis,,Kražių seniūnija
Dausyniškė,Dausyniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,271,Šiaulių apskritis,,Kražių seniūnija
Drūkteniškė,Drūkteniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,272,Šiaulių apskritis,,Kražių seniūnija
Dvarviečiai,Dvarviečių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,273,Šiaulių apskritis,,Kražių seniūnija
Eidintiškiai,Eidintiškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,274,Šiaulių apskritis,,Kražių seniūnija
Akšeliškė,Akšeliškės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,275,Šiaulių apskritis,,Kukečių seniūnija
Antanava,Antanavos kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,276,Šiaulių apskritis,,Kukečių seniūnija
Apidėmė,Apidėmės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,277,Šiaulių apskritis,,Kukečių seniūnija
Aukštuoliai,Aukštuolių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,278,Šiaulių apskritis,,Kukečių seniūnija
Babiniškė,Babiniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,279,Šiaulių apskritis,,Kukečių seniūnija
Badauskiai,Badauskių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,280,Šiaulių apskritis,,Kukečių seniūnija
Barciškė,Barciškės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,281,Šiaulių apskritis,,Kukečių seniūnija
Beržinė,Beržinės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,282,Šiaulių apskritis,,Kukečių seniūnija
Cedroniškė,Cedroniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,283,Šiaulių apskritis,,Kukečių seniūnija
Čėsniškė,Čėsniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,284,Šiaulių apskritis,,Kukečių seniūnija
Darbučiai,Darbučių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,285,Šiaulių apskritis,,Kukečių seniūnija
Deiviai,Deivių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,286,Šiaulių apskritis,,Kukečių seniūnija
Dirvoniukai,Dirvoniukų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,287,Šiaulių apskritis,,Kukečių seniūnija
Elzbietiškė,Elzbietiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,288,Šiaulių apskritis,,Kukečių seniūnija
Gailiškė,Gailiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,289,Šiaulių apskritis,,Kukečių seniūnija
Gardeliai,Gardelių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,290,Šiaulių apskritis,,Kukečių seniūnija
Gečaičiai,Gečaičių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,291,Šiaulių apskritis,,Kukečių seniūnija
Gedvainiai,Gedvainių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,292,Šiaulių apskritis,,Kukečių seniūnija
Glumbotiškė,Glumbotiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,293,Šiaulių apskritis,,Kukečių seniūnija
Greiniai,Greinių viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,294,Šiaulių apskritis,,Kukečių seniūnija
Grimzeliai,Grimzelių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,295,Šiaulių apskritis,,Kukečių seniūnija
Jadvygava,Jadvygavos kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,296,Šiaulių apskritis,,Kukečių seniūnija
Arozai,Arozų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,297,Šiaulių apskritis,,Liolių seniūnija
Aukštpamedžiai,Aukštpamedžių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,298,Šiaulių apskritis,,Liolių seniūnija
Bajoraičiai,Bajoraičių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,299,Šiaulių apskritis,,Liolių seniūnija
Baltmiškis,Baltmiškio kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,300,Šiaulių apskritis,,Liolių seniūnija
Bazviečiai,Bazviečių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,301,Šiaulių apskritis,,Liolių seniūnija
Bumbulai,Bumbulų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,302,Šiaulių apskritis,,Liolių seniūnija
Daujočiai,Daujočių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,303,Šiaulių apskritis,,Liolių seniūnija
Drupiškė,Drupiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,304,Šiaulių apskritis,,Liolių seniūnija
Drupstai,Drupstų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,305,Šiaulių apskritis,,Liolių seniūnija
Einikiai,Einikių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,306,Šiaulių apskritis,,Liolių seniūnija
Elenava,Elenavos kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,307,Šiaulių apskritis,,Liolių seniūnija
Flerijoniškė,Flerijoniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,308,Šiaulių apskritis,,Liolių seniūnija
Gabėtiškė,Gabėtiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,309,Šiaulių apskritis,,Liolių seniūnija
Gaučiškė,Gaučiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,310,Šiaulių apskritis,,Liolių seniūnija
Gaučiškė II,Gaučiškės II kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,311,Šiaulių apskritis,,Liolių seniūnija
Gedkančiai,Gedkančių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,312,Šiaulių apskritis,,Liolių seniūnija
Gedviliai,Gedvilių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,313,Šiaulių apskritis,,Liolių seniūnija
Girinaičiai,Girinaičių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,314,Šiaulių apskritis,,Liolių seniūnija
Gumbinė,Gumbinės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,315,Šiaulių apskritis,,Liolių seniūnija
Janapolis,Janapolio kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,316,Šiaulių apskritis,,Liolių seniūnija
Adomaičiai,Adomaičių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,317,Šiaulių apskritis,,Pakražančio seniūnija
Algeniai,Algenių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,318,Šiaulių apskritis,,Pakražančio seniūnija
Antkapinis,Antkapinio kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,319,Šiaulių apskritis,,Pakražančio seniūnija
Ąžuolinė,Ąžuolinės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,320,Šiaulių apskritis,,Pakražančio seniūnija
Balos,Balų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,321,Šiaulių apskritis,,Pakražančio seniūnija
Budraičiai,Budraičių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,322,Šiaulių apskritis,,Pakražančio seniūnija
Būdos,Būdų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,323,Šiaulių apskritis,,Pakražančio seniūnija
Bumbuliai,Bumbulių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,324,Šiaulių apskritis,,Pakražančio seniūnija
Bumbuliukai,Bumbuliukų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,325,Šiaulių apskritis,,Pakražančio seniūnija
Burniškė,Burniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,326,Šiaulių apskritis,,Pakražančio seniūnija
Butkiškė,Butkiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,327,Šiaulių apskritis,,Pakražančio seniūnija
Būtvilai,Būtvilų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,328,Šiaulių apskritis,,Pakražančio seniūnija
Dailydiškė,Dailydiškės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,329,Šiaulių apskritis,,Pakražančio seniūnija
Duobikė,Duobikės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,330,Šiaulių apskritis,,Pakražančio seniūnija
Dvariškiai,Dvariškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,331,Šiaulių apskritis,,Pakražančio seniūnija
Dvarviečiai,Dvarviečių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,332,Šiaulių apskritis,,Pakražančio seniūnija
Geviliai,Gevilių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,333,Šiaulių apskritis,,Pakražančio seniūnija
Giniočiai,Giniočių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,334,Šiaulių apskritis,,Pakražančio seniūnija
Išlynos,Išlynų viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,335,Šiaulių apskritis,,Pakražančio seniūnija
Jauniškė,Jauniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,336,Šiaulių apskritis,,Pakražančio seniūnija
Jautakiškiai,Jautakiškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,337,Šiaulių apskritis,,Pakražančio seniūnija
Baršiškiai,Baršiškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,338,Šiaulių apskritis,,Šaukėnų seniūnija
Beržėnai II,Beržėnų II kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,339,Šiaulių apskritis,,Šaukėnų seniūnija
Čekaičiai,Čekaičių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,340,Šiaulių apskritis,,Šaukėnų seniūnija
Dapkiai,Dapkių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,341,Šiaulių apskritis,,Šaukėnų seniūnija
Daugirdai,Daugirdų kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,342,Šiaulių apskritis,,Šaukėnų seniūnija
Dirvonėliai,Dirvonėlių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,343,Šiaulių apskritis,,Šaukėnų seniūnija
Dulkiškiai,Dulkiškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,344,Šiaulių apskritis,,Šaukėnų seniūnija
Eizbė,Eizbės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,345,Šiaulių apskritis,,Šaukėnų seniūnija
Gabriejolė,Gabriejolės viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,346,Šiaulių apskritis,,Šaukėnų seniūnija
Galvydiškė,Galvydiškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,347,Šiaulių apskritis,,Šaukėnų seniūnija
Gelučiai,Gelučių viensėdis,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,348,Šiaulių apskritis,,Šaukėnų seniūnija
Gerbėniškė,Gerbėniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,349,Šiaulių apskritis,,Šaukėnų seniūnija
Giriškiai,Giriškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,350,Šiaulių apskritis,,Šaukėnų seniūnija
Gudmoniškė,Gudmoniškės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,351,Šiaulių apskritis,,Šaukėnų seniūnija
Juodlė,Juodlės kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,352,Šiaulių apskritis,,Šaukėnų seniūnija
Jurgoniškiai,Jurgoniškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,353,Šiaulių apskritis,,Šaukėnų seniūnija
Kadagynas,Kadagyno kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,354,Šiaulių apskritis,,Šaukėnų seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,355,Šiaulių apskritis,,Šaukėnų seniūnija
