id,country,county,municipality,civilparish,city,citygenitive,street
183,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Kuiseliai,Kuiselių kaimas,
184,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Kuisiai,Kuisių kaimas,
185,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Kulpiai,Kulpių kaimas,
186,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Linkaičiai,Linkaičių kaimas,
187,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Medikuičiai,Medikuičių kaimas,
188,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Mitkūnai,Mitkūnų kaimas,
189,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Nartaučiai,Nartaučių kaimas,
190,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Paberžiai,Paberžių kaimas,
191,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Paudruvė,Paudruvės kaimas,
192,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Platoniai,Platonių kaimas,
193,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Pročiūnai II,Pročiūnų II kaimas,
194,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Sidabrynė I,Sidabrynės I kaimas,
195,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Sidabrynė II,Sidabrynės II kaimas,
196,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Balkaičiai,Balkaičių kaimas,
197,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Baravykai,Baravykų kaimas,
198,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Duobėdžiai,Duobėdžių kaimas,
199,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Giminėnai,Giminėnų kaimas,
200,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Mišeikiai,Mišeikių kaimas,
201,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Nemeikšiai,Nemeikšių kaimas,
202,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Pūraičiai,Pūraičių kaimas,
203,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Rukaičiai,Rukaičių kaimas,
204,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Skribakiai,Skribakių kaimas,
205,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Skutenos,Skutenų kaimas,
206,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Alseliai,Alselių kaimas,
207,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Ąžuolynė,Ąžuolynės kaimas,
208,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Bargavonės,Bargavonių kaimas,
209,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Bijeikiai,Bijeikių kaimas,
210,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Bilžiai,Bilžių kaimas,
211,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Budraičiai,Budraičių kaimas,
212,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Butniūnai,Butniūnų kaimas,
213,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Drąseikiai,Drąseikių kaimas,
214,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Dvelaičiai,Dvelaičių kaimas,
215,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Endriškiai,Endriškių kaimas,
216,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Gimbūčiai,Gimbūčių kaimas,
217,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Kyburiai,Kyburių kaimas,
218,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Liliškės,Liliškių kaimas,
219,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Normančiai,Normančių kaimas,
220,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Normantėliai,Normantėlių kaimas,
221,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Reibiniškės,Reibiniškių kaimas,
222,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Aleksandravas,Aleksandravo kaimas,
223,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Basiuliškės,Basiuliškių viensėdis,
224,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Biliūnai,Biliūnų kaimas,
225,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Bružas,Bružo kaimas,
226,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Dilbinėliai,Dilbinėlių kaimas,
227,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Dilbinai,Dilbinų kaimas,
228,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Juškaičiai,Juškaičių kaimas,
229,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Katiliškės,Katiliškių kaimas,
230,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Pabaliai,Pabalių kaimas,
231,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Petraitėliai,Petraitėlių kaimas,
232,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Puikiai,Puikių kaimas,
233,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Šarūnai,Šarūnų kaimas,
234,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Švedlaukis,Švedlaukio kaimas,
235,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Tulniai,Tulnių kaimas,
236,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Apelkis,Apelkio viensėdis,
237,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Aukštmiškis,Aukštmiškio viensėdis,
238,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Ąžuolija,Ąžuolijos viensėdis,
239,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Balalė,Balalės kaimas,
240,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Baldužiai,Baldužių kaimas,
241,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Beržiniškė,Beržiniškės kaimas,
242,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Biliškiai,Biliškių kaimas,
243,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Biliškiukai,Biliškiukų kaimas,
244,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Bitikai,Bitikų kaimas,
245,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Butkiškė,Butkiškės kaimas,
246,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Dankšiai,Dankšių kaimas,
247,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Dievoniai,Dievonių kaimas,
248,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Dimgailiai,Dimgailių kaimas,
249,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Duburiai,Duburių kaimas,
250,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Gaštynukai,Gaštynukų kaimas,
251,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Gaugariškiai,Gaugariškių viensėdis,
252,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Gerdžiogalikė,Gerdžiogalikės kaimas,
253,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Gerdžiogala,Gerdžiogalos kaimas,
254,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Graužikai,Graužikų kaimas,
255,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Graužai,Graužų kaimas,
256,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Jančiaušiškė,Jančiaušiškės viensėdis,
257,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Jasiškė,Jasiškės kaimas,
258,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Adampolė,Adampolės kaimas,
259,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Adošiškė,Adošiškės viensėdis,
260,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Albinava,Albinavos kaimas,
261,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Aukštmiškė,Aukštmiškės kaimas,
262,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Ąžuolynė,Ąžuolynės viensėdis,
263,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Baltrušiškiai,Baltrušiškių kaimas,
264,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Baubliai,Baublių kaimas,
265,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Beračkos,Beračkų kaimas,
266,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Beržapolis,Beržapolio kaimas,
267,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Bielskiškiai,Bielskiškių kaimas,
268,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Brukaliai,Brukalių kaimas,
269,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Brukai,Brukų kaimas,
270,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Burbiškė,Burbiškės kaimas,
271,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Butvilai,Butvilų kaimas,
272,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Dargiškė,Dargiškės kaimas,
273,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Daukintiškė,Daukintiškės kaimas,
274,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Dausyniškė,Dausyniškės kaimas,
275,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Drūkteniškė,Drūkteniškės kaimas,
276,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Dvarviečiai,Dvarviečių kaimas,
277,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Eidintiškiai,Eidintiškių kaimas,
278,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Akšeliškė,Akšeliškės viensėdis,
279,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Antanava,Antanavos kaimas,
280,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Apidėmė,Apidėmės kaimas,
281,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Aukštuoliai,Aukštuolių kaimas,
282,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Babiniškė,Babiniškės kaimas,
283,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Badauskiai,Badauskių kaimas,
284,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Barciškė,Barciškės viensėdis,
285,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Beržinė,Beržinės kaimas,
286,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Cedroniškė,Cedroniškės kaimas,
287,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Čėsniškė,Čėsniškės kaimas,
288,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Darbučiai,Darbučių kaimas,
289,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Deiviai,Deivių kaimas,
290,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Dirvoniukai,Dirvoniukų kaimas,
291,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Elzbietiškė,Elzbietiškės kaimas,
292,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Gailiškė,Gailiškės kaimas,
293,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Gardeliai,Gardelių kaimas,
294,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Gečaičiai,Gečaičių kaimas,
295,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Gedvainiai,Gedvainių kaimas,
296,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Glumbotiškė,Glumbotiškės kaimas,
297,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Greiniai,Greinių viensėdis,
298,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Grimzeliai,Grimzelių kaimas,
299,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Jadvygava,Jadvygavos kaimas,
300,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Arozai,Arozų kaimas,
301,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Aukštpamedžiai,Aukštpamedžių kaimas,
302,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Bajoraičiai,Bajoraičių kaimas,
303,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Baltmiškis,Baltmiškio kaimas,
304,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Bazviečiai,Bazviečių kaimas,
305,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Bumbulai,Bumbulų kaimas,
306,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Daujočiai,Daujočių kaimas,
307,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Drupiškė,Drupiškės kaimas,
308,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Drupstai,Drupstų kaimas,
309,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Einikiai,Einikių kaimas,
310,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Elenava,Elenavos kaimas,
311,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Flerijoniškė,Flerijoniškės kaimas,
312,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Gabėtiškė,Gabėtiškės kaimas,
313,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Gaučiškė,Gaučiškės kaimas,
314,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Gaučiškė II,Gaučiškės II kaimas,
315,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Gedkančiai,Gedkančių kaimas,
316,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Gedviliai,Gedvilių kaimas,
317,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Girinaičiai,Girinaičių kaimas,
318,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Gumbinė,Gumbinės kaimas,
319,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Janapolis,Janapolio kaimas,
320,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Adomaičiai,Adomaičių kaimas,
321,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Algeniai,Algenių kaimas,
322,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Antkapinis,Antkapinio kaimas,
323,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Ąžuolinė,Ąžuolinės viensėdis,
324,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Balos,Balų kaimas,
325,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Budraičiai,Budraičių kaimas,
326,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Būdos,Būdų kaimas,
327,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Bumbuliai,Bumbulių kaimas,
328,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Bumbuliukai,Bumbuliukų kaimas,
329,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Burniškė,Burniškės kaimas,
330,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Butkiškė,Butkiškės kaimas,
331,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Būtvilai,Būtvilų kaimas,
332,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Dailydiškė,Dailydiškės viensėdis,
333,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Duobikė,Duobikės kaimas,
334,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Dvariškiai,Dvariškių kaimas,
335,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Dvarviečiai,Dvarviečių kaimas,
336,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Geviliai,Gevilių kaimas,
337,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Giniočiai,Giniočių kaimas,
338,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Gudeliai,Gudelių kaimas,
339,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Išlynos,Išlynų viensėdis,
340,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Jauniškė,Jauniškės kaimas,
341,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Jautakiškiai,Jautakiškių kaimas,
342,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Kalniškiai,Kalniškių kaimas,
343,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Baršiškiai,Baršiškių kaimas,
344,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Beržėnai II,Beržėnų II kaimas,
345,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Čekaičiai,Čekaičių kaimas,
346,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Dapkiai,Dapkių kaimas,
347,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Daugirdai,Daugirdų kaimas,
348,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Dirvonėliai,Dirvonėlių kaimas,
349,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Dulkiškiai,Dulkiškių kaimas,
350,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Eizbė,Eizbės kaimas,
351,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Gabriejolė,Gabriejolės viensėdis,
352,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Galvydiškė,Galvydiškės kaimas,
353,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Gelučiai,Gelučių viensėdis,
354,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Gerbėniškė,Gerbėniškės kaimas,
