city,citygenitive,country,municipality,id,county,street,civilparish
Pazaliesė,Pazaliesės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,193,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Plentauka,Plentaukos viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,194,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Šafarnė,Šafarnės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,195,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Šakniai,Šaknių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,196,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Uterna,Uternos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,197,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Žalias Ostempas,Žalio Ostempo kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,198,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Adomėliai,Adomėlių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,199,Kauno apskritis,,Kruonio seniūnija
Andriūnai,Andriūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,200,Kauno apskritis,,Kruonio seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,201,Kauno apskritis,,Kruonio seniūnija
Apidemis,Apidemio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,202,Kauno apskritis,,Kruonio seniūnija
Apsuona,Apsuonos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,203,Kauno apskritis,,Kruonio seniūnija
Armanai,Armanų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,204,Kauno apskritis,,Kruonio seniūnija
Astragai,Astragų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,205,Kauno apskritis,,Kruonio seniūnija
Atmainai,Atmainų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,206,Kauno apskritis,,Kruonio seniūnija
Avinėliai,Avinėlių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,207,Kauno apskritis,,Kruonio seniūnija
Ąžuolinė,Ąžuolinės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,208,Kauno apskritis,,Kruonio seniūnija
Bajoriškės,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,209,Kauno apskritis,,Kruonio seniūnija
Baranava,Baranavos viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,210,Kauno apskritis,,Kruonio seniūnija
Barevičiai,Barevičių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,211,Kauno apskritis,,Kruonio seniūnija
Basonys,Basonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,212,Kauno apskritis,,Kruonio seniūnija
Basonys II,Basonių II kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,213,Kauno apskritis,,Kruonio seniūnija
Broma,Bromos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,214,Kauno apskritis,,Kruonio seniūnija
Būtkiemis,Būtkiemio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,215,Kauno apskritis,,Kruonio seniūnija
Būtkiemis II,Būtkiemio II kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,216,Kauno apskritis,,Kruonio seniūnija
Dabinta,Dabintos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,217,Kauno apskritis,,Kruonio seniūnija
Daktariškės,Daktariškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,218,Kauno apskritis,,Kruonio seniūnija
Dijokiškės,Dijokiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,219,Kauno apskritis,,Kruonio seniūnija
Domeikiemis,Domeikiemio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,220,Kauno apskritis,,Kruonio seniūnija
Gegužinis,Gegužinio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,221,Kauno apskritis,,Kruonio seniūnija
Ginteikiškės,Ginteikiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,222,Kauno apskritis,,Kruonio seniūnija
Bendreliai,Bendrelių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,223,Kauno apskritis,,Nemaitonių seniūnija
Butkiškės,Butkiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,224,Kauno apskritis,,Nemaitonių seniūnija
Butkai,Butkų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,225,Kauno apskritis,,Nemaitonių seniūnija
Dubniokai,Dubniokų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,226,Kauno apskritis,,Nemaitonių seniūnija
Dūdiškės,Dūdiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,227,Kauno apskritis,,Nemaitonių seniūnija
Dugneliai,Dugnelių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,228,Kauno apskritis,,Nemaitonių seniūnija
Karalinava,Karalinavos viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,229,Kauno apskritis,,Nemaitonių seniūnija
Klėriškės,Klėriškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,230,Kauno apskritis,,Nemaitonių seniūnija
Kogeliškės,Kogeliškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,231,Kauno apskritis,,Nemaitonių seniūnija
Malinauka,Malinaukos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,232,Kauno apskritis,,Nemaitonių seniūnija
Medinai,Medinų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,233,Kauno apskritis,,Nemaitonių seniūnija
Mičiūnai,Mičiūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,234,Kauno apskritis,,Nemaitonių seniūnija
Mykoliškės,Mykoliškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,235,Kauno apskritis,,Nemaitonių seniūnija
Pašventys,Pašvenčių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,236,Kauno apskritis,,Nemaitonių seniūnija
Ringailiai,Ringailių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,237,Kauno apskritis,,Nemaitonių seniūnija
Sepijoniškės,Sepijoniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,238,Kauno apskritis,,Nemaitonių seniūnija
Skarbiškės,Skarbiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,239,Kauno apskritis,,Nemaitonių seniūnija
Strumilai,Strumilų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,240,Kauno apskritis,,Nemaitonių seniūnija
Šapinava,Šapinavos viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,241,Kauno apskritis,,Nemaitonių seniūnija
Vaitkūnai,Vaitkūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,242,Kauno apskritis,,Nemaitonių seniūnija
Vindžiuliškės,Vindžiuliškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,243,Kauno apskritis,,Nemaitonių seniūnija
Žydiškės,Žydiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,244,Kauno apskritis,,Nemaitonių seniūnija
Antanaičiai,Antanaičių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,245,Kauno apskritis,,Palomenės seniūnija
Bagdoniškės,Bagdoniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,246,Kauno apskritis,,Palomenės seniūnija
Baroniškės,Baroniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,247,Kauno apskritis,,Palomenės seniūnija
Bartkuškos,Bartkuškų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,248,Kauno apskritis,,Palomenės seniūnija
Beištrakiai,Beištrakių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,249,Kauno apskritis,,Palomenės seniūnija
Bučionys,Bučionių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,250,Kauno apskritis,,Palomenės seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,251,Kauno apskritis,,Palomenės seniūnija
Butkūnai,Butkūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,252,Kauno apskritis,,Palomenės seniūnija
Dubeliai,Dubelių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,253,Kauno apskritis,,Palomenės seniūnija
Eitekonys,Eitekonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,254,Kauno apskritis,,Palomenės seniūnija
Gečionys,Gečionių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,255,Kauno apskritis,,Palomenės seniūnija
Gegužinė,Gegužinės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,256,Kauno apskritis,,Palomenės seniūnija
Guronys,Guronių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,257,Kauno apskritis,,Palomenės seniūnija
Jačiūnai,Jačiūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,258,Kauno apskritis,,Palomenės seniūnija
Jagorovka,Jagorovkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,259,Kauno apskritis,,Palomenės seniūnija
Karlauka,Karlaukos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,260,Kauno apskritis,,Palomenės seniūnija
Kaspariškės,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,261,Kauno apskritis,,Palomenės seniūnija
Kasparai,Kasparų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,262,Kauno apskritis,,Palomenės seniūnija
Kieliškės,Kieliškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,263,Kauno apskritis,,Palomenės seniūnija
Klampiniai Krušonys,Klampinių Krušonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,264,Kauno apskritis,,Palomenės seniūnija
Klūsai,Klūsų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,265,Kauno apskritis,,Palomenės seniūnija
Lapelės,Lapelių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,266,Kauno apskritis,,Palomenės seniūnija
Livintai,Livintų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,267,Kauno apskritis,,Palomenės seniūnija
Anuprava,Anupravos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,268,Kauno apskritis,,Paparčių seniūnija
Aukštuojai,Aukštuojų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,269,Kauno apskritis,,Paparčių seniūnija
Bekštonys,Bekštonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,270,Kauno apskritis,,Paparčių seniūnija
Bernardinka,Bernardinkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,271,Kauno apskritis,,Paparčių seniūnija
Čiviškės,Čiviškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,272,Kauno apskritis,,Paparčių seniūnija
Galviškės,Galviškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,273,Kauno apskritis,,Paparčių seniūnija
Kmitai,Kmitų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,274,Kauno apskritis,,Paparčių seniūnija
Krasnasiolka,Krasnasiolkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,275,Kauno apskritis,,Paparčių seniūnija
Krečiūnai,Krečiūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,276,Kauno apskritis,,Paparčių seniūnija
Lalėnai,Lalėnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,277,Kauno apskritis,,Paparčių seniūnija
Lemučionys,Lemučionių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,278,Kauno apskritis,,Paparčių seniūnija
Mičiūnai,Mičiūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,279,Kauno apskritis,,Paparčių seniūnija
Neravai,Neravų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,280,Kauno apskritis,,Paparčių seniūnija
Niauriškės,Niauriškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,281,Kauno apskritis,,Paparčių seniūnija
Padvariai,Padvarių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,282,Kauno apskritis,,Paparčių seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,283,Kauno apskritis,,Paparčių seniūnija
Palapojė,Palapojės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,284,Kauno apskritis,,Paparčių seniūnija
Paneriai,Panerių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,285,Kauno apskritis,,Paparčių seniūnija
Aleksandruvka,Aleksandruvkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,286,Kauno apskritis,,Pravieniškių seniūnija
Jurgiškės,Jurgiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,287,Kauno apskritis,,Pravieniškių seniūnija
Piktavyžis,Piktavyžio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,288,Kauno apskritis,,Pravieniškių seniūnija
Antakalnis,Antakalnio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,289,Kauno apskritis,,Rumšiškių seniūnija
Apušotas,Apušoto kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,290,Kauno apskritis,,Rumšiškių seniūnija
Baniškės,Baniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,291,Kauno apskritis,,Rumšiškių seniūnija
Bartkūnai,Bartkūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,292,Kauno apskritis,,Rumšiškių seniūnija
Bijautonys,Bijautonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,293,Kauno apskritis,,Rumšiškių seniūnija
Gastilonys,Gastilonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,294,Kauno apskritis,,Rumšiškių seniūnija
Gojus,Gojaus kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,295,Kauno apskritis,,Rumšiškių seniūnija
Grėbliaučiškės,Grėbliaučiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,296,Kauno apskritis,,Rumšiškių seniūnija
Jakštonys,Jakštonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,297,Kauno apskritis,,Rumšiškių seniūnija
Kapitoniškės,Kapitoniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,298,Kauno apskritis,,Rumšiškių seniūnija
Kaspariškės,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,299,Kauno apskritis,,Rumšiškių seniūnija
Lašiniai,Lašinių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,300,Kauno apskritis,,Rumšiškių seniūnija
Leliušiai,Leliušių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,301,Kauno apskritis,,Rumšiškių seniūnija
Mažosios Juodiškės,Mažųjų Juodiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,302,Kauno apskritis,,Rumšiškių seniūnija
Milžinai,Milžinų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,303,Kauno apskritis,,Rumšiškių seniūnija
Naujasodis,Naujasodžio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,304,Kauno apskritis,,Rumšiškių seniūnija
Pentiškės,Pentiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,305,Kauno apskritis,,Rumšiškių seniūnija
Aponiškės,Aponiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,306,Kauno apskritis,,Žaslių seniūnija
Ardosai,Ardosų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,307,Kauno apskritis,,Žaslių seniūnija
Ausianka,Ausiankos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,308,Kauno apskritis,,Žaslių seniūnija
Barčiai,Barčių viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,309,Kauno apskritis,,Žaslių seniūnija
Bareikiškės,Bareikiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,310,Kauno apskritis,,Žaslių seniūnija
Barsukai,Barsukų viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,311,Kauno apskritis,,Žaslių seniūnija
Baruoliai,Baruolių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,312,Kauno apskritis,,Žaslių seniūnija
Beičiūnai,Beičiūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,313,Kauno apskritis,,Žaslių seniūnija
Benkūnai,Benkūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,314,Kauno apskritis,,Žaslių seniūnija
Bertešiūnai,Bertešiūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,315,Kauno apskritis,,Žaslių seniūnija
Budeliai,Budelių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,316,Kauno apskritis,,Žaslių seniūnija
Buivūnai,Buivūnų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,317,Kauno apskritis,,Žaslių seniūnija
Cineikiai,Cineikių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,318,Kauno apskritis,,Žaslių seniūnija
Dabravolė,Dabravolės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,319,Kauno apskritis,,Žaslių seniūnija
Daubara,Daubaros kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,320,Kauno apskritis,,Žaslių seniūnija
Dirvonai,Dirvonų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,321,Kauno apskritis,,Žaslių seniūnija
Dumsiai,Dumsių viensėdis,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,322,Kauno apskritis,,Žaslių seniūnija
Eiriogala,Eiriogalos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,323,Kauno apskritis,,Žaslių seniūnija
Gansonys,Gansonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,324,Kauno apskritis,,Žaslių seniūnija
Gyvatiškės,Gyvatiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,325,Kauno apskritis,,Žaslių seniūnija
Gureliai,Gurelių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,326,Kauno apskritis,,Žaslių seniūnija
Guronys,Guronių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,327,Kauno apskritis,,Žaslių seniūnija
Juodas Gojus,Juodo Gojaus kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,328,Kauno apskritis,,Žaslių seniūnija
Juršiškės,Juršiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,329,Kauno apskritis,,Žaslių seniūnija
Kapčiškės,Kapčiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,330,Kauno apskritis,,Žaslių seniūnija
Aleksiejūniškės,Aleksiejūniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,331,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Aviliai,Avilių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,332,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Balceriškės,Balceriškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,333,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Būdiškės,Būdiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,334,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Buivydonys,Buivydonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,335,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Bulotai,Bulotų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,336,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Bundiškės,Bundiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,337,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Burbiškės,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,338,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Dainiai,Dainių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,339,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Dalinonys,Dalinonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,340,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Dauginava,Dauginavos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,341,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Dirgalonys,Dirgalonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,342,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Eglinka,Eglinkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,343,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Eigeniškės,Eigeniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,344,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Gajaučizna,Gajaučiznos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,345,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Geri Vakarai,Gerų Vakarų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,346,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Girelė,Girelės kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,347,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Graužai,Graužų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,348,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Juknonys,Juknonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,349,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Juknonių Babiliai,Juknonių Babilių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,350,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Kairiškėlės,Kairiškėlių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,351,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Kaišiadorėliai,Kaišiadorėlių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,352,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Karveliškės,Karveliškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,353,Kauno apskritis,,Žiežmarių apylinkės seniūnija
Alšėnai,Alšėnų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,354,Kauno apskritis,,Alšėnų seniūnija
Armaniškiai,Armaniškių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,355,Kauno apskritis,,Alšėnų seniūnija
Bliovai,Bliovų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,356,Kauno apskritis,,Alšėnų seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,357,Kauno apskritis,,Alšėnų seniūnija
Kūjagalviai,Kūjagalvių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,358,Kauno apskritis,,Alšėnų seniūnija
Macijauskai,Macijauskų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,359,Kauno apskritis,,Alšėnų seniūnija
Smailiai,Smailių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,360,Kauno apskritis,,Alšėnų seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,361,Kauno apskritis,,Alšėnų seniūnija
Antagynėlės,Antagynėlių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,362,Kauno apskritis,,Babtų seniūnija
Antagynė,Antagynės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,363,Kauno apskritis,,Babtų seniūnija
Babtai,Babtų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,364,Kauno apskritis,,Babtų seniūnija
Baltriškė,Baltriškės kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,365,Kauno apskritis,,Babtų seniūnija
Berlainiai,Berlainių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,366,Kauno apskritis,,Babtų seniūnija
