Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Pauliukai, Pauliukų kaimas
184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Bartaičiai, Bartaičių kaimas
185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Burdiškės, Burdiškių kaimas
186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dubės, Dubių kaimas
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Ilgakiemis, Ilgakiemio kaimas
188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Janušonys, Janušonių kaimas
189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Keturokai, Keturokų kaimas
190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kurniškės, Kurniškių kaimas
191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Medžialaukis, Medžialaukio kaimas
192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Navasiolkai, Navasiolkų kaimas
193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Navasodai, Navasodų kaimas
194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Paltininkai, Paltininkų kaimas
195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pazaliesė, Pazaliesės kaimas
196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Plentauka, Plentaukos viensėdis
197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Slabada, Slabados kaimas
198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šafarnė, Šafarnės kaimas
199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šakniai, Šaknių kaimas
200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Uterna, Uternos kaimas
201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Žalias Ostempas, Žalio Ostempo kaimas
202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Adomėliai, Adomėlių kaimas
203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Andriūnai, Andriūnų kaimas
204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Anglininkai, Anglininkų kaimas
205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Apidemis, Apidemio kaimas
206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Apsuona, Apsuonos kaimas
207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Armanai, Armanų kaimas
208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Astragai, Astragų kaimas
209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Atmainai, Atmainų kaimas
210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Avinėliai, Avinėlių kaimas
211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ąžuolinė, Ąžuolinės kaimas
212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Bajoriškės, Bajoriškių kaimas
213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Baranava, Baranavos viensėdis
214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Barevičiai, Barevičių kaimas
215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Basonys, Basonių kaimas
216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Basonys II, Basonių II kaimas
217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Broma, Bromos kaimas
218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Būtkiemis, Būtkiemio kaimas
219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Būtkiemis II, Būtkiemio II kaimas
220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dabinta, Dabintos kaimas
221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Daktariškės, Daktariškių kaimas
222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dijokiškės, Dijokiškių kaimas
223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Domeikiemis, Domeikiemio kaimas
224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Gegužinis, Gegužinio kaimas
225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Ginteikiškės, Ginteikiškių kaimas
226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bendreliai, Bendrelių kaimas
227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Butkiškės, Butkiškių kaimas
228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Butkai, Butkų kaimas
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dubniokai, Dubniokų kaimas
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dūdiškės, Dūdiškių kaimas
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dugneliai, Dugnelių kaimas
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Karalinava, Karalinavos viensėdis
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Klėriškės, Klėriškių kaimas
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Kogeliškės, Kogeliškių kaimas
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Malinauka, Malinaukos kaimas
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Medinai, Medinų kaimas
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Mičiūnai, Mičiūnų kaimas
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Mykoliškės, Mykoliškių kaimas
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Pašventys, Pašvenčių kaimas
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ringailiai, Ringailių kaimas
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Sepijoniškės, Sepijoniškių kaimas
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Skarbiškės, Skarbiškių kaimas
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Strumilai, Strumilų kaimas
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šapinava, Šapinavos viensėdis
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Vaitkūnai, Vaitkūnų kaimas
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Vindžiuliškės, Vindžiuliškių kaimas
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Žydiškės, Žydiškių kaimas
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Antanaičiai, Antanaičių kaimas
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bagdoniškės, Bagdoniškių kaimas
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Baroniškės, Baroniškių kaimas
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bartkuškos, Bartkuškų kaimas
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Beištrakiai, Beištrakių kaimas
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bučionys, Bučionių kaimas
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Būda, Būdos kaimas
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Butkūnai, Butkūnų kaimas
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Dubeliai, Dubelių kaimas
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Eitekonys, Eitekonių kaimas
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gečionys, Gečionių kaimas
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gegužinė, Gegužinės kaimas
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Guronys, Guronių kaimas
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Jačiūnai, Jačiūnų kaimas
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Jagorovka, Jagorovkos kaimas
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Karlauka, Karlaukos kaimas
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kaspariškės, Kaspariškių kaimas
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kasparai, Kasparų kaimas
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kieliškės, Kieliškių kaimas
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klampiniai Krušonys, Klampinių Krušonių kaimas
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klūsai, Klūsų kaimas
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Lapelės, Lapelių kaimas
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Livintai, Livintų kaimas
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Antakalnis, Antakalnio kaimas
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Anuprava, Anupravos kaimas
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Aukštuojai, Aukštuojų kaimas
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Bekštonys, Bekštonių kaimas
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Bernardinka, Bernardinkos kaimas
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Burbiškės, Burbiškių kaimas
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Čiviškės, Čiviškių kaimas
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Galviškės, Galviškių kaimas
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kmitai, Kmitų kaimas
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Krasnasiolka, Krasnasiolkos kaimas
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Krečiūnai, Krečiūnų kaimas
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lalėnai, Lalėnų kaimas
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Lemučionys, Lemučionių kaimas
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Mičiūnai, Mičiūnų kaimas
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Neravai, Neravų kaimas
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Niauriškės, Niauriškių kaimas
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Padvariai, Padvarių kaimas
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pakalniškiai, Pakalniškių kaimas
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Palapojė, Palapojės kaimas
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Paneriai, Panerių kaimas
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Aleksandruvka, Aleksandruvkos kaimas
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Jurgiškės, Jurgiškių kaimas
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Piktavyžis, Piktavyžio kaimas
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Apušotas, Apušoto kaimas
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Baniškės, Baniškių kaimas
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Bartkūnai, Bartkūnų kaimas
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Bijautonys, Bijautonių kaimas
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Dambrava, Dambravos kaimas
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Gastilonys, Gastilonių kaimas
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Gojus, Gojaus kaimas
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Grėbliaučiškės, Grėbliaučiškių kaimas
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Jakštonys, Jakštonių kaimas
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kapitoniškės, Kapitoniškių kaimas
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kaspariškės, Kaspariškių kaimas
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Lašiniai, Lašinių kaimas
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Leliušiai, Leliušių kaimas
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Mažosios Juodiškės, Mažųjų Juodiškių kaimas
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Milžinai, Milžinų kaimas
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Naujasodis, Naujasodžio kaimas
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Pagiriai, Pagirių kaimas
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Pentiškės, Pentiškių kaimas
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Aponiškės, Aponiškių kaimas
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Ardosai, Ardosų kaimas
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Ausianka, Ausiankos kaimas
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Barčiai, Barčių viensėdis
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Bareikiškės, Bareikiškių kaimas
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Barsukai, Barsukų viensėdis
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Baruoliai, Baruolių kaimas
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Beičiūnai, Beičiūnų kaimas
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Benkūnai, Benkūnų kaimas
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Bertešiūnai, Bertešiūnų kaimas
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Budeliai, Budelių kaimas
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Buivūnai, Buivūnų kaimas
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Cineikiai, Cineikių kaimas
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Dabravolė, Dabravolės kaimas
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Daubara, Daubaros kaimas
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Dirvonai, Dirvonų kaimas
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Eiriogala, Eiriogalos kaimas
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gansonys, Gansonių kaimas
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gyvatiškės, Gyvatiškių kaimas
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gureliai, Gurelių kaimas
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Juodas Gojus, Juodo Gojaus kaimas
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Juršiškės, Juršiškių kaimas
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kapčiškės, Kapčiškių kaimas
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Aleksiejūniškės, Aleksiejūniškių kaimas
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Aviliai, Avilių kaimas
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Balceriškės, Balceriškių kaimas
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Būdiškės, Būdiškių kaimas
339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Buivydonys, Buivydonių kaimas
340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Bulotai, Bulotų kaimas
341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Bundiškės, Bundiškių kaimas
342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Dainiai, Dainių kaimas
343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Dalinonys, Dalinonių kaimas
344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Dauginava, Dauginavos kaimas
345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Dirgalonys, Dirgalonių kaimas
346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Eglinka, Eglinkos kaimas
347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Eigeniškės, Eigeniškių kaimas
348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Gajaučizna, Gajaučiznos kaimas
349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Geri Vakarai, Gerų Vakarų kaimas
350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Girelė, Girelės kaimas
351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Graužai, Graužų kaimas
352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Juknonys, Juknonių kaimas
353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Juknonių Babiliai, Juknonių Babilių kaimas
354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kairiškėlės, Kairiškėlių kaimas
355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kaišiadorėliai, Kaišiadorėlių kaimas
356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Karveliškės, Karveliškių kaimas
357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Alšėnai, Alšėnų kaimas
