city,citygenitive,country,municipality,id,county,street,civilparish
Atkočiškiai,Atkočiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,183,Panevėžio apskritis,,Noriūnų seniūnija
Aukštaičiai,Aukštaičių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,184,Panevėžio apskritis,,Noriūnų seniūnija
Beržytė,Beržytės viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,185,Panevėžio apskritis,,Noriūnų seniūnija
Bitaitis,Bitaičio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,186,Panevėžio apskritis,,Noriūnų seniūnija
Blizgė,Blizgės viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,187,Panevėžio apskritis,,Noriūnų seniūnija
Buivėnai,Buivėnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,188,Panevėžio apskritis,,Noriūnų seniūnija
Bukonys,Bukonių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,189,Panevėžio apskritis,,Noriūnų seniūnija
Čižovka,Čižovkos kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,190,Panevėžio apskritis,,Noriūnų seniūnija
Didžiagrašiai,Didžiagrašių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,191,Panevėžio apskritis,,Noriūnų seniūnija
Dūbliškiai,Dūbliškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,192,Panevėžio apskritis,,Noriūnų seniūnija
Juozapava,Juozapavos viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,193,Panevėžio apskritis,,Noriūnų seniūnija
Karaliūnai,Karaliūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,194,Panevėžio apskritis,,Noriūnų seniūnija
Karklynė,Karklynės kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,195,Panevėžio apskritis,,Noriūnų seniūnija
Kirdiškis,Kirdiškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,196,Panevėžio apskritis,,Noriūnų seniūnija
Kukauka,Kukaukos viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,197,Panevėžio apskritis,,Noriūnų seniūnija
Maksvyčiai,Maksvyčių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,198,Panevėžio apskritis,,Noriūnų seniūnija
Mažionys,Mažionių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,199,Panevėžio apskritis,,Noriūnų seniūnija
Morkūniškis,Morkūniškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,200,Panevėžio apskritis,,Noriūnų seniūnija
Mutkūnai,Mutkūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,201,Panevėžio apskritis,,Noriūnų seniūnija
Padegsnys,Padegsnio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,202,Panevėžio apskritis,,Noriūnų seniūnija
Pakarkliai,Pakarklių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,203,Panevėžio apskritis,,Noriūnų seniūnija
Ažubalis,Ažubalio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,204,Panevėžio apskritis,,Skapiškio seniūnija
Ažuvadžiai,Ažuvadžių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,205,Panevėžio apskritis,,Skapiškio seniūnija
Beštupis,Beštupio viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,206,Panevėžio apskritis,,Skapiškio seniūnija
Blizgė,Blizgės kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,207,Panevėžio apskritis,,Skapiškio seniūnija
Cegelnė,Cegelnės viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,208,Panevėžio apskritis,,Skapiškio seniūnija
Čypeliai,Čypelių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,209,Panevėžio apskritis,,Skapiškio seniūnija
Čypiškiai,Čypiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,210,Panevėžio apskritis,,Skapiškio seniūnija
Čivonys,Čivonių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,211,Panevėžio apskritis,,Skapiškio seniūnija
Čivai,Čivų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,212,Panevėžio apskritis,,Skapiškio seniūnija
Daugiškiai,Daugiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,213,Panevėžio apskritis,,Skapiškio seniūnija
Duoniūnai,Duoniūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,214,Panevėžio apskritis,,Skapiškio seniūnija
Dzivoniškis,Dzivoniškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,215,Panevėžio apskritis,,Skapiškio seniūnija
Eičionys,Eičionių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,216,Panevėžio apskritis,,Skapiškio seniūnija
Girvalakiai,Girvalakių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,217,Panevėžio apskritis,,Skapiškio seniūnija
Gūrai,Gūrų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,218,Panevėžio apskritis,,Skapiškio seniūnija
Jaučiapievis,Jaučiapievio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,219,Panevėžio apskritis,,Skapiškio seniūnija
Jokšiškiai,Jokšiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,220,Panevėžio apskritis,,Skapiškio seniūnija
Jokšiai,Jokšių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,221,Panevėžio apskritis,,Skapiškio seniūnija
Juozapava,Juozapavos kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,222,Panevėžio apskritis,,Skapiškio seniūnija
Jurėniškiai,Jurėniškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,223,Panevėžio apskritis,,Skapiškio seniūnija
Kandrėnėliai,Kandrėnėlių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,224,Panevėžio apskritis,,Skapiškio seniūnija
Kandrėnai,Kandrėnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,225,Panevėžio apskritis,,Skapiškio seniūnija
Bagdoniškiai,Bagdoniškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,226,Panevėžio apskritis,,Subačiaus seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,227,Panevėžio apskritis,,Subačiaus seniūnija
Baronai,Baronų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,228,Panevėžio apskritis,,Subačiaus seniūnija
Bražiškiai I,Bražiškių I kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,229,Panevėžio apskritis,,Subačiaus seniūnija
Bražiškiai II,Bražiškių II kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,230,Panevėžio apskritis,,Subačiaus seniūnija
Budrionys,Budrionių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,231,Panevėžio apskritis,,Subačiaus seniūnija
Butrimai,Butrimų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,232,Panevėžio apskritis,,Subačiaus seniūnija
Čečeliai,Čečelių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,233,Panevėžio apskritis,,Subačiaus seniūnija
Dvariškiai,Dvariškių viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,234,Panevėžio apskritis,,Subačiaus seniūnija
Girėnai,Girėnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,235,Panevėžio apskritis,,Subačiaus seniūnija
Gražiškiai,Gražiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,236,Panevėžio apskritis,,Subačiaus seniūnija
Gudgalys,Gudgalio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,237,Panevėžio apskritis,,Subačiaus seniūnija
Ilčiūnai,Ilčiūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,238,Panevėžio apskritis,,Subačiaus seniūnija
Ilgučiai,Ilgučių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,239,Panevėžio apskritis,,Subačiaus seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,240,Panevėžio apskritis,,Subačiaus seniūnija
Kantrimiškis,Kantrimiškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,241,Panevėžio apskritis,,Subačiaus seniūnija
Kumpiniškis,Kumpiniškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,242,Panevėžio apskritis,,Subačiaus seniūnija
Kumponiškis,Kumponiškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,243,Panevėžio apskritis,,Subačiaus seniūnija
Kunčiai,Kunčių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,244,Panevėžio apskritis,,Subačiaus seniūnija
Masilioniškis,Masilioniškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,245,Panevėžio apskritis,,Subačiaus seniūnija
Miliūnai,Miliūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,246,Panevėžio apskritis,,Subačiaus seniūnija
Oniūnai,Oniūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,247,Panevėžio apskritis,,Subačiaus seniūnija
Padembis,Padembio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,248,Panevėžio apskritis,,Subačiaus seniūnija
Pagirė,Pagirės kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,249,Panevėžio apskritis,,Subačiaus seniūnija
Abručiovka,Abručiovkos kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,250,Panevėžio apskritis,,Šimonių seniūnija
Adukiškis,Adukiškio viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,251,Panevėžio apskritis,,Šimonių seniūnija
Aluotos,Aluotų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,252,Panevėžio apskritis,,Šimonių seniūnija
Apirbai,Apirbų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,253,Panevėžio apskritis,,Šimonių seniūnija
Ažubaliai I,Ažubalių I kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,254,Panevėžio apskritis,,Šimonių seniūnija
Ažubaliai II,Ažubalių II kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,255,Panevėžio apskritis,,Šimonių seniūnija
Bagdonava,Bagdonavos kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,256,Panevėžio apskritis,,Šimonių seniūnija
Bartešiškės,Bartešiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,257,Panevėžio apskritis,,Šimonių seniūnija
Beregiai,Beregių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,258,Panevėžio apskritis,,Šimonių seniūnija
Brakniai,Braknių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,259,Panevėžio apskritis,,Šimonių seniūnija
Bugailiškiai,Bugailiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,260,Panevėžio apskritis,,Šimonių seniūnija
Butėnai,Butėnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,261,Panevėžio apskritis,,Šimonių seniūnija
Butkūnai,Butkūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,262,Panevėžio apskritis,,Šimonių seniūnija
Čvikliai,Čviklių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,263,Panevėžio apskritis,,Šimonių seniūnija
Dapšiai,Dapšių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,264,Panevėžio apskritis,,Šimonių seniūnija
Daukai,Daukų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,265,Panevėžio apskritis,,Šimonių seniūnija
Druskiai,Druskių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,266,Panevėžio apskritis,,Šimonių seniūnija
Gaigaliai,Gaigalių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,267,Panevėžio apskritis,,Šimonių seniūnija
Galsiškiai,Galsiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,268,Panevėžio apskritis,,Šimonių seniūnija
Gegužiniai,Gegužinių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,269,Panevėžio apskritis,,Šimonių seniūnija
Geiminiai,Geiminių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,270,Panevėžio apskritis,,Šimonių seniūnija
Grubos,Grubų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,271,Panevėžio apskritis,,Šimonių seniūnija
Inkliuzai,Inkliuzų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,272,Panevėžio apskritis,,Šimonių seniūnija
Juodlaukys,Juodlaukio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,273,Panevėžio apskritis,,Šimonių seniūnija
Akmeniai,Akmenių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,274,Panevėžio apskritis,,Karsakiškio seniūnija
Aščiagaliai,Aščiagalių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,275,Panevėžio apskritis,,Karsakiškio seniūnija
Aukštuolės,Aukštuolių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,276,Panevėžio apskritis,,Karsakiškio seniūnija
Barsiukai,Barsiukų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,277,Panevėžio apskritis,,Karsakiškio seniūnija
Baruoliškis,Baruoliškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,278,Panevėžio apskritis,,Karsakiškio seniūnija
Bernotai,Bernotų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,279,Panevėžio apskritis,,Karsakiškio seniūnija
Beržynė,Beržynės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,280,Panevėžio apskritis,,Karsakiškio seniūnija
Beržynė,Beržynės viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,281,Panevėžio apskritis,,Karsakiškio seniūnija
Bygailiai,Bygailių glž. st.,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,282,Panevėžio apskritis,,Karsakiškio seniūnija
Bygailiai,Bygailių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,283,Panevėžio apskritis,,Karsakiškio seniūnija
Breiviškiai,Breiviškių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,284,Panevėžio apskritis,,Karsakiškio seniūnija
Butėnai,Butėnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,285,Panevėžio apskritis,,Karsakiškio seniūnija
Čivai,Čivų viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,286,Panevėžio apskritis,,Karsakiškio seniūnija
Daniliškis,Daniliškio viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,287,Panevėžio apskritis,,Karsakiškio seniūnija
Daukniškiai,Daukniškių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,288,Panevėžio apskritis,,Karsakiškio seniūnija
Daukšėnai,Daukšėnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,289,Panevėžio apskritis,,Karsakiškio seniūnija
Gailiai,Gailių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,290,Panevėžio apskritis,,Karsakiškio seniūnija
Galiniškis,Galiniškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,291,Panevėžio apskritis,,Karsakiškio seniūnija
Geležiai,Geležių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,292,Panevėžio apskritis,,Karsakiškio seniūnija
Griaužai,Griaužų viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,293,Panevėžio apskritis,,Karsakiškio seniūnija
Grikienai,Grikienų viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,294,Panevėžio apskritis,,Karsakiškio seniūnija
Grundiškis,Grundiškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,295,Panevėžio apskritis,,Karsakiškio seniūnija
Gudgalys,Gudgalio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,296,Panevėžio apskritis,,Karsakiškio seniūnija
Jujėnai,Jujėnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,297,Panevėžio apskritis,,Karsakiškio seniūnija
Akmenytė,Akmenytės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,298,Panevėžio apskritis,,Krekenavos seniūnija
Anapolis,Anapolio viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,299,Panevėžio apskritis,,Krekenavos seniūnija
Ąžuolytė,Ąžuolytės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,300,Panevėžio apskritis,,Krekenavos seniūnija
Baibokėliai,Baibokėlių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,301,Panevėžio apskritis,,Krekenavos seniūnija
Baibokai,Baibokų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,302,Panevėžio apskritis,,Krekenavos seniūnija
Baimainiai,Baimainių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,303,Panevėžio apskritis,,Krekenavos seniūnija
Barinė,Barinės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,304,Panevėžio apskritis,,Krekenavos seniūnija
Bartašiūnai,Bartašiūnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,305,Panevėžio apskritis,,Krekenavos seniūnija
Bartkūnai,Bartkūnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,306,Panevėžio apskritis,,Krekenavos seniūnija
Bernatoniai,Bernatonių viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,307,Panevėžio apskritis,,Krekenavos seniūnija
Biručiai,Biručių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,308,Panevėžio apskritis,,Krekenavos seniūnija
Bobiniškiai,Bobiniškių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,309,Panevėžio apskritis,,Krekenavos seniūnija
Bokštai,Bokštų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,310,Panevėžio apskritis,,Krekenavos seniūnija
Bulbinava,Bulbinavos kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,311,Panevėžio apskritis,,Krekenavos seniūnija
Burveliai,Burvelių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,312,Panevėžio apskritis,,Krekenavos seniūnija
Butrimoniai,Butrimonių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,313,Panevėžio apskritis,,Krekenavos seniūnija
Daniliškis,Daniliškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,314,Panevėžio apskritis,,Krekenavos seniūnija
Daugėliškis,Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,315,Panevėžio apskritis,,Krekenavos seniūnija
Dlužniava,Dlužniavos kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,316,Panevėžio apskritis,,Krekenavos seniūnija
Dobrovolė,Dobrovolės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,317,Panevėžio apskritis,,Krekenavos seniūnija
Erimaičiai,Erimaičių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,318,Panevėžio apskritis,,Krekenavos seniūnija
Garšviai,Garšvių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,319,Panevėžio apskritis,,Krekenavos seniūnija
Adomava,Adomavos viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,320,Panevėžio apskritis,,Miežiškių seniūnija
Bajoriškėliai,Bajoriškėlių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,321,Panevėžio apskritis,,Miežiškių seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,322,Panevėžio apskritis,,Miežiškių seniūnija
Barsiukynė,Barsiukynės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,323,Panevėžio apskritis,,Miežiškių seniūnija
Batrakai,Batrakų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,324,Panevėžio apskritis,,Miežiškių seniūnija
Biliūnai,Biliūnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,325,Panevėžio apskritis,,Miežiškių seniūnija
Birentiškis,Birentiškio viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,326,Panevėžio apskritis,,Miežiškių seniūnija
Budrionys,Budrionių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,327,Panevėžio apskritis,,Miežiškių seniūnija
Bukaltiškiai,Bukaltiškių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,328,Panevėžio apskritis,,Miežiškių seniūnija
Dvarininkai,Dvarininkų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,329,Panevėžio apskritis,,Miežiškių seniūnija
Eigirdai,Eigirdų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,330,Panevėžio apskritis,,Miežiškių seniūnija
Garšvynai,Garšvynų viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,331,Panevėžio apskritis,,Miežiškių seniūnija
Girelė,Girelės kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,332,Panevėžio apskritis,,Miežiškių seniūnija
Girelė,Girelės viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,333,Panevėžio apskritis,,Miežiškių seniūnija
Gitėnai,Gitėnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,334,Panevėžio apskritis,,Miežiškių seniūnija
Gristupys,Gristupio viensėdis,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,335,Panevėžio apskritis,,Miežiškių seniūnija
Jasvilonys,Jasvilonių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,336,Panevėžio apskritis,,Miežiškių seniūnija
Jočiūnai,Jočiūnų kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,337,Panevėžio apskritis,,Miežiškių seniūnija
Kaimiškis,Kaimiškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,338,Panevėžio apskritis,,Miežiškių seniūnija
Kerblonys,Kerblonių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,339,Panevėžio apskritis,,Miežiškių seniūnija
Kulbagalys,Kulbagalio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,340,Panevėžio apskritis,,Miežiškių seniūnija
Kunciagalys,Kunciagalio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,341,Panevėžio apskritis,,Miežiškių seniūnija
Algirdava,Algirdavos kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,342,Panevėžio apskritis,,Naujamiesčio seniūnija
Algirdiškis,Algirdiškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,343,Panevėžio apskritis,,Naujamiesčio seniūnija
Baibokėliai,Baibokėlių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,344,Panevėžio apskritis,,Naujamiesčio seniūnija
Biručiai,Biručių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,345,Panevėžio apskritis,,Naujamiesčio seniūnija
Bučiai,Bučių kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,346,Panevėžio apskritis,,Naujamiesčio seniūnija
Dailidiškis,Dailidiškio kaimas,LIETUVOS RESPUBLIKA,Panevėžio rajono savivaldybė,347,Panevėžio apskritis,,Naujamiesčio seniūnija
