Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Aukštaičiai, Aukštaičių kaimas
188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Beržytė, Beržytės viensėdis
189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bitaitis, Bitaičio kaimas
190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Blizgė, Blizgės viensėdis
191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Buivėnai, Buivėnų kaimas
192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bukonys, Bukonių kaimas
193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Čižovka, Čižovkos kaimas
194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiagrašiai, Didžiagrašių kaimas
195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Dūbliškiai, Dūbliškių kaimas
196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Girelė, Girelės kaimas
197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Juozapava, Juozapavos viensėdis
198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Karaliūnai, Karaliūnų kaimas
199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Karklynė, Karklynės kaimas
200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Kirdiškis, Kirdiškio kaimas
201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Kukauka, Kukaukos viensėdis
202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Maksvyčiai, Maksvyčių kaimas
203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Mažionys, Mažionių kaimas
204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Morkūniškis, Morkūniškio kaimas
205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Mutkūnai, Mutkūnų kaimas
206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Padegsnys, Padegsnio kaimas
207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Pakarkliai, Pakarklių kaimas
208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ažubalis, Ažubalio kaimas
209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ažuvadžiai, Ažuvadžių kaimas
210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Bajorai, Bajorų kaimas
211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Beštupis, Beštupio viensėdis
212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Blizgė, Blizgės kaimas
213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Cegelnė, Cegelnės viensėdis
214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Čypeliai, Čypelių kaimas
215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Čypiškiai, Čypiškių kaimas
216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Čivonys, Čivonių kaimas
217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Čivai, Čivų kaimas
218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Daugiškiai, Daugiškių kaimas
219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Duoniūnai, Duoniūnų kaimas
220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Dzivoniškis, Dzivoniškio kaimas
221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Eičionys, Eičionių kaimas
222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Girvalakiai, Girvalakių kaimas
223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Gūrai, Gūrų kaimas
224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Jaučiapievis, Jaučiapievio kaimas
225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Jokšiškiai, Jokšiškių kaimas
226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Jokšiai, Jokšių kaimas
227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Juozapava, Juozapavos kaimas
228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Jurėniškiai, Jurėniškių kaimas
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kandrėnėliai, Kandrėnėlių kaimas
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kandrėnai, Kandrėnų kaimas
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Bagdoniškiai, Bagdoniškių kaimas
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Bajoriškiai, Bajoriškių kaimas
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Baronai, Baronų kaimas
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Bražiškiai I, Bražiškių I kaimas
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Bražiškiai II, Bražiškių II kaimas
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Budrionys, Budrionių kaimas
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Butrimai, Butrimų kaimas
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Čečeliai, Čečelių kaimas
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Dvariškiai, Dvariškių viensėdis
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Girėnai, Girėnų kaimas
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Gražiškiai, Gražiškių kaimas
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Gudgalys, Gudgalio kaimas
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Ilčiūnai, Ilčiūnų kaimas
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Ilgučiai, Ilgučių kaimas
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Jauniūnai, Jauniūnų kaimas
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kantrimiškis, Kantrimiškio kaimas
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpiniškis, Kumpiniškio kaimas
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumponiškis, Kumponiškio kaimas
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kunčiai, Kunčių kaimas
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Masilioniškis, Masilioniškio kaimas
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Miliūnai, Miliūnų kaimas
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Oniūnai, Oniūnų kaimas
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Padembis, Padembio kaimas
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pagirė, Pagirės kaimas
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Abručiovka, Abručiovkos kaimas
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Adukiškis, Adukiškio viensėdis
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Aluotos, Aluotų kaimas
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Apirbai, Apirbų kaimas
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Ažubaliai I, Ažubalių I kaimas
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Ažubaliai II, Ažubalių II kaimas
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Bagdonava, Bagdonavos kaimas
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Bartešiškės, Bartešiškių kaimas
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Beregiai, Beregių kaimas
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Brakniai, Braknių kaimas
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Bugailiškiai, Bugailiškių kaimas
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Butėnai, Butėnų kaimas
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Butkūnai, Butkūnų kaimas
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Čvikliai, Čviklių kaimas
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Dapšiai, Dapšių kaimas
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Daukai, Daukų kaimas
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Druskiai, Druskių kaimas
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Gaigaliai, Gaigalių kaimas
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Galsiškiai, Galsiškių kaimas
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Gegužiniai, Gegužinių kaimas
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Geiminiai, Geiminių kaimas
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Grubos, Grubų kaimas
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Inkliuzai, Inkliuzų kaimas
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Juodlaukys, Juodlaukio kaimas
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Aščiagaliai, Aščiagalių kaimas
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Aukštuolės, Aukštuolių kaimas
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Barsiukai, Barsiukų kaimas
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Baruoliškis, Baruoliškio kaimas
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Bernotai, Bernotų kaimas
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Beržynė, Beržynės kaimas
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Beržynė, Beržynės viensėdis
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Bygailiai, Bygailių glž. st.
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Bygailiai, Bygailių kaimas
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Breiviškiai, Breiviškių kaimas
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Butėnai, Butėnų kaimas
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Čivai, Čivų viensėdis
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Daniliškis, Daniliškio viensėdis
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Daukniškiai, Daukniškių kaimas
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Daukšėnai, Daukšėnų kaimas
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Gailiai, Gailių kaimas
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Galiniškis, Galiniškio kaimas
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Geležiai, Geležių kaimas
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Griaužai, Griaužų viensėdis
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grikienai, Grikienų viensėdis
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Grundiškis, Grundiškio kaimas
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Gudgalys, Gudgalio kaimas
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Jujėnai, Jujėnų kaimas
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Akmenytė, Akmenytės kaimas
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Anapolis, Anapolio viensėdis
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Ąžuolytė, Ąžuolytės kaimas
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Baibokėliai, Baibokėlių kaimas
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Baibokai, Baibokų kaimas
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Baimainiai, Baimainių kaimas
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Barinė, Barinės kaimas
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bartašiūnai, Bartašiūnų kaimas
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bartkūnai, Bartkūnų kaimas
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bernatoniai, Bernatonių viensėdis
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Biručiai, Biručių kaimas
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bobiniškiai, Bobiniškių kaimas
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bokštai, Bokštų kaimas
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bulbinava, Bulbinavos kaimas
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Burveliai, Burvelių kaimas
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Butrimoniai, Butrimonių kaimas
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Daniliškis, Daniliškio kaimas
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Daugėliškis, Daugėliškio kaimas
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dembava, Dembavos kaimas
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dlužniava, Dlužniavos kaimas
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dobrovolė, Dobrovolės kaimas
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Erimaičiai, Erimaičių kaimas
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Garšviai, Garšvių kaimas
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Adomava, Adomavos viensėdis
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bajoriškėliai, Bajoriškėlių kaimas
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bajoriškiai, Bajoriškių kaimas
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Barsiukynė, Barsiukynės kaimas
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Batrakai, Batrakų kaimas
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Birentiškis, Birentiškio viensėdis
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Budrionys, Budrionių kaimas
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Bukaltiškiai, Bukaltiškių kaimas
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Dvarininkai, Dvarininkų kaimas
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Eigirdai, Eigirdų kaimas
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Garšvynai, Garšvynų viensėdis
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Girelė, Girelės kaimas
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Girelė, Girelės viensėdis
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gitėnai, Gitėnų kaimas
339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gristupys, Gristupio viensėdis
340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Jasvilonys, Jasvilonių kaimas
341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Jočiūnai, Jočiūnų kaimas
342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kaimiškis, Kaimiškio kaimas
343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kavoliškis, Kavoliškio kaimas
344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kerblonys, Kerblonių kaimas
345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kulbagalys, Kulbagalio kaimas
346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Kunciagalys, Kunciagalio kaimas
347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Algirdava, Algirdavos kaimas
348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Algirdiškis, Algirdiškio kaimas
349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Baibokėliai, Baibokėlių kaimas
350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Biručiai, Biručių kaimas
351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Bučiai, Bučių kaimas
352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Dailidiškis, Dailidiškio kaimas
