id,country,county,municipality,civilparish,city,citygenitive,street
168,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Astravo gatvė
169,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Astros 1-oji gatvė
170,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Steponiai,Steponių kaimas,Astros 1-oji gatvė
171,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Astros 2-oji gatvė
172,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Steponiai,Steponių kaimas,Astros 2-oji gatvė
173,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Astros 3-oji gatvė
174,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Steponiai,Steponių kaimas,Astros 3-oji gatvė
175,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Astros 4-oji gatvė
176,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Steponiai,Steponių kaimas,Astros 4-oji gatvė
177,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Astros gatvė
178,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Astrovka,Astrovkos kaimas,
179,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Astrų alėja
180,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Daukniškiai,Daukniškių kaimas,Astrų gatvė
181,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Astrų gatvė
182,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Tičkūnai,Tičkūnų kaimas,Astrų gatvė
183,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Pačeriaukštė I,Pačeriaukštės I kaimas,Ateities aklgatvė
184,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Kaubariškis,Kaubariškio kaimas,Ateities alėja
185,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Ateities gatvė
186,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Kirdonys,Kirdonių kaimas,Ateities gatvė
187,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Liberiškis,Liberiškio kaimas,Ateities gatvė
188,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Didsodė,Didsodės kaimas,Ateities gatvė
189,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Jūžintai,Jūžintų miestelis,Ateities gatvė
190,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kamajai,Kamajų miestelis,Ateities gatvė
191,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Valakai,Valakų kaimas,Ateities gatvė
192,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Nevėžis,Nevėžio kaimas,Ateities gatvė
193,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Valakėliai,Valakėlių kaimas,Ateities gatvė
194,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Saločiai,Saločių miestelis,Ateities gatvė
195,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Laibgaliai,Laibgalių kaimas,Ateities gatvė
196,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Obelių Priemiestis,Obelių Priemiesčio kaimas,Ateities gatvė
197,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Panemunėlis,Panemunėlio miestelis,Ateities gatvė
198,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Žiobiškis,Žiobiškio kaimas,Ateities gatvė
199,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Atgaila,Atgailos kaimas,
200,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Atgimimo gatvė
201,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Geležiai,Geležių miestelis,Atgimimo gatvė
202,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Atgimimo gatvė
203,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Parokiškė,Parokiškės kaimas,Atgimimo gatvė
204,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Atiškiai,Atiškių kaimas,
205,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Atkočiškiai,Atkočiškių kaimas,
206,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Ramongaliai,Ramongalių kaimas,Atminties gatvė
207,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Diliauskai,Diliauskų kaimas,Atžalyno gatvė
208,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Atžalyno gatvė
209,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Šilagalys,Šilagalio kaimas,Atžalyno gatvė
210,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Kalnas,Kalno kaimas,Atžalytės gatvė
211,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Audra,Audros kaimas,
212,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Audronys I,Audronių I kaimas,
213,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Audronys II,Audronių II kaimas,
214,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Margėnai,Margėnų kaimas,Audros gatvė
215,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Augustava,Augustavos kaimas,
216,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Augustinava,Augustinavos kaimas,
217,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Aukštadvaris,Aukštadvario viensėdis,
218,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Aukštadvarys,Aukštadvario kaimas,
219,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Kalnas,Kalno kaimas,Aukštagojaus gatvė
220,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Aukštagojis,Aukštagojo kaimas,
221,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Aukštaičiai,Aukštaičių kaimas,
222,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Subačius,Subačiaus miestas,Aukštaičių aikštė
223,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Aukštaičių alėja
224,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Aukštaičių gatvė
225,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Juodupė,Juodupės miestelis,Aukštaičių gatvė
226,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kalviai,Kalvių kaimas,Aukštaičių gatvė
227,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Aukštaičių gatvė
228,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Aukštaičių gatvė
229,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Juodpėnai,Juodpėnų kaimas,Aukštaičių gatvė
230,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Šeškai,Šeškų kaimas,Aukštaičių gatvė
231,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Obeliai,Obelių miestas,Aukštaičių gatvė
232,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Smilgių seniūnija,Aukštakiškis,Aukštakiškio kaimas,
233,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Aukštakojai,Aukštakojų kaimas,
234,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Aukštasija,Aukštasijos viensėdis,
235,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Gailiūnai,Gailiūnų kaimas,Aukštatrakio gatvė
236,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Aukštatrakis,Aukštatrakio kaimas,
237,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Aukštoji gatvė
238,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Aukštuoliai,Aukštuolių kaimas,
239,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Aukštuoliai,Aukštuolių kaimas,
240,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Aukštuolės,Aukštuolių kaimas,
241,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Aukštupėnai,Aukštupėnų kaimas,Aukštupio gatvė
242,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Auliai,Aulių kaimas,
243,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Auliškis,Auliškio kaimas,
244,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Auriliškiai,Auriliškių kaimas,
245,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pumpėnų seniūnija,Auriliškiai,Auriliškių kaimas,
246,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Gustonys,Gustonių kaimas,Auriliškių gatvė
247,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Berčiūnai,Berčiūnų kaimas,Auriliškių gatvė
248,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Talačkoniai,Talačkonių kaimas,Auriliškių gatvė
249,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio apylinkių seniūnija,Austakynė,Austakynės viensėdis,
250,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Paviešečiai,Paviešečių kaimas,Austėjos aklgatvė
251,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Staniūnai,Staniūnų kaimas,Aušrinės gatvė
252,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Velželis,Velželio kaimas,Aušrinės gatvė
253,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Parokiškė,Parokiškės kaimas,Aušrinės gatvė
254,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Šukionys,Šukionių kaimas,Aušros aklgatvė
255,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Kaubariškis,Kaubariškio kaimas,Aušros alėja
256,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Aušros gatvė
257,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Ančiškiai,Ančiškių kaimas,Aušros gatvė
258,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Linoniai,Linonių kaimas,Aušros gatvė
259,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Vaišvilčiai I,Vaišvilčių I kaimas,Aušros gatvė
260,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Dembava,Dembavos kaimas,Aušros gatvė
261,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Maineivos,Maineivų kaimas,Aušros gatvė
262,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Aušros gatvė
263,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Nemunėlio Radviliškis,Nemunėlio Radviliškio miestelis,Aušros gatvė
264,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Suostas,Suosto kaimas,Aušros gatvė
265,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Pačeriaukštė I,Pačeriaukštės I kaimas,Aušros gatvė
266,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Smilgiai,Smilgių kaimas,Aušros gatvė
267,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Mieliūnai,Mieliūnų kaimas,Aušros gatvė
268,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Vabalninkas,Vabalninko miestas,Aušros gatvė
269,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Virbališkiai,Virbališkių kaimas,Aušros gatvė
270,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Linkaučiai,Linkaučių kaimas,Aušros gatvė
271,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Ragainė,Ragainės kaimas,Aušros gatvė
272,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Aušros gatvė
273,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Pušalotas,Pušaloto miestelis,Aušros gatvė
274,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Vaškai,Vaškų miestelis,Aušros gatvė
275,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Aušrėnai,Aušrėnų kaimas,
276,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Aviečių gatvė
277,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Aviečių gatvė
278,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Aščiagaliai,Aščiagalių kaimas,
279,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Ažagai,Ažagų kaimas,
280,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Dragonys,Dragonių kaimas,Ažagėlės gatvė
281,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Papilio seniūnija,Ažubaliai,Ažubalių kaimas,
282,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Ažubaliai,Ažubalių kaimas,
283,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Ažubaliai,Ažubalių kaimas,
284,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Ažubaliai,Ažubalių kaimas,
285,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Ažubaliai,Ažubalių kaimas,
286,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Ažubaliai I,Ažubalių I kaimas,
287,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Ažubaliai II,Ažubalių II kaimas,
288,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Ažubalis,Ažubalio kaimas,
289,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Ažubalis,Ažubalio kaimas,
290,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Ažubalis,Ažubalio kaimas,
291,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kalviai,Kalvių kaimas,Ažubalių gatvė
292,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Baršėnai,Baršėnų kaimas,Ažubrasčio gatvė
293,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Ažukriaunis,Ažukriaunio kaimas,
294,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Ažumiškis,Ažumiškio kaimas,
295,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Ažusieniai,Ažusienių kaimas,
296,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Ažusienis,Ažusienio kaimas,
297,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Ažuvadžiai,Ažuvadžių kaimas,
298,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Pandėlio seniūnija,Ažušiekštis,Ažušiekščio viensėdis,
299,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Ažušiliai,Ažušilių kaimas,
300,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,B. Brazdžionio gatvė
301,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,B. Dauguviečio gatvė
302,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Berniūnai,Berniūnų kaimas,B. Grigo gatvė
303,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Vabalninkas,Vabalninko miestas,B. Sruogos gatvė
304,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,B. Žekonio gatvė
305,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Bagdonava,Bagdonavos kaimas,
306,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Bagdoniškiai,Bagdoniškių kaimas,
307,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Bagdonys,Bagdonių kaimas,
308,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Baibokai,Baibokų kaimas,
309,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Baibokai,Baibokų kaimas,
310,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Baibokėliai,Baibokėlių kaimas,
311,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Baibokėliai,Baibokėlių kaimas,
312,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Baimainiai,Baimainių kaimas,
313,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Rūtakiemis,Rūtakiemio kaimas,Baimainių gatvė
314,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Bajorai,Bajorų kaimas,
315,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Bajoriškiai,Bajoriškių kaimas,
316,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Bajoriškiai,Bajoriškių kaimas,
317,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Bajoriškiai,Bajoriškių kaimas,
318,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Bajoriškiai,Bajoriškių kaimas,
319,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Bajoriškėliai,Bajoriškėlių kaimas,
320,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Bajoriškės,Bajoriškių kaimas,
