Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
174, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Joteliūnai, Joteliūnų kaimas
175, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Juodeliai, Juodelių kaimas
176, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Bagdžiuliai, Bagdžiulių kaimas
177, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Bėčiakelniai, Bėčiakelnių kaimas
178, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Degsniai, Degsnių kaimas
179, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Duksiai, Duksių kaimas
180, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Girinė, Girinės kaimas
181, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Jovydžiai, Jovydžių viensėdis
182, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Mankūniškės, Mankūniškių kaimas
183, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Mištautonys, Mištautonių kaimas
184, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Moliškės, Moliškių viensėdis
185, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Peckeliai, Peckelių kaimas
186, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Rimšiškės, Rimšiškių kaimas
187, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Slabada, Slabados kaimas
188, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Smaguriai, Smagurių kaimas
189, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Tarakonys, Tarakonių kaimas
190, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Žlaugtai, Žlaugtų kaimas
191, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Giria, Girios kaimas
192, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Ilgalaukis, Ilgalaukio kaimas
193, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Senieji Maceliai, Senųjų Macelių kaimas
194, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Aukštalaukis, Aukštalaukio kaimas
195, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Gudakampis, Gudakampio kaimas
196, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jundiliškės, Jundiliškių kaimas
197, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Laukininkai, Laukininkų kaimas
198, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Maciūnai, Maciūnų kaimas
199, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Mackiškės, Mackiškių kaimas
200, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Majakas, Majako viensėdis
201, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Narkuškės, Narkuškių viensėdis
202, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Naujasėdžiai, Naujasėdžių kaimas
203, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Naujosios Rakliškės, Naujųjų Rakliškių kaimas
204, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Navickiškės, Navickiškių kaimas
205, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Paraistis, Paraisčio kaimas
206, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Pasalis, Pasalio kaimas
207, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Rėžiai, Rėžių kaimas
208, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Senadvaris, Senadvario viensėdis
209, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Senosios Rakliškės, Senųjų Rakliškių kaimas
210, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Stavidonys, Stavidonių kaimas
211, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Druskininkai, Druskininkų kaimas
212, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Juršiškės, Juršiškių viensėdis
213, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Kamičiai, Kamičių kaimas
214, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Kamičiūnai, Kamičiūnų kaimas
215, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Kulys, Kulio viensėdis
216, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Liupkiškės, Liupkiškių kaimas
217, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Mackiškės, Mackiškių kaimas
218, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Marcinkiškės, Marcinkiškių kaimas
219, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Miletiškės, Miletiškių kaimas
220, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Samarakiškės, Samarakiškių kaimas
221, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Sveckevičiai, Sveckevičių viensėdis
222, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Užuklonys, Užuklonių kaimas
223, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Albertina, Albertinos kaimas
224, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Apikartai, Apikartų kaimas
225, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Avietinė, Avietinės kaimas
226, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Ažukalniai, Ažukalnių viensėdis
227, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Bėčionys, Bėčionių kaimas
228, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Didieji Gedūnai, Didžiųjų Gedūnų kaimas
229, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Dvariškės, Dvariškių kaimas
230, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Gedūnai, Gedūnų kaimas
231, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Geležiai, Geležių kaimas
232, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Gudeliai, Gudelių kaimas
233, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Gureliai, Gurelių kaimas
234, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Gužiniai, Gužinių kaimas
235, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Kačėnai, Kačėnų kaimas
236, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Kamučiai, Kamučių kaimas
237, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Kazimieravas, Kazimieravo kaimas
238, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Kaziuliškės, Kaziuliškių kaimas
239, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Lobas, Lobo kaimas
240, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Aklė, Aklės kaimas
241, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Aukštalaukis, Aukštalaukio kaimas
242, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Dimitrai, Dimitrų kaimas
243, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Dumblė, Dumblės kaimas
244, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Gornostajiškės, Gornostajiškių kaimas
245, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Gubertavas, Gubertavo kaimas
246, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Joniškės, Joniškių kaimas
247, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Karklinės, Karklinių kaimas
248, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Sanginiškės, Sanginiškių kaimas
249, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Viškūnai, Viškūnų kaimas
250, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Žagališkės, Žagališkių kaimas
251, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Žemaitėliai, Žemaitėlių kaimas
252, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Baumiliškės, Baumiliškių kaimas
253, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Dainava, Dainavos kaimas
254, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Dainiškės, Dainiškių kaimas
255, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Daučiūnai, Daučiūnų kaimas
256, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Gumbas, Gumbo kaimas
257, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Kalitonys, Kalitonių kaimas
258, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Kalveliai, Kalvelių kaimas
259, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Kaniūkai, Kaniūkų kaimas
260, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Kiemeliškės, Kiemeliškių viensėdis
261, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Makniūnai, Makniūnų kaimas
262, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Mažosios Sėlos, Mažųjų Sėlų kaimas
263, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Paberžė, Paberžės kaimas
264, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Pačiabatai, Pačiabatų kaimas
265, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Padegsniai, Padegsnių kaimas
266, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Pamūrinė, Pamūrinės kaimas
267, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Pašalčis, Pašalčies kaimas
268, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Pašilėnai, Pašilėnų viensėdis
269, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Poškiškės, Poškiškių kaimas
270, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Pušyniškės, Pušyniškių kaimas
271, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Altaronys, Altaronių viensėdis
272, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Barkuškės, Barkuškių kaimas
273, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Buikos, Buikų kaimas
274, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Dainava, Dainavos kaimas
275, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Deguškės, Deguškių kaimas
276, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Elžbietinė, Elžbietinės viensėdis
277, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Geložė, Geložės kaimas
278, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Gojus, Gojaus kaimas
279, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Jašiūnai, Jašiūnų kaimas
280, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Kačėnai, Kačėnų kaimas
281, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Karčemkos, Karčemkų kaimas
282, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Keidžiai, Keidžių kaimas
283, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Keturiai, Keturių kaimas
284, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Krokšliai, Krokšlių viensėdis
285, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Lenkiškės, Lenkiškių kaimas
286, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Liudviniškės, Liudviniškių viensėdis
287, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Marazai, Marazų kaimas
288, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Naujasodis, Naujasodžio kaimas
289, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Ožkelaičiai, Ožkelaičių viensėdis
290, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Pabarčiai, Pabarčių kaimas
291, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Paliepiai, Paliepių viensėdis
292, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Pamaraziai, Pamarazių kaimas
293, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Paupis, Paupio kaimas
294, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Adomiškės, Adomiškių kaimas
295, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Anciuškos, Anciuškų kaimas
296, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Balandiškės, Balandiškių kaimas
297, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Baltapetriai, Baltapetrių viensėdis
298, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Bandiškės, Bandiškių kaimas
299, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Beržiškės, Beržiškių kaimas
300, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Biliniškės, Biliniškių kaimas
301, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Dabrai, Dabrų kaimas
302, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Didžiosios Zubiškės, Didžiųjų Zubiškių kaimas
303, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Diežiškės, Diežiškių kaimas
304, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Geismantai, Geismantų kaimas
305, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Gudiškės, Gudiškių kaimas
306, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Gumbiškės, Gumbiškių kaimas
307, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Jundiškės, Jundiškių kaimas
308, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Karsokai, Karsokų kaimas
309, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Krupaviesai, Krupaviesų kaimas
310, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Kudelionys, Kudelionių kaimas
311, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Mangėliškės, Mangėliškių viensėdis
312, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Matuizos, Matuizų kaimas
313, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Miežiškės, Miežiškių kaimas
314, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Naniškės, Naniškių kaimas
315, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Naujasėdžiai, Naujasėdžių viensėdis
316, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Ancevičiai, Ancevičių kaimas
317, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Armonai, Armonų kaimas
318, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Balandiškės, Balandiškių kaimas
319, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Buivydai, Buivydų kaimas
320, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Degučiai, Degučių kaimas
321, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Dvyniškės, Dvyniškių kaimas
322, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Jacionys, Jacionių kaimas
323, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Karmoniškės, Karmoniškių kaimas
324, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Kiaulėkai, Kiaulėkų kaimas
325, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Kibalos, Kibalų kaimas
326, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Kubonys, Kubonių kaimas
327, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Kudlos, Kudlų kaimas
328, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Kukiškės, Kukiškių viensėdis
329, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Mankevičiai, Mankevičių kaimas
330, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Miežionys, Miežionių kaimas
331, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Miknakiemis, Miknakiemio kaimas
332, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Nevainionys, Nevainionių kaimas
333, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Papiškės, Papiškių kaimas
334, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Pavariai, Pavarių kaimas
335, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Poškonių seniūnija, Antaniškės, Antaniškių kaimas
336, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Poškonių seniūnija, Ažumedis, Ažumedžio kaimas
