city,citygenitive,country,municipality,id,county,street,civilparish
Tarakonys,Tarakonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,188,Vilniaus apskritis,,Akmenynės seniūnija
Žaltūnai,Žaltūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,189,Vilniaus apskritis,,Akmenynės seniūnija
Žlaugtai,Žlaugtų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,190,Vilniaus apskritis,,Akmenynės seniūnija
Giria,Girios kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,191,Vilniaus apskritis,,Baltosios Vokės seniūnija
Ilgalaukis,Ilgalaukio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,192,Vilniaus apskritis,,Baltosios Vokės seniūnija
Rudnia,Rudnios kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,193,Vilniaus apskritis,,Baltosios Vokės seniūnija
Senieji Maceliai,Senųjų Macelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,194,Vilniaus apskritis,,Baltosios Vokės seniūnija
Žagarinė,Žagarinės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,195,Vilniaus apskritis,,Baltosios Vokės seniūnija
Aukštalaukis,Aukštalaukio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,196,Vilniaus apskritis,,Butrimonių seniūnija
Butrimonys,Butrimonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,197,Vilniaus apskritis,,Butrimonių seniūnija
Čiuronys,Čiuronių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,198,Vilniaus apskritis,,Butrimonių seniūnija
Dailidės,Dailidžių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,199,Vilniaus apskritis,,Butrimonių seniūnija
Gudakampis,Gudakampio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,200,Vilniaus apskritis,,Butrimonių seniūnija
Jančiūnai,Jančiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,201,Vilniaus apskritis,,Butrimonių seniūnija
Janonys,Janonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,202,Vilniaus apskritis,,Butrimonių seniūnija
Jundiliškės,Jundiliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,203,Vilniaus apskritis,,Butrimonių seniūnija
Jurgionys,Jurgionių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,204,Vilniaus apskritis,,Butrimonių seniūnija
Kužiai,Kužių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,205,Vilniaus apskritis,,Butrimonių seniūnija
Maciūnai,Maciūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,206,Vilniaus apskritis,,Butrimonių seniūnija
Mackiškės,Mackiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,207,Vilniaus apskritis,,Butrimonių seniūnija
Majakas,Majako viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,208,Vilniaus apskritis,,Butrimonių seniūnija
Narkuškės,Narkuškių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,209,Vilniaus apskritis,,Butrimonių seniūnija
Naujasėdžiai,Naujasėdžių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,210,Vilniaus apskritis,,Butrimonių seniūnija
Naujosios Rakliškės,Naujųjų Rakliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,211,Vilniaus apskritis,,Butrimonių seniūnija
Navickiškės,Navickiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,212,Vilniaus apskritis,,Butrimonių seniūnija
Paraistis,Paraisčio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,213,Vilniaus apskritis,,Butrimonių seniūnija
Pasalis,Pasalio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,214,Vilniaus apskritis,,Butrimonių seniūnija
Raščiūnai,Raščiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,215,Vilniaus apskritis,,Butrimonių seniūnija
Rėžiai,Rėžių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,216,Vilniaus apskritis,,Butrimonių seniūnija
Senadvaris,Senadvario viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,217,Vilniaus apskritis,,Butrimonių seniūnija
Senosios Rakliškės,Senųjų Rakliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,218,Vilniaus apskritis,,Butrimonių seniūnija
Stavidonys,Stavidonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,219,Vilniaus apskritis,,Butrimonių seniūnija
Dainava,Dainavos kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,220,Vilniaus apskritis,,Dainavos seniūnija
Druskininkai,Druskininkų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,221,Vilniaus apskritis,,Dainavos seniūnija
Gilviniškės,Gilviniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,222,Vilniaus apskritis,,Dainavos seniūnija
Juršiškės,Juršiškių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,223,Vilniaus apskritis,,Dainavos seniūnija
Juršiškės,Juršiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,224,Vilniaus apskritis,,Dainavos seniūnija
Kamičiai,Kamičių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,225,Vilniaus apskritis,,Dainavos seniūnija
Kamičiūnai,Kamičiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,226,Vilniaus apskritis,,Dainavos seniūnija
Kulys,Kulio viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,227,Vilniaus apskritis,,Dainavos seniūnija
Liupkiškės,Liupkiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,228,Vilniaus apskritis,,Dainavos seniūnija
Mackiškės,Mackiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,229,Vilniaus apskritis,,Dainavos seniūnija
Marcinkiškės,Marcinkiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,230,Vilniaus apskritis,,Dainavos seniūnija
Miletiškės,Miletiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,231,Vilniaus apskritis,,Dainavos seniūnija
Naujadvaris,Naujadvario kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,232,Vilniaus apskritis,,Dainavos seniūnija
Pajuodupis,Pajuodupio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,233,Vilniaus apskritis,,Dainavos seniūnija
Samarakiškės,Samarakiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,234,Vilniaus apskritis,,Dainavos seniūnija
Sveckevičiai,Sveckevičių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,235,Vilniaus apskritis,,Dainavos seniūnija
Užuklonys,Užuklonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,236,Vilniaus apskritis,,Dainavos seniūnija
Vėžionys,Vėžionių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,237,Vilniaus apskritis,,Dainavos seniūnija
Albertina,Albertinos kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,238,Vilniaus apskritis,,Dieveniškių seniūnija
Apikartai,Apikartų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,239,Vilniaus apskritis,,Dieveniškių seniūnija
Avietinė,Avietinės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,240,Vilniaus apskritis,,Dieveniškių seniūnija
Ažukalniai,Ažukalnių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,241,Vilniaus apskritis,,Dieveniškių seniūnija
Bėčionys,Bėčionių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,242,Vilniaus apskritis,,Dieveniškių seniūnija
Daulėnai,Daulėnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,243,Vilniaus apskritis,,Dieveniškių seniūnija
Didieji Gedūnai,Didžiųjų Gedūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,244,Vilniaus apskritis,,Dieveniškių seniūnija
Dvariškės,Dvariškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,245,Vilniaus apskritis,,Dieveniškių seniūnija
Gedūnai,Gedūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,246,Vilniaus apskritis,,Dieveniškių seniūnija
Geležiai,Geležių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,247,Vilniaus apskritis,,Dieveniškių seniūnija
Girdžiūnai,Girdžiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,248,Vilniaus apskritis,,Dieveniškių seniūnija
Gureliai,Gurelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,249,Vilniaus apskritis,,Dieveniškių seniūnija
Gužiniai,Gužinių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,250,Vilniaus apskritis,,Dieveniškių seniūnija
Jurgelionys,Jurgelionių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,251,Vilniaus apskritis,,Dieveniškių seniūnija
Kačėnai,Kačėnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,252,Vilniaus apskritis,,Dieveniškių seniūnija
Kalviai,Kalvių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,253,Vilniaus apskritis,,Dieveniškių seniūnija
Kamučiai,Kamučių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,254,Vilniaus apskritis,,Dieveniškių seniūnija
Kazimieravas,Kazimieravo kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,255,Vilniaus apskritis,,Dieveniškių seniūnija
Kaziuliškės,Kaziuliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,256,Vilniaus apskritis,,Dieveniškių seniūnija
Kaziuliai,Kaziulių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,257,Vilniaus apskritis,,Dieveniškių seniūnija
Krakūnai,Krakūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,258,Vilniaus apskritis,,Dieveniškių seniūnija
Lobas,Lobo kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,259,Vilniaus apskritis,,Dieveniškių seniūnija
Maciučiai,Maciučių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,260,Vilniaus apskritis,,Dieveniškių seniūnija
Aklė,Aklės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,261,Vilniaus apskritis,,Eišiškių seniūnija
Aukštalaukis,Aukštalaukio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,262,Vilniaus apskritis,,Eišiškių seniūnija
Dimitrai,Dimitrų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,263,Vilniaus apskritis,,Eišiškių seniūnija
Dumblė,Dumblės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,264,Vilniaus apskritis,,Eišiškių seniūnija
Emiliškės,Emiliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,265,Vilniaus apskritis,,Eišiškių seniūnija
Gornostajiškės,Gornostajiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,266,Vilniaus apskritis,,Eišiškių seniūnija
Gubertavas,Gubertavo kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,267,Vilniaus apskritis,,Eišiškių seniūnija
Joniškės,Joniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,268,Vilniaus apskritis,,Eišiškių seniūnija
Karklinės,Karklinių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,269,Vilniaus apskritis,,Eišiškių seniūnija
Mateikonys,Mateikonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,270,Vilniaus apskritis,,Eišiškių seniūnija
Panezdiliai,Panezdilių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,271,Vilniaus apskritis,,Eišiškių seniūnija
Sanginiškės,Sanginiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,272,Vilniaus apskritis,,Eišiškių seniūnija
Tausiūnai,Tausiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,273,Vilniaus apskritis,,Eišiškių seniūnija
Vilkonys,Vilkonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,274,Vilniaus apskritis,,Eišiškių seniūnija
Viškūnai,Viškūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,275,Vilniaus apskritis,,Eišiškių seniūnija
Žagališkės,Žagališkių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,276,Vilniaus apskritis,,Eišiškių seniūnija
Žemaitėliai,Žemaitėlių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,277,Vilniaus apskritis,,Eišiškių seniūnija
Baumiliškės,Baumiliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,278,Vilniaus apskritis,,Gerviškių seniūnija
Čiužiakampis,Čiužiakampio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,279,Vilniaus apskritis,,Gerviškių seniūnija
Dainava,Dainavos kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,280,Vilniaus apskritis,,Gerviškių seniūnija
Dainiškės,Dainiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,281,Vilniaus apskritis,,Gerviškių seniūnija
Daučiūnai,Daučiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,282,Vilniaus apskritis,,Gerviškių seniūnija
Didžiosios Sėlos,Didžiųjų Sėlų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,283,Vilniaus apskritis,,Gerviškių seniūnija
Gerviškės,Gerviškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,284,Vilniaus apskritis,,Gerviškių seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,285,Vilniaus apskritis,,Gerviškių seniūnija
Gumbas,Gumbo kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,286,Vilniaus apskritis,,Gerviškių seniūnija
Kalitonys,Kalitonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,287,Vilniaus apskritis,,Gerviškių seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,288,Vilniaus apskritis,,Gerviškių seniūnija
Karalina,Karalinos kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,289,Vilniaus apskritis,,Gerviškių seniūnija
Kidarai,Kidarų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,290,Vilniaus apskritis,,Gerviškių seniūnija
Kiemeliškės,Kiemeliškių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,291,Vilniaus apskritis,,Gerviškių seniūnija
Makniūnai,Makniūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,292,Vilniaus apskritis,,Gerviškių seniūnija
Mažosios Sėlos,Mažųjų Sėlų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,293,Vilniaus apskritis,,Gerviškių seniūnija
Pačiabatai,Pačiabatų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,294,Vilniaus apskritis,,Gerviškių seniūnija
Padegsniai,Padegsnių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,295,Vilniaus apskritis,,Gerviškių seniūnija
Pamūrinė,Pamūrinės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,296,Vilniaus apskritis,,Gerviškių seniūnija
Pašalčis,Pašalčies kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,297,Vilniaus apskritis,,Gerviškių seniūnija
Pašilėnai,Pašilėnų viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,298,Vilniaus apskritis,,Gerviškių seniūnija
Poškiškės,Poškiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,299,Vilniaus apskritis,,Gerviškių seniūnija
Pušyniškės,Pušyniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,300,Vilniaus apskritis,,Gerviškių seniūnija
Altaronys,Altaronių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,301,Vilniaus apskritis,,Jašiūnų seniūnija
Barkuškės,Barkuškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,302,Vilniaus apskritis,,Jašiūnų seniūnija
Buikos,Buikų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,303,Vilniaus apskritis,,Jašiūnų seniūnija
Dainava,Dainavos kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,304,Vilniaus apskritis,,Jašiūnų seniūnija
Deguškės,Deguškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,305,Vilniaus apskritis,,Jašiūnų seniūnija
Elžbietinė,Elžbietinės viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,306,Vilniaus apskritis,,Jašiūnų seniūnija
Geložė,Geložės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,307,Vilniaus apskritis,,Jašiūnų seniūnija
Gojus,Gojaus kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,308,Vilniaus apskritis,,Jašiūnų seniūnija
Jašiūnai,Jašiūnų glž. st.,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,309,Vilniaus apskritis,,Jašiūnų seniūnija
Jašiūnai,Jašiūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,310,Vilniaus apskritis,,Jašiūnų seniūnija
Kačėnai,Kačėnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,311,Vilniaus apskritis,,Jašiūnų seniūnija
Karčemkos,Karčemkų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,312,Vilniaus apskritis,,Jašiūnų seniūnija
Keidžiai,Keidžių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,313,Vilniaus apskritis,,Jašiūnų seniūnija
Keturiai,Keturių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,314,Vilniaus apskritis,,Jašiūnų seniūnija
Krokšliai,Krokšlių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,315,Vilniaus apskritis,,Jašiūnų seniūnija
Lenkiškės,Lenkiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,316,Vilniaus apskritis,,Jašiūnų seniūnija
Liudviniškės,Liudviniškių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,317,Vilniaus apskritis,,Jašiūnų seniūnija
Marazai,Marazų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,318,Vilniaus apskritis,,Jašiūnų seniūnija
Naujasodis,Naujasodžio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,319,Vilniaus apskritis,,Jašiūnų seniūnija
Ožkelaičiai,Ožkelaičių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,320,Vilniaus apskritis,,Jašiūnų seniūnija
Pabarčiai,Pabarčių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,321,Vilniaus apskritis,,Jašiūnų seniūnija
Paliepiai,Paliepių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,322,Vilniaus apskritis,,Jašiūnų seniūnija
Pamaraziai,Pamarazių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,323,Vilniaus apskritis,,Jašiūnų seniūnija
Paupis,Paupio kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,324,Vilniaus apskritis,,Jašiūnų seniūnija
Adomiškės,Adomiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,325,Vilniaus apskritis,,Kalesninkų seniūnija
Anciuškos,Anciuškų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,326,Vilniaus apskritis,,Kalesninkų seniūnija
Balandiškės,Balandiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,327,Vilniaus apskritis,,Kalesninkų seniūnija
Baltapetriai,Baltapetrių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,328,Vilniaus apskritis,,Kalesninkų seniūnija
Bandiškės,Bandiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,329,Vilniaus apskritis,,Kalesninkų seniūnija
Biliniškės,Biliniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,330,Vilniaus apskritis,,Kalesninkų seniūnija
Dabrai,Dabrų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,331,Vilniaus apskritis,,Kalesninkų seniūnija
Daugidonys,Daugidonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,332,Vilniaus apskritis,,Kalesninkų seniūnija
Didžiosios Zubiškės,Didžiųjų Zubiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,333,Vilniaus apskritis,,Kalesninkų seniūnija
Diežiškės,Diežiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,334,Vilniaus apskritis,,Kalesninkų seniūnija
Geismantai,Geismantų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,335,Vilniaus apskritis,,Kalesninkų seniūnija
Gudiškės,Gudiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,336,Vilniaus apskritis,,Kalesninkų seniūnija
Gumbiškės,Gumbiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,337,Vilniaus apskritis,,Kalesninkų seniūnija
Jundiškės,Jundiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,338,Vilniaus apskritis,,Kalesninkų seniūnija
Karsokai,Karsokų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,339,Vilniaus apskritis,,Kalesninkų seniūnija
Krupaviesai,Krupaviesų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,340,Vilniaus apskritis,,Kalesninkų seniūnija
Kudelionys,Kudelionių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,341,Vilniaus apskritis,,Kalesninkų seniūnija
Mangėliškės,Mangėliškių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,342,Vilniaus apskritis,,Kalesninkų seniūnija
Mantviliškės,Mantviliškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,343,Vilniaus apskritis,,Kalesninkų seniūnija
Matuizos,Matuizų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,344,Vilniaus apskritis,,Kalesninkų seniūnija
Miežiškės,Miežiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,345,Vilniaus apskritis,,Kalesninkų seniūnija
Naniškės,Naniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,346,Vilniaus apskritis,,Kalesninkų seniūnija
Naujasėdžiai,Naujasėdžių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,347,Vilniaus apskritis,,Kalesninkų seniūnija
Ancevičiai,Ancevičių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,348,Vilniaus apskritis,,Pabarės seniūnija
Anskonys,Anskonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,349,Vilniaus apskritis,,Pabarės seniūnija
Armonai,Armonų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,350,Vilniaus apskritis,,Pabarės seniūnija
Balandiškės,Balandiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,351,Vilniaus apskritis,,Pabarės seniūnija
Balandžiai,Balandžių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,352,Vilniaus apskritis,,Pabarės seniūnija
Buivydai,Buivydų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,353,Vilniaus apskritis,,Pabarės seniūnija
Degučiai,Degučių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,354,Vilniaus apskritis,,Pabarės seniūnija
Dvyniškės,Dvyniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,355,Vilniaus apskritis,,Pabarės seniūnija
Gėlūnai,Gėlūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,356,Vilniaus apskritis,,Pabarės seniūnija
