id,country,county,municipality,civilparish,city,citygenitive,street
191,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Kietkalnis,Kietkalnio kaimas,
192,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Kinčiuliai,Kinčiulių kaimas,
193,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Kiškelviečiai,Kiškelviečių kaimas,
194,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Kūlio Dauba,Kūlio Daubos kaimas,
195,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Balėnėliai,Balėnėlių kaimas,
196,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Būgeniai,Būgenių kaimas,
197,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Liepkalnis,Liepkalnio kaimas,
198,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Niurkiai,Niurkių kaimas,
199,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Paliepkalnė,Paliepkalnės kaimas,
200,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Petraičiai,Petraičių kaimas,
201,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Skaudučiai,Skaudučių kaimas,
202,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Šiliškės,Šiliškių kaimas,
203,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Trimėsėdis,Trimėsėdžio kaimas,
204,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Tučiai,Tučių kaimas,
205,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Virmėnai,Virmėnų kaimas,
206,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Degučiai,Degučių kaimas,
207,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Galkančiai,Galkančių kaimas,
208,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Gaubeliai,Gaubelių kaimas,
209,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Irkiniai,Irkinių kaimas,
210,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Irtoganas,Irtogano kaimas,
211,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Mileikiai,Mileikių kaimas,
212,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Muitaičiai,Muitaičių kaimas,
213,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Naručiai,Naručių kaimas,
214,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Nešukuočiai,Nešukuočių kaimas,
215,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Purpliai,Purplių kaimas,
216,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Rubežaičiai,Rubežaičių kaimas,
217,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Smiltiniai,Smiltinių kaimas,
218,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Sodalė,Sodalės kaimas,
219,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Vilkos,Vilkų kaimas,
220,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Badaukiai,Badaukių kaimas,
221,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Bėdakai,Bėdakų kaimas,
222,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Buišai,Buišų kaimas,
223,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Juodeikėliai I,Juodeikėlių I kaimas,
224,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Juodeikėliai II,Juodeikėlių II kaimas,
225,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Juodeikiai,Juodeikių kaimas,
226,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Juodėjai,Juodėjų kaimas,
227,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Kilpiškė,Kilpiškės kaimas,
228,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Krugeliškė,Krugeliškės kaimas,
229,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Lauciškė,Lauciškės kaimas,
230,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Laumiai,Laumių kaimas,
231,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Leilėnai,Leilėnų kaimas,
232,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Levenčiai,Levenčių kaimas,
233,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Maldeniai,Maldenių kaimas,
234,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Meinoriškė,Meinoriškės kaimas,
235,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Mickiškė,Mickiškės kaimas,
236,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Nabažai,Nabažų kaimas,
237,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Padegupis,Padegupio kaimas,
238,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Pavirvytis,Pavirvyčio kaimas,
239,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Požaičiai,Požaičių kaimas,
240,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Badmakiai,Badmakių kaimas,
241,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Besčiai,Besčių kaimas,
242,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Degučiai,Degučių kaimas,
243,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Endrietiškiai,Endrietiškių kaimas,
244,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Graudūšiai,Graudūšių kaimas,
245,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Kiaulakiai,Kiaulakių kaimas,
246,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Liepukai,Liepukų kaimas,
247,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Mantvydai,Mantvydų kaimas,
248,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Naujikai,Naujikų kaimas,
249,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Padvarninkai,Padvarninkų kaimas,
250,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Pakalniškiai,Pakalniškių kaimas,
251,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Paškuvėnai,Paškuvėnų kaimas,
252,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Patumšiai,Patumšių kaimas,
253,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Paupynis,Paupynio kaimas,
254,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Pavirvytė,Pavirvytės kaimas,
255,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Pervainiai,Pervainių kaimas,
256,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Tetervinė,Tetervinės kaimas,
257,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Ubiškė,Ubiškės kaimas,
258,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Užpelkiai,Užpelkių kaimas,
259,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Alekšionai,Alekšionų kaimas,
260,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Baginai,Baginų kaimas,
261,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Barstėgai,Barstėgų kaimas,
262,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Bartlaukis,Bartlaukio kaimas,
263,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Barzdžiai,Barzdžių kaimas,
264,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Bauželis,Bauželio kaimas,
265,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Čepaičiai,Čepaičių kaimas,
266,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Daktariškė,Daktariškės kaimas,
267,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Daukantai,Daukantų kaimas,
268,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Didkiškė,Didkiškės kaimas,
269,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Didieji Burbiškiai,Didžiųjų Burbiškių kaimas,
270,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Dikvietis,Dikviečio viensėdis,
271,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Dvarviečiai,Dvarviečių kaimas,
272,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Eidžiotai,Eidžiotų kaimas,
273,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gaideliai,Gaidelių viensėdis,
274,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gaudkalnis,Gaudkalnio kaimas,
275,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gegužkalnis,Gegužkalnio kaimas,
276,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gelžyčiai,Gelžyčių kaimas,
277,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Girmantiškė,Girmantiškės kaimas,
278,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Godeliai,Godelių kaimas,
279,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gomaliai,Gomalių kaimas,
280,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Brūnupis,Brūnupio viensėdis,
281,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Burniai,Burnių kaimas,
282,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Dargvainiai,Dargvainių kaimas,
283,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Degeniai,Degenių kaimas,
284,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Dilbai,Dilbų kaimas,
285,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Dumytrai,Dumytrų kaimas,
286,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Gečiai,Gečių kaimas,
287,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Getautė,Getautės kaimas,
288,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Ilginės,Ilginių kaimas,
289,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Jomantai,Jomantų kaimas,
290,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Klibės,Klibių kaimas,
291,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Kungiai,Kungių kaimas,
292,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Kupriai,Kuprių kaimas,
293,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Kveiliai,Kveilių kaimas,
294,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Lapurviai,Lapurvių kaimas,
295,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Liudvikavas,Liudvikavo kaimas,
296,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Liūnai,Liūnų kaimas,
297,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Mildagė,Mildagės kaimas,
298,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Nakrošiškiai,Nakrošiškių kaimas,
299,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Pakapiai,Pakapių kaimas,
300,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Pakauskiai,Pakauskių kaimas,
301,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Pamavys,Pamavio kaimas,
302,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Ankantai,Ankantų kaimas,
303,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Ariškė,Ariškės kaimas,
304,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Butkai,Butkų kaimas,
305,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Dilbė,Dilbės kaimas,
306,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Feliksavas,Feliksavo kaimas,
307,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Gailiškė,Gailiškės kaimas,
308,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Karšteniai,Karštenių kaimas,
309,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Kereliškė,Kereliškės kaimas,
310,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Klaišiai,Klaišių kaimas,
311,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Kliokai,Kliokų kaimas,
312,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Lelai,Lelų kaimas,
313,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Medsodis,Medsodžio kaimas,
314,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Milkantai,Milkantų kaimas,
315,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Nagurka,Nagurkos kaimas,
316,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Paplienija,Paplienijos kaimas,
317,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Pluotinė,Pluotinės kaimas,
318,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Pranckai,Pranckų kaimas,
319,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Rešketėnai,Rešketėnų kaimas,
320,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Rupšiai,Rupšių kaimas,
321,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Saušilis,Saušilio kaimas,
322,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Šaltupiai,Šaltupių kaimas,
323,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Šilai,Šilų kaimas,
324,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Tarvydai,Tarvydų kaimas,
325,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Ateities gatvė
326,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Aušros gatvė
327,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Darželio skersgatvis
328,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Draugystės skersgatvis
329,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Mažeikių gatvė
330,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Stumbrų gatvė
331,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Taikos gatvė
332,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Žemaičių gatvė
333,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Alyvų takas
334,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Dariaus ir Girėno gatvė
335,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Kuršo gatvė
336,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Liepų gatvė
337,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Mažeikių gatvė
338,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Mokyklos gatvė
339,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Saulės gatvė
340,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Stoties gatvė
341,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Vadaksties gatvė
342,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,A. Vienažindžio gatvė
343,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,Žemaičių gatvė
344,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Bugenių gatvė
345,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Juodvario gatvė
346,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Boleslovo Kauno-Kaunackio gatvė
347,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Kiminiškės gatvė
348,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Klevų gatvė
349,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Liepų gatvė
350,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Plytinės gatvė
351,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Saulės gatvė
352,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Šerkšnės gatvė
353,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Šermukšnių gatvė
354,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Bugeniai,Bugenių kaimas,Skuodo gatvė
355,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Dargiai,Dargių kaimas,Auksodės gatvė
356,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Dargiai,Dargių kaimas,Dargių gatvė
357,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Dargiai,Dargių kaimas,Laižuvos gatvė
358,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kalnėnai,Kalnėnų kaimas,Dubupio gatvė
359,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kalnėnai,Kalnėnų kaimas,Pumpurų gatvė
360,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kalnėnai,Kalnėnų kaimas,Skuodo gatvė
