Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Dulkiniškė, Dulkiniškės kaimas
181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Gaušynai, Gaušynų kaimas
182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Gelsodė, Gelsodės kaimas
183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Geruliškė, Geruliškės kaimas
184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Giralė, Giralės kaimas
185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Gudiškė, Gudiškės kaimas
186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Guivėnai, Guivėnų kaimas
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jakšteliškės, Jakšteliškių kaimas
188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jonaičiai, Jonaičių kaimas
189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jonavingis, Jonavingio kaimas
190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kentraliai, Kentralių kaimas
191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kietkalnis, Kietkalnio kaimas
192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kinčiuliai, Kinčiulių kaimas
193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kiškelviečiai, Kiškelviečių kaimas
194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kūlio Dauba, Kūlio Daubos kaimas
195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Balėnėliai, Balėnėlių kaimas
196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Būgeniai, Būgenių kaimas
197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Liepkalnis, Liepkalnio kaimas
198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Niurkiai, Niurkių kaimas
199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Paliepkalnė, Paliepkalnės kaimas
200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Petraičiai, Petraičių kaimas
201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Skaudučiai, Skaudučių kaimas
202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Šiliškės, Šiliškių kaimas
203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Trimėsėdis, Trimėsėdžio kaimas
204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Tučiai, Tučių kaimas
205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Virmėnai, Virmėnų kaimas
206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Degučiai, Degučių kaimas
207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Galkančiai, Galkančių kaimas
208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Gaubeliai, Gaubelių kaimas
209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Irkiniai, Irkinių kaimas
210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Irtoganas, Irtogano kaimas
211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mileikiai, Mileikių kaimas
212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Muitaičiai, Muitaičių kaimas
213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naručiai, Naručių kaimas
214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Nešukuočiai, Nešukuočių kaimas
215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Purpliai, Purplių kaimas
216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Rubežaičiai, Rubežaičių kaimas
217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Smiltiniai, Smiltinių kaimas
218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Sodalė, Sodalės kaimas
219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Vilkos, Vilkų kaimas
220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Badaukiai, Badaukių kaimas
221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Bėdakai, Bėdakų kaimas
222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Buišai, Buišų kaimas
223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Juodeikėliai I, Juodeikėlių I kaimas
224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Juodeikėliai II, Juodeikėlių II kaimas
225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Juodeikiai, Juodeikių kaimas
226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Juodėjai, Juodėjų kaimas
227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Kilpiškė, Kilpiškės kaimas
228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Krugeliškė, Krugeliškės kaimas
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Lauciškė, Lauciškės kaimas
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Laumiai, Laumių kaimas
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Leilėnai, Leilėnų kaimas
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Levenčiai, Levenčių kaimas
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Maldeniai, Maldenių kaimas
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Meinoriškė, Meinoriškės kaimas
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Mickiškė, Mickiškės kaimas
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Nabažai, Nabažų kaimas
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Padegupis, Padegupio kaimas
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Pavirvytis, Pavirvyčio kaimas
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Požaičiai, Požaičių kaimas
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Badmakiai, Badmakių kaimas
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Besčiai, Besčių kaimas
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Degučiai, Degučių kaimas
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Endrietiškiai, Endrietiškių kaimas
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Graudūšiai, Graudūšių kaimas
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kiaulakiai, Kiaulakių kaimas
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Liepukai, Liepukų kaimas
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Mantvydai, Mantvydų kaimas
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Naujikai, Naujikų kaimas
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Padvarninkai, Padvarninkų kaimas
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pakalniškiai, Pakalniškių kaimas
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Paškuvėnai, Paškuvėnų kaimas
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Patumšiai, Patumšių kaimas
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Paupynis, Paupynio kaimas
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pavirvytė, Pavirvytės kaimas
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pervainiai, Pervainių kaimas
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Tetervinė, Tetervinės kaimas
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Ubiškė, Ubiškės kaimas
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Užpelkiai, Užpelkių kaimas
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Alekšionai, Alekšionų kaimas
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Baginai, Baginų kaimas
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Barstėgai, Barstėgų kaimas
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Bartlaukis, Bartlaukio kaimas
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Barzdžiai, Barzdžių kaimas
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Bauželis, Bauželio kaimas
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Čepaičiai, Čepaičių kaimas
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daktariškė, Daktariškės kaimas
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Daukantai, Daukantų kaimas
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Didkiškė, Didkiškės kaimas
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Didieji Burbiškiai, Didžiųjų Burbiškių kaimas
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dikvietis, Dikviečio viensėdis
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Dvarviečiai, Dvarviečių kaimas
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Eidžiotai, Eidžiotų kaimas
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gaideliai, Gaidelių viensėdis
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gaudkalnis, Gaudkalnio kaimas
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gegužkalnis, Gegužkalnio kaimas
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gelžyčiai, Gelžyčių kaimas
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Girmantiškė, Girmantiškės kaimas
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Godeliai, Godelių kaimas
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Gomaliai, Gomalių kaimas
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Brūnupis, Brūnupio viensėdis
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Burniai, Burnių kaimas
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Dargvainiai, Dargvainių kaimas
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Degeniai, Degenių kaimas
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Dilbai, Dilbų kaimas
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Dumytrai, Dumytrų kaimas
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gečiai, Gečių kaimas
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Getautė, Getautės kaimas
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ilginės, Ilginių kaimas
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Jomantai, Jomantų kaimas
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Klibės, Klibių kaimas
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Kungiai, Kungių kaimas
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Kupriai, Kuprių kaimas
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Kveiliai, Kveilių kaimas
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Lapurviai, Lapurvių kaimas
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Liudvikavas, Liudvikavo kaimas
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Liūnai, Liūnų kaimas
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Mildagė, Mildagės kaimas
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nakrošiškiai, Nakrošiškių kaimas
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pakapiai, Pakapių kaimas
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pakauskiai, Pakauskių kaimas
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamavys, Pamavio kaimas
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Ankantai, Ankantų kaimas
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Ariškė, Ariškės kaimas
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Butkai, Butkų kaimas
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Dilbė, Dilbės kaimas
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Feliksavas, Feliksavo kaimas
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gailiškė, Gailiškės kaimas
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Karšteniai, Karštenių kaimas
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kereliškė, Kereliškės kaimas
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Klaišiai, Klaišių kaimas
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kliokai, Kliokų kaimas
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Lelai, Lelų kaimas
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Medsodis, Medsodžio kaimas
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Milkantai, Milkantų kaimas
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Nagurka, Nagurkos kaimas
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Paplienija, Paplienijos kaimas
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pluotinė, Pluotinės kaimas
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pranckai, Pranckų kaimas
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Rešketėnai, Rešketėnų kaimas
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Rupšiai, Rupšių kaimas
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Saušilis, Saušilio kaimas
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Šaltupiai, Šaltupių kaimas
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Šilai, Šilų kaimas
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Tarvydai, Tarvydų kaimas
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Ateities gatvė
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Aušros gatvė
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Darželio skersgatvis
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Draugystės skersgatvis
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Mažeikių gatvė
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Stumbrų gatvė
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Taikos gatvė
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Žemaičių gatvė
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Alyvų takas
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Dariaus ir Girėno gatvė
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kuršo gatvė
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Liepų gatvė
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Mažeikių gatvė
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Mokyklos gatvė
339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Saulės gatvė
340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Stoties gatvė
341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Vadaksties gatvė
342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, A. Vienažindžio gatvė
343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Žemaičių gatvė
344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Bugenių gatvė
345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Juodvario gatvė
346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Boleslovo Kauno-Kaunackio gatvė
347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Kiminiškės gatvė
348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Klevų gatvė
349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Liepų gatvė
350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Plytinės gatvė
351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Saulės gatvė
352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Šerkšnės gatvė
353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Šermukšnių gatvė
354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Skuodo gatvė
355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Auksodės gatvė
356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Dargių gatvė
357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Laižuvos gatvė
358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Dubupio gatvė
359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Pumpurų gatvė
360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Skuodo gatvė
361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Jurgiškiai, Jurgiškių kaimas, Aušros gatvė
362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Jurgiškiai, Jurgiškių kaimas, Karklupio gatvė
