city,citygenitive,country,municipality,id,county,street,civilparish
Medingėnai,Medingėnų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,188,Telšių apskritis,,Medingėnų seniūnija
Nagurka,Nagurkos kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,189,Telšių apskritis,,Medingėnų seniūnija
Paminijai,Paminijų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,190,Telšių apskritis,,Medingėnų seniūnija
Patyris,Patyrio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,191,Telšių apskritis,,Medingėnų seniūnija
Pažėros,Pažėrų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,192,Telšių apskritis,,Medingėnų seniūnija
Sendvariai,Sendvarių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,193,Telšių apskritis,,Medingėnų seniūnija
Užduobulis,Užduobulio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,194,Telšių apskritis,,Medingėnų seniūnija
Varnaičiai,Varnaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,195,Telšių apskritis,,Medingėnų seniūnija
Alkas,Alko kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,196,Telšių apskritis,,Rietavo seniūnija
Daugėlaliai,Daugėlalių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,197,Telšių apskritis,,Rietavo seniūnija
Dausynai,Dausynų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,198,Telšių apskritis,,Rietavo seniūnija
Dubosgiris,Dubosgirio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,199,Telšių apskritis,,Rietavo seniūnija
Girdvainiai,Girdvainių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,200,Telšių apskritis,,Rietavo seniūnija
Jankaičiai,Jankaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,201,Telšių apskritis,,Rietavo seniūnija
Jaupėnai,Jaupėnų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,202,Telšių apskritis,,Rietavo seniūnija
Jucaičiai,Jucaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,203,Telšių apskritis,,Rietavo seniūnija
Kadagynai,Kadagynų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,204,Telšių apskritis,,Rietavo seniūnija
Laužai,Laužų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,205,Telšių apskritis,,Rietavo seniūnija
Lėgai,Lėgų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,206,Telšių apskritis,,Rietavo seniūnija
Lozoriai,Lozorių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,207,Telšių apskritis,,Rietavo seniūnija
Maldučiai,Maldučių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,208,Telšių apskritis,,Rietavo seniūnija
Meinartai,Meinartų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,209,Telšių apskritis,,Rietavo seniūnija
Meškiai,Meškių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,210,Telšių apskritis,,Rietavo seniūnija
Motėjai,Motėjų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,211,Telšių apskritis,,Rietavo seniūnija
Adomaičiai,Adomaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,212,Telšių apskritis,,Tverų seniūnija
Aušeliškė,Aušeliškės kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,213,Telšių apskritis,,Tverų seniūnija
Avižaičiai,Avižaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,214,Telšių apskritis,,Tverų seniūnija
Beržvaitis,Beržvaičio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,215,Telšių apskritis,,Tverų seniūnija
Dalgai,Dalgų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,216,Telšių apskritis,,Tverų seniūnija
Eidininkai,Eidininkų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,217,Telšių apskritis,,Tverų seniūnija
Gelžyčiai,Gelžyčių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,218,Telšių apskritis,,Tverų seniūnija
Kaupos,Kaupų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,219,Telšių apskritis,,Tverų seniūnija
Kermušė,Kermušės kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,220,Telšių apskritis,,Tverų seniūnija
Kyvaičiai,Kyvaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,221,Telšių apskritis,,Tverų seniūnija
Palūkalnis,Palūkalnio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,222,Telšių apskritis,,Tverų seniūnija
Panavadis,Panavadžio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,223,Telšių apskritis,,Tverų seniūnija
Pasklindis,Pasklindžio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,224,Telšių apskritis,,Tverų seniūnija
Pašeikis,Pašeikio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,225,Telšių apskritis,,Tverų seniūnija
Patveris,Patverio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,226,Telšių apskritis,,Tverų seniūnija
Plauskiniai,Plauskinių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,227,Telšių apskritis,,Tverų seniūnija
Pleinės,Pleinių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,228,Telšių apskritis,,Tverų seniūnija
Pribitka,Pribitkos kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,229,Telšių apskritis,,Tverų seniūnija
Pupžiubiai,Pupžiubių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,230,Telšių apskritis,,Tverų seniūnija
Rešketėnai,Rešketėnų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,231,Telšių apskritis,,Tverų seniūnija
Skaborai,Skaborų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,232,Telšių apskritis,,Tverų seniūnija
Sungailai,Sungailų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,233,Telšių apskritis,,Tverų seniūnija
Dimaičiai,Dimaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,234,Telšių apskritis,,Degaičių seniūnija
Duobgirė,Duobgirės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,235,Telšių apskritis,,Degaičių seniūnija
Eigirdžiai,Eigirdžių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,236,Telšių apskritis,,Degaičių seniūnija
Galaičiai,Galaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,237,Telšių apskritis,,Degaičių seniūnija
Gintaučiai,Gintaučių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,238,Telšių apskritis,,Degaičių seniūnija
Jonaičiai,Jonaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,239,Telšių apskritis,,Degaičių seniūnija
Jonauskiai,Jonauskių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,240,Telšių apskritis,,Degaičių seniūnija
Juodinkiai,Juodinkių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,241,Telšių apskritis,,Degaičių seniūnija
Juodsodė,Juodsodės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,242,Telšių apskritis,,Degaičių seniūnija
Kumpikai,Kumpikų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,243,Telšių apskritis,,Degaičių seniūnija
Laukstėnai,Laukstėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,244,Telšių apskritis,,Degaičių seniūnija
Mediniai,Medinių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,245,Telšių apskritis,,Degaičių seniūnija
Namgaudžiai,Namgaudžių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,246,Telšių apskritis,,Degaičių seniūnija
Norvydai,Norvydų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,247,Telšių apskritis,,Degaičių seniūnija
Skurvydiškė,Skurvydiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,248,Telšių apskritis,,Degaičių seniūnija
Brėvikiai,Brėvikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,249,Telšių apskritis,,Gadūnavo seniūnija
Čėsniai,Čėsnių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,250,Telšių apskritis,,Gadūnavo seniūnija
Domėnai,Domėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,251,Telšių apskritis,,Gadūnavo seniūnija
Eidintaičiai,Eidintaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,252,Telšių apskritis,,Gadūnavo seniūnija
Gadūnavas,Gadūnavo kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,253,Telšių apskritis,,Gadūnavo seniūnija
Gailiškiai,Gailiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,254,Telšių apskritis,,Gadūnavo seniūnija
Juodėnai,Juodėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,255,Telšių apskritis,,Gadūnavo seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,256,Telšių apskritis,,Gadūnavo seniūnija
Kęstaičiai,Kęstaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,257,Telšių apskritis,,Gadūnavo seniūnija
Pagermantis,Pagermančio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,258,Telšių apskritis,,Gadūnavo seniūnija
Pagudonė,Pagudonės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,259,Telšių apskritis,,Gadūnavo seniūnija
Pamarkija,Pamarkijos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,260,Telšių apskritis,,Gadūnavo seniūnija
Paplinkšė,Paplinkšės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,261,Telšių apskritis,,Gadūnavo seniūnija
Paragai,Paragų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,262,Telšių apskritis,,Gadūnavo seniūnija
Pasruojė,Pasruojės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,263,Telšių apskritis,,Gadūnavo seniūnija
Sarakai I,Sarakų I kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,264,Telšių apskritis,,Gadūnavo seniūnija
Sarakai II,Sarakų II kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,265,Telšių apskritis,,Gadūnavo seniūnija
Slėdai,Slėdų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,266,Telšių apskritis,,Gadūnavo seniūnija
Taučiai,Taučių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,267,Telšių apskritis,,Gadūnavo seniūnija
Baltakiškė,Baltakiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,268,Telšių apskritis,,Luokės seniūnija
Baltlaukis,Baltlaukio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,269,Telšių apskritis,,Luokės seniūnija
Bargainiai,Bargainių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,270,Telšių apskritis,,Luokės seniūnija
Barvydžiai,Barvydžių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,271,Telšių apskritis,,Luokės seniūnija
Beiriškė,Beiriškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,272,Telšių apskritis,,Luokės seniūnija
Briedpjaunis,Briedpjaunio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,273,Telšių apskritis,,Luokės seniūnija
Dulkiniškė,Dulkiniškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,274,Telšių apskritis,,Luokės seniūnija
Gaušynai,Gaušynų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,275,Telšių apskritis,,Luokės seniūnija
Gelsodė,Gelsodės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,276,Telšių apskritis,,Luokės seniūnija
Geruliškė,Geruliškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,277,Telšių apskritis,,Luokės seniūnija
Giralė,Giralės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,278,Telšių apskritis,,Luokės seniūnija
Gudiškė,Gudiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,279,Telšių apskritis,,Luokės seniūnija
Guivėnai,Guivėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,280,Telšių apskritis,,Luokės seniūnija
Jakšteliškės,Jakšteliškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,281,Telšių apskritis,,Luokės seniūnija
Jokšai,Jokšų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,282,Telšių apskritis,,Luokės seniūnija
Jonaičiai,Jonaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,283,Telšių apskritis,,Luokės seniūnija
Jonavingis,Jonavingio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,284,Telšių apskritis,,Luokės seniūnija
Juciai,Jucių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,285,Telšių apskritis,,Luokės seniūnija
Kentraliai,Kentralių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,286,Telšių apskritis,,Luokės seniūnija
Kietkalnis,Kietkalnio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,287,Telšių apskritis,,Luokės seniūnija
Kinčiuliai,Kinčiulių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,288,Telšių apskritis,,Luokės seniūnija
Kiškelviečiai,Kiškelviečių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,289,Telšių apskritis,,Luokės seniūnija
Kūlio Dauba,Kūlio Daubos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,290,Telšių apskritis,,Luokės seniūnija
Balėnėliai,Balėnėlių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,291,Telšių apskritis,,Nevarėnų seniūnija
Būgeniai,Būgenių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,292,Telšių apskritis,,Nevarėnų seniūnija
Dadotkai,Dadotkų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,293,Telšių apskritis,,Nevarėnų seniūnija
Juozapavas,Juozapavo kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,294,Telšių apskritis,,Nevarėnų seniūnija
Kanteniai,Kantenių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,295,Telšių apskritis,,Nevarėnų seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,296,Telšių apskritis,,Nevarėnų seniūnija
Morkiškiai,Morkiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,297,Telšių apskritis,,Nevarėnų seniūnija
Niurkiai,Niurkių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,298,Telšių apskritis,,Nevarėnų seniūnija
Paliepkalnė,Paliepkalnės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,299,Telšių apskritis,,Nevarėnų seniūnija
Petraičiai,Petraičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,300,Telšių apskritis,,Nevarėnų seniūnija
Skaudučiai,Skaudučių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,301,Telšių apskritis,,Nevarėnų seniūnija
Šiliškės,Šiliškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,302,Telšių apskritis,,Nevarėnų seniūnija
Trimėsėdis,Trimėsėdžio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,303,Telšių apskritis,,Nevarėnų seniūnija
Tučiai,Tučių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,304,Telšių apskritis,,Nevarėnų seniūnija
Virmėnai,Virmėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,305,Telšių apskritis,,Nevarėnų seniūnija
Degučiai,Degučių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,306,Telšių apskritis,,Ryškėnų seniūnija
Galkančiai,Galkančių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,307,Telšių apskritis,,Ryškėnų seniūnija
Gaubeliai,Gaubelių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,308,Telšių apskritis,,Ryškėnų seniūnija
Irkiniai,Irkinių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,309,Telšių apskritis,,Ryškėnų seniūnija
Irtoganas,Irtogano kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,310,Telšių apskritis,,Ryškėnų seniūnija
Kuodžiai,Kuodžių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,311,Telšių apskritis,,Ryškėnų seniūnija
Mileikiai,Mileikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,312,Telšių apskritis,,Ryškėnų seniūnija
Muitaičiai,Muitaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,313,Telšių apskritis,,Ryškėnų seniūnija
Naručiai,Naručių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,314,Telšių apskritis,,Ryškėnų seniūnija
Nešukuočiai,Nešukuočių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,315,Telšių apskritis,,Ryškėnų seniūnija
Purpliai,Purplių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,316,Telšių apskritis,,Ryškėnų seniūnija
Rubežaičiai,Rubežaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,317,Telšių apskritis,,Ryškėnų seniūnija
Smiltiniai,Smiltinių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,318,Telšių apskritis,,Ryškėnų seniūnija
Sodalė,Sodalės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,319,Telšių apskritis,,Ryškėnų seniūnija
Vilkos,Vilkų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,320,Telšių apskritis,,Ryškėnų seniūnija
Badaukiai,Badaukių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,321,Telšių apskritis,,Tryškių seniūnija
Bėdakai,Bėdakų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,322,Telšių apskritis,,Tryškių seniūnija
Buišai,Buišų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,323,Telšių apskritis,,Tryškių seniūnija
Juodeikėliai I,Juodeikėlių I kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,324,Telšių apskritis,,Tryškių seniūnija
Juodeikėliai II,Juodeikėlių II kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,325,Telšių apskritis,,Tryškių seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,326,Telšių apskritis,,Tryškių seniūnija
Juodėjai,Juodėjų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,327,Telšių apskritis,,Tryškių seniūnija
Kilpiškė,Kilpiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,328,Telšių apskritis,,Tryškių seniūnija
Krugeliškė,Krugeliškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,329,Telšių apskritis,,Tryškių seniūnija
Lauciškė,Lauciškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,330,Telšių apskritis,,Tryškių seniūnija
Laumiai,Laumių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,331,Telšių apskritis,,Tryškių seniūnija
Leilėnai,Leilėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,332,Telšių apskritis,,Tryškių seniūnija
Levenčiai,Levenčių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,333,Telšių apskritis,,Tryškių seniūnija
Maldeniai,Maldenių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,334,Telšių apskritis,,Tryškių seniūnija
Meinoriškė,Meinoriškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,335,Telšių apskritis,,Tryškių seniūnija
Mickiškė,Mickiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,336,Telšių apskritis,,Tryškių seniūnija
Nabažai,Nabažų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,337,Telšių apskritis,,Tryškių seniūnija
Pabalvė,Pabalvės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,338,Telšių apskritis,,Tryškių seniūnija
Padegupis,Padegupio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,339,Telšių apskritis,,Tryškių seniūnija
Pavirvytis,Pavirvyčio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,340,Telšių apskritis,,Tryškių seniūnija
Požaičiai,Požaičių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,341,Telšių apskritis,,Tryškių seniūnija
Badmakiai,Badmakių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,342,Telšių apskritis,,Upynos seniūnija
Besčiai,Besčių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,343,Telšių apskritis,,Upynos seniūnija
Degučiai,Degučių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,344,Telšių apskritis,,Upynos seniūnija
Endrietiškiai,Endrietiškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,345,Telšių apskritis,,Upynos seniūnija
Graudūšiai,Graudūšių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,346,Telšių apskritis,,Upynos seniūnija
Kiaulakiai,Kiaulakių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,347,Telšių apskritis,,Upynos seniūnija
Kirkliai,Kirklių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,348,Telšių apskritis,,Upynos seniūnija
Liepukai,Liepukų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,349,Telšių apskritis,,Upynos seniūnija
Mantvydai,Mantvydų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,350,Telšių apskritis,,Upynos seniūnija
Naujikai,Naujikų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,351,Telšių apskritis,,Upynos seniūnija
Padvarninkai,Padvarninkų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,352,Telšių apskritis,,Upynos seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,353,Telšių apskritis,,Upynos seniūnija
Pašatrija,Pašatrijos kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,354,Telšių apskritis,,Upynos seniūnija
Paškuvėnai,Paškuvėnų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,355,Telšių apskritis,,Upynos seniūnija
Patumšiai,Patumšių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,356,Telšių apskritis,,Upynos seniūnija
Paupynis,Paupynio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,357,Telšių apskritis,,Upynos seniūnija
Pervainiai,Pervainių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,358,Telšių apskritis,,Upynos seniūnija
Tetervinė,Tetervinės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,359,Telšių apskritis,,Upynos seniūnija
Ubiškė,Ubiškės kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,360,Telšių apskritis,,Upynos seniūnija
Alekšionai,Alekšionų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,361,Telšių apskritis,,Varnių seniūnija
Baginai,Baginų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,362,Telšių apskritis,,Varnių seniūnija
Barstėgai,Barstėgų kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,363,Telšių apskritis,,Varnių seniūnija
Bartlaukis,Bartlaukio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,364,Telšių apskritis,,Varnių seniūnija
Barzdžiai,Barzdžių kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,365,Telšių apskritis,,Varnių seniūnija
Bauželis,Bauželio kaimas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,366,Telšių apskritis,,Varnių seniūnija
