city,citygenitive,country,municipality,id,county,street,civilparish
Klecininkai,Klecininkų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,178,Klaipėdos apskritis,,Imbarės seniūnija
Leliūnai,Leliūnų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,179,Klaipėdos apskritis,,Imbarės seniūnija
Mažieji Žalimai,Mažųjų Žalimų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,180,Klaipėdos apskritis,,Imbarės seniūnija
Narmantai,Narmantų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,181,Klaipėdos apskritis,,Imbarės seniūnija
Abakai,Abakų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,182,Klaipėdos apskritis,,Kartenos seniūnija
Anužiai,Anužių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,183,Klaipėdos apskritis,,Kartenos seniūnija
Balsiškiai,Balsiškių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,184,Klaipėdos apskritis,,Kartenos seniūnija
Cigonaliai,Cigonalių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,185,Klaipėdos apskritis,,Kartenos seniūnija
Eitučiai,Eitučių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,186,Klaipėdos apskritis,,Kartenos seniūnija
Gaudučiai,Gaudučių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,187,Klaipėdos apskritis,,Kartenos seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,188,Klaipėdos apskritis,,Kartenos seniūnija
Kupšiai,Kupšių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,189,Klaipėdos apskritis,,Kartenos seniūnija
Lapgaudžiai,Lapgaudžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,190,Klaipėdos apskritis,,Kartenos seniūnija
Lygnugariškiai,Lygnugariškių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,191,Klaipėdos apskritis,,Kartenos seniūnija
Lūgnaliai,Lūgnalių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,192,Klaipėdos apskritis,,Kartenos seniūnija
Martynaičiai,Martynaičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,193,Klaipėdos apskritis,,Kartenos seniūnija
Peceliai,Pecelių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,194,Klaipėdos apskritis,,Kartenos seniūnija
Sakuočiai,Sakuočių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,195,Klaipėdos apskritis,,Kartenos seniūnija
Vėlaičiai,Vėlaičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,196,Klaipėdos apskritis,,Kartenos seniūnija
Daktarai,Daktarų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,197,Klaipėdos apskritis,,Kretingos seniūnija
Dimitravas,Dimitravo kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,198,Klaipėdos apskritis,,Kretingos seniūnija
Gestautai,Gestautų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,199,Klaipėdos apskritis,,Kretingos seniūnija
Grykšiai,Grykšių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,200,Klaipėdos apskritis,,Kretingos seniūnija
Klibiai,Klibių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,201,Klaipėdos apskritis,,Kretingos seniūnija
Liepynė,Liepynės kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,202,Klaipėdos apskritis,,Kretingos seniūnija
Negarba,Negarbos kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,203,Klaipėdos apskritis,,Kretingos seniūnija
Pajuodupiai,Pajuodupių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,204,Klaipėdos apskritis,,Kretingos seniūnija
Ruginiai,Ruginių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,205,Klaipėdos apskritis,,Kretingos seniūnija
Senkai,Senkų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,206,Klaipėdos apskritis,,Kretingos seniūnija
Sungailai,Sungailų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,207,Klaipėdos apskritis,,Kretingos seniūnija
Tinteliai,Tintelių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,208,Klaipėdos apskritis,,Kretingos seniūnija
Traidžiai,Traidžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,209,Klaipėdos apskritis,,Kretingos seniūnija
Aukštkalviai,Aukštkalvių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,210,Klaipėdos apskritis,,Kūlupėnų seniūnija
Didieji Žalimai,Didžiųjų Žalimų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,211,Klaipėdos apskritis,,Kūlupėnų seniūnija
Grabšyčiai,Grabšyčių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,212,Klaipėdos apskritis,,Kūlupėnų seniūnija
Kūlsodis,Kūlsodžio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,213,Klaipėdos apskritis,,Kūlupėnų seniūnija
Pipirai,Pipirų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,214,Klaipėdos apskritis,,Kūlupėnų seniūnija
Prystovai,Prystovų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,215,Klaipėdos apskritis,,Kūlupėnų seniūnija
Sauseriai,Sauserių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,216,Klaipėdos apskritis,,Kūlupėnų seniūnija
Stropeliai,Stropelių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,217,Klaipėdos apskritis,,Kūlupėnų seniūnija
Šalynas,Šalyno kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,218,Klaipėdos apskritis,,Kūlupėnų seniūnija
Šatilgalis,Šatilgalio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,219,Klaipėdos apskritis,,Kūlupėnų seniūnija
Tinteliai,Tintelių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,220,Klaipėdos apskritis,,Kūlupėnų seniūnija
Būbeliai,Būbelių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,221,Klaipėdos apskritis,,Žalgirio seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,222,Klaipėdos apskritis,,Žalgirio seniūnija
Bumbuliai,Bumbulių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,223,Klaipėdos apskritis,,Žalgirio seniūnija
Ėgliškiai,Ėgliškių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,224,Klaipėdos apskritis,,Žalgirio seniūnija
Greičiai,Greičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,225,Klaipėdos apskritis,,Žalgirio seniūnija
Kačaičiai,Kačaičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,226,Klaipėdos apskritis,,Žalgirio seniūnija
Kalno Grikštai,Kalno Grikštų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,227,Klaipėdos apskritis,,Žalgirio seniūnija
Kėkštai,Kėkštų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,228,Klaipėdos apskritis,,Žalgirio seniūnija
Kukoriškiai,Kukoriškių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,229,Klaipėdos apskritis,,Žalgirio seniūnija
Kumponai,Kumponų viensėdis,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,230,Klaipėdos apskritis,,Žalgirio seniūnija
Laumalės,Laumalių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,231,Klaipėdos apskritis,,Žalgirio seniūnija
Mišučiai,Mišučių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,232,Klaipėdos apskritis,,Žalgirio seniūnija
Nausodis,Nausodžio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,233,Klaipėdos apskritis,,Žalgirio seniūnija
Petreikiai,Petreikių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,234,Klaipėdos apskritis,,Žalgirio seniūnija
Petrikaičiai,Petrikaičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,235,Klaipėdos apskritis,,Žalgirio seniūnija
Rubuliai,Rubulių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,236,Klaipėdos apskritis,,Žalgirio seniūnija
Slučkai,Slučkų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,237,Klaipėdos apskritis,,Žalgirio seniūnija
Suktiniai,Suktinių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,238,Klaipėdos apskritis,,Žalgirio seniūnija
Apuolė,Apuolės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,239,Klaipėdos apskritis,,Aleksandrijos seniūnija
Daujotai,Daujotų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,240,Klaipėdos apskritis,,Aleksandrijos seniūnija
Detlaukė,Detlaukės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,241,Klaipėdos apskritis,,Aleksandrijos seniūnija
Dvaralis,Dvaralio kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,242,Klaipėdos apskritis,,Aleksandrijos seniūnija
Jedžiotai,Jedžiotų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,243,Klaipėdos apskritis,,Aleksandrijos seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,244,Klaipėdos apskritis,,Aleksandrijos seniūnija
Kerviai,Kervių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,245,Klaipėdos apskritis,,Aleksandrijos seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,246,Klaipėdos apskritis,,Aleksandrijos seniūnija
Klaišiai,Klaišių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,247,Klaipėdos apskritis,,Aleksandrijos seniūnija
Klauseikiai,Klauseikių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,248,Klaipėdos apskritis,,Aleksandrijos seniūnija
Knežė,Knežės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,249,Klaipėdos apskritis,,Aleksandrijos seniūnija
Nuosamai,Nuosamų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,250,Klaipėdos apskritis,,Aleksandrijos seniūnija
Šarkė,Šarkės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,251,Klaipėdos apskritis,,Aleksandrijos seniūnija
Truikinai,Truikinų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,252,Klaipėdos apskritis,,Aleksandrijos seniūnija
Veiteliai,Veitelių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,253,Klaipėdos apskritis,,Aleksandrijos seniūnija
Viršilai,Viršilų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,254,Klaipėdos apskritis,,Aleksandrijos seniūnija
Aubrikiai,Aubrikių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,255,Klaipėdos apskritis,,Barstyčių seniūnija
Barstytaliai,Barstytalių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,256,Klaipėdos apskritis,,Barstyčių seniūnija
Geldėnai,Geldėnų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,257,Klaipėdos apskritis,,Barstyčių seniūnija
Gudaliai,Gudalių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,258,Klaipėdos apskritis,,Barstyčių seniūnija
Kančaičiai,Kančaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,259,Klaipėdos apskritis,,Barstyčių seniūnija
Kruopiai,Kruopių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,260,Klaipėdos apskritis,,Barstyčių seniūnija
Laumės,Laumių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,261,Klaipėdos apskritis,,Barstyčių seniūnija
Mockaičiai,Mockaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,262,Klaipėdos apskritis,,Barstyčių seniūnija
Padegimė,Padegimės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,263,Klaipėdos apskritis,,Barstyčių seniūnija
Paparčiai,Paparčių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,264,Klaipėdos apskritis,,Barstyčių seniūnija
Puokė,Puokės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,265,Klaipėdos apskritis,,Barstyčių seniūnija
Augzeliai,Augzelių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,266,Klaipėdos apskritis,,Ylakių seniūnija
Baltrimai,Baltrimų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,267,Klaipėdos apskritis,,Ylakių seniūnija
Bokiškė,Bokiškės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,268,Klaipėdos apskritis,,Ylakių seniūnija
Bučiai,Bučių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,269,Klaipėdos apskritis,,Ylakių seniūnija
Daktarai,Daktarų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,270,Klaipėdos apskritis,,Ylakių seniūnija
Dilbikiai,Dilbikių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,271,Klaipėdos apskritis,,Ylakių seniūnija
Erkšva,Erkšvos kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,272,Klaipėdos apskritis,,Ylakių seniūnija
Gailaičiai,Gailaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,273,Klaipėdos apskritis,,Ylakių seniūnija
Gailiškiai,Gailiškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,274,Klaipėdos apskritis,,Ylakių seniūnija
Gedrimai,Gedrimų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,275,Klaipėdos apskritis,,Ylakių seniūnija
Gintalaičiai,Gintalaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,276,Klaipėdos apskritis,,Ylakių seniūnija
Girdeniai,Girdenių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,277,Klaipėdos apskritis,,Ylakių seniūnija
Gonaičiai,Gonaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,278,Klaipėdos apskritis,,Ylakių seniūnija
Gricaičiai,Gricaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,279,Klaipėdos apskritis,,Ylakių seniūnija
Grūstė,Grūstės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,280,Klaipėdos apskritis,,Ylakių seniūnija
Ylakaičiai,Ylakaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,281,Klaipėdos apskritis,,Ylakių seniūnija
Ivoniškė,Ivoniškės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,282,Klaipėdos apskritis,,Ylakių seniūnija
Juodkaičiai,Juodkaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,283,Klaipėdos apskritis,,Ylakių seniūnija
Kadžiai,Kadžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,284,Klaipėdos apskritis,,Ylakių seniūnija
Kaltys,Kalčių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,285,Klaipėdos apskritis,,Ylakių seniūnija
Kalvaičiai,Kalvaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,286,Klaipėdos apskritis,,Ylakių seniūnija
Kriaunai,Kriaunų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,287,Klaipėdos apskritis,,Ylakių seniūnija
Liaudiškiai,Liaudiškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,288,Klaipėdos apskritis,,Ylakių seniūnija
Luoba,Luobos kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,289,Klaipėdos apskritis,,Ylakių seniūnija
Jazdučiai,Jazdučių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,290,Klaipėdos apskritis,,Lenkimų seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,291,Klaipėdos apskritis,,Lenkimų seniūnija
Kalviai,Kalvių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,292,Klaipėdos apskritis,,Lenkimų seniūnija
Kuksinė,Kuksinės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,293,Klaipėdos apskritis,,Lenkimų seniūnija
Litvinai,Litvinų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,294,Klaipėdos apskritis,,Lenkimų seniūnija
Margininkai,Margininkų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,295,Klaipėdos apskritis,,Lenkimų seniūnija
Medininkai,Medininkų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,296,Klaipėdos apskritis,,Lenkimų seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,297,Klaipėdos apskritis,,Lenkimų seniūnija
Palegija,Palegijos kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,298,Klaipėdos apskritis,,Lenkimų seniūnija
Plaušiniai,Plaušinių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,299,Klaipėdos apskritis,,Lenkimų seniūnija
Rėžgaliai,Rėžgalių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,300,Klaipėdos apskritis,,Lenkimų seniūnija
Sriauptai,Sriauptų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,301,Klaipėdos apskritis,,Lenkimų seniūnija
Večiai,Večių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,302,Klaipėdos apskritis,,Lenkimų seniūnija
Veitai,Veitų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,303,Klaipėdos apskritis,,Lenkimų seniūnija
Žemytė,Žemytės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,304,Klaipėdos apskritis,,Lenkimų seniūnija
Žirnikai,Žirnikų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,305,Klaipėdos apskritis,,Lenkimų seniūnija
Baksčiai,Baksčių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,306,Klaipėdos apskritis,,Mosėdžio seniūnija
Bobiliškės,Bobiliškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,307,Klaipėdos apskritis,,Mosėdžio seniūnija
Gandlaukė,Gandlaukės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,308,Klaipėdos apskritis,,Mosėdžio seniūnija
Gaubės,Gaubių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,309,Klaipėdos apskritis,,Mosėdžio seniūnija
Igariai,Igarių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,310,Klaipėdos apskritis,,Mosėdžio seniūnija
Krakės,Krakių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,311,Klaipėdos apskritis,,Mosėdžio seniūnija
Kusai,Kusų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,312,Klaipėdos apskritis,,Mosėdžio seniūnija
Miesto Kalniškiai,Miesto Kalniškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,313,Klaipėdos apskritis,,Mosėdžio seniūnija
Mikulčiai,Mikulčių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,314,Klaipėdos apskritis,,Mosėdžio seniūnija
Naujukai,Naujukų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,315,Klaipėdos apskritis,,Mosėdžio seniūnija
Nerėpai,Nerėpų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,316,Klaipėdos apskritis,,Mosėdžio seniūnija
Nevočiai,Nevočių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,317,Klaipėdos apskritis,,Mosėdžio seniūnija
Paeiškūnė,Paeiškūnės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,318,Klaipėdos apskritis,,Mosėdžio seniūnija
Palaukė,Palaukės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,319,Klaipėdos apskritis,,Mosėdžio seniūnija
Palšiai,Palšių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,320,Klaipėdos apskritis,,Mosėdžio seniūnija
Plaušiniai,Plaušinių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,321,Klaipėdos apskritis,,Mosėdžio seniūnija
Simaičiai,Simaičių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,322,Klaipėdos apskritis,,Mosėdžio seniūnija
Šatraminiai,Šatraminių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,323,Klaipėdos apskritis,,Mosėdžio seniūnija
Šaučikiai,Šaučikių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,324,Klaipėdos apskritis,,Mosėdžio seniūnija
Šaukliai,Šauklių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,325,Klaipėdos apskritis,,Mosėdžio seniūnija
Šerkšniai,Šerkšnių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,326,Klaipėdos apskritis,,Mosėdžio seniūnija
Šilalė,Šilalės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,327,Klaipėdos apskritis,,Mosėdžio seniūnija
Šniukščiai,Šniukščių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,328,Klaipėdos apskritis,,Mosėdžio seniūnija
Tauzai,Tauzų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,329,Klaipėdos apskritis,,Mosėdžio seniūnija
Baidotai,Baidotų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,330,Klaipėdos apskritis,,Notėnų seniūnija
Brotykai,Brotykų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,331,Klaipėdos apskritis,,Notėnų seniūnija
Burviai,Burvių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,332,Klaipėdos apskritis,,Notėnų seniūnija
Cypinai,Cypinų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,333,Klaipėdos apskritis,,Notėnų seniūnija
Derkinčiai,Derkinčių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,334,Klaipėdos apskritis,,Notėnų seniūnija
Dvarviečiai,Dvarviečių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,335,Klaipėdos apskritis,,Notėnų seniūnija
Jockiai,Jockių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,336,Klaipėdos apskritis,,Notėnų seniūnija
Jundulai,Jundulų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,337,Klaipėdos apskritis,,Notėnų seniūnija
Kulaliai,Kulalių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,338,Klaipėdos apskritis,,Notėnų seniūnija
Mačiūkiai,Mačiūkių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,339,Klaipėdos apskritis,,Notėnų seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,340,Klaipėdos apskritis,,Notėnų seniūnija
Panotėniai,Panotėnių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,341,Klaipėdos apskritis,,Notėnų seniūnija
Prialgava,Prialgavos kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,342,Klaipėdos apskritis,,Notėnų seniūnija
Rusiškės,Rusiškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,343,Klaipėdos apskritis,,Notėnų seniūnija
Šlamai,Šlamų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,344,Klaipėdos apskritis,,Notėnų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,345,Klaipėdos apskritis,,Notėnų seniūnija
Budriai,Budrių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,346,Klaipėdos apskritis,,Skuodo seniūnija
Būdvietė,Būdvietės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,347,Klaipėdos apskritis,,Skuodo seniūnija
Didžioji Paluknė,Didžiosios Paluknės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,348,Klaipėdos apskritis,,Skuodo seniūnija
Guntinas,Guntino kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,349,Klaipėdos apskritis,,Skuodo seniūnija
Gurstiškė,Gurstiškės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,350,Klaipėdos apskritis,,Skuodo seniūnija
Kernai,Kernų kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,351,Klaipėdos apskritis,,Skuodo seniūnija
Kubiliškė,Kubiliškės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,352,Klaipėdos apskritis,,Skuodo seniūnija
Kulai I,Kulų I kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,353,Klaipėdos apskritis,,Skuodo seniūnija
Kulai II,Kulų II kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,354,Klaipėdos apskritis,,Skuodo seniūnija
Ledžiai,Ledžių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,355,Klaipėdos apskritis,,Skuodo seniūnija
Mažoji Paluknė,Mažosios Paluknės kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,356,Klaipėdos apskritis,,Skuodo seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,357,Klaipėdos apskritis,,Skuodo seniūnija
Puodkaliai,Puodkalių kaimas,LIETUVOS RESPUBLIKA,Skuodo rajono savivaldybė,358,Klaipėdos apskritis,,Skuodo seniūnija
