Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gestautai, Gestautų kaimas
188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Grykšiai, Grykšių kaimas
189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Liepynė, Liepynės kaimas
190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Negarba, Negarbos kaimas
191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Pajuodupiai, Pajuodupių kaimas
192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ruginiai, Ruginių kaimas
193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Senkai, Senkų kaimas
194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Sungailai, Sungailų kaimas
195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Tinteliai, Tintelių kaimas
196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Traidžiai, Traidžių kaimas
197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Aukštkalviai, Aukštkalvių kaimas
198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Didieji Žalimai, Didžiųjų Žalimų kaimas
199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Grabšyčiai, Grabšyčių kaimas
200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kūlsodis, Kūlsodžio kaimas
201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pipirai, Pipirų kaimas
202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Prystovai, Prystovų kaimas
203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Sauseriai, Sauserių kaimas
204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Stropeliai, Stropelių kaimas
205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Šalynas, Šalyno kaimas
206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Šatilgalis, Šatilgalio kaimas
207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Tinteliai, Tintelių kaimas
208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Būdviečiai, Būdviečių kaimas
209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Bumbuliai, Bumbulių kaimas
210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Ėgliškiai, Ėgliškių kaimas
211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Greičiai, Greičių kaimas
212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kačaičiai, Kačaičių kaimas
213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kalno Grikštai, Kalno Grikštų kaimas
214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kėkštai, Kėkštų kaimas
215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kukoriškiai, Kukoriškių kaimas
216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kumponai, Kumponų viensėdis
217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Laumalės, Laumalių kaimas
218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Mišučiai, Mišučių kaimas
219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Petreikiai, Petreikių kaimas
220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Petrikaičiai, Petrikaičių kaimas
221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Slučkai, Slučkų kaimas
222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Suktiniai, Suktinių kaimas
223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Apuolė, Apuolės kaimas
224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Daujotai, Daujotų kaimas
225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Detlaukė, Detlaukės kaimas
226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Dvaralis, Dvaralio kaimas
227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Jedžiotai, Jedžiotų kaimas
228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Juknaičiai, Juknaičių kaimas
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kalnėnai, Kalnėnų kaimas
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kerviai, Kervių kaimas
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Kivyliai, Kivylių kaimas
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Klaišiai, Klaišių kaimas
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Klauseikiai, Klauseikių kaimas
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Knežė, Knežės kaimas
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Nuosamai, Nuosamų kaimas
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šarkė, Šarkės kaimas
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Truikinai, Truikinų kaimas
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Veiteliai, Veitelių kaimas
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Viršilai, Viršilų kaimas
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Aubrikiai, Aubrikių kaimas
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Barstytaliai, Barstytalių kaimas
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Geldėnai, Geldėnų kaimas
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Gudaliai, Gudalių kaimas
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kančaičiai, Kančaičių kaimas
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Kruopiai, Kruopių kaimas
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Laumės, Laumių kaimas
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Mockaičiai, Mockaičių kaimas
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Padegimė, Padegimės kaimas
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Paparčiai, Paparčių kaimas
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Puokė, Puokės kaimas
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Augzeliai, Augzelių kaimas
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Baltrimai, Baltrimų kaimas
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Bokiškė, Bokiškės kaimas
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Bučiai, Bučių kaimas
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Daktarai, Daktarų kaimas
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Dilbikiai, Dilbikių kaimas
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Erkšva, Erkšvos kaimas
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Gailaičiai, Gailaičių kaimas
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Gailiškiai, Gailiškių kaimas
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Gedrimai, Gedrimų kaimas
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Gintalaičiai, Gintalaičių kaimas
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Girdeniai, Girdenių kaimas
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Gonaičiai, Gonaičių kaimas
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Gricaičiai, Gricaičių kaimas
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Grūstė, Grūstės kaimas
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ylakaičiai, Ylakaičių kaimas
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Ivoniškė, Ivoniškės kaimas
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Juodkaičiai, Juodkaičių kaimas
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Kadžiai, Kadžių kaimas
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Kaltys, Kalčių kaimas
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Kalvaičiai, Kalvaičių kaimas
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Kriaunai, Kriaunų kaimas
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Liaudiškiai, Liaudiškių kaimas
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šventežerio seniūnija, Luoba, Luobos kaimas
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Jazdučiai, Jazdučių kaimas
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Juodeikiai, Juodeikių kaimas
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Kalviai, Kalvių kaimas
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Kuksinė, Kuksinės kaimas
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Litvinai, Litvinų kaimas
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Margininkai, Margininkų kaimas
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Medininkai, Medininkų kaimas
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pakalniškiai, Pakalniškių kaimas
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Palegija, Palegijos kaimas
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Plaušiniai, Plaušinių kaimas
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Rėžgaliai, Rėžgalių kaimas
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Sriauptai, Sriauptų kaimas
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Večiai, Večių kaimas
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Veitai, Veitų kaimas
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Žemytė, Žemytės kaimas
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Žirnikai, Žirnikų kaimas
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Baksčiai, Baksčių kaimas
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Bobiliškės, Bobiliškių kaimas
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Gandlaukė, Gandlaukės kaimas
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Gaubės, Gaubių kaimas
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Igariai, Igarių kaimas
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Krakės, Krakių kaimas
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Kusai, Kusų kaimas
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Miesto Kalniškiai, Miesto Kalniškių kaimas
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Mikulčiai, Mikulčių kaimas
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Naujukai, Naujukų kaimas
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Nerėpai, Nerėpų kaimas
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Nevočiai, Nevočių kaimas
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Paeiškūnė, Paeiškūnės kaimas
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Palaukė, Palaukės kaimas
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Palšiai, Palšių kaimas
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Plaušiniai, Plaušinių kaimas
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Simaičiai, Simaičių kaimas
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šatraminiai, Šatraminių kaimas
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šaučikiai, Šaučikių kaimas
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šerkšniai, Šerkšnių kaimas
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šilalė, Šilalės kaimas
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Šniukščiai, Šniukščių kaimas
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų miesto seniūnija, Tauzai, Tauzų kaimas
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Baidotai, Baidotų kaimas
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Brotykai, Brotykų kaimas
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Burviai, Burvių kaimas
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Cypinai, Cypinų kaimas
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Derkinčiai, Derkinčių kaimas
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Dvarviečiai, Dvarviečių kaimas
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jockiai, Jockių kaimas
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jundulai, Jundulų kaimas
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kulaliai, Kulalių kaimas
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mačiūkiai, Mačiūkių kaimas
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mikytai, Mikytų kaimas
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Panotėniai, Panotėnių kaimas
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Prialgava, Prialgavos kaimas
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Rusiškės, Rusiškių kaimas
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Šlamai, Šlamų kaimas
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Vindeikiai, Vindeikių kaimas
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Budriai, Budrių kaimas
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Būdvietė, Būdvietės kaimas
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Didžioji Paluknė, Didžiosios Paluknės kaimas
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Guntinas, Guntino kaimas
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Gurstiškė, Gurstiškės kaimas
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernai, Kernų kaimas
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kubiliškė, Kubiliškės kaimas
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kulai I, Kulų I kaimas
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kulai II, Kulų II kaimas
339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Ledžiai, Ledžių kaimas
340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mažoji Paluknė, Mažosios Paluknės kaimas
341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Pakalniškiai, Pakalniškių kaimas
342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Puodkaliai, Puodkalių kaimas
343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Skuodo Priemiestis, Skuodo Priemiesčio kaimas
344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Šakaliai, Šakalių kaimas
345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Šekai, Šekų kaimas
346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Trūbakiai, Trūbakių kaimas
347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Užluobė, Užluobės kaimas
348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Žalgiriai, Žalgirių kaimas
349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Drupiai, Drupių kaimas
350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ersla, Erslos kaimas
351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Geidučiai, Geidučių kaimas
352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Giršinai, Giršinų kaimas
353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Laumaičiai, Laumaičių kaimas
354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Lyksūdė, Lyksūdės kaimas
355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Lukošaičiai, Lukošaičių kaimas
356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Malūkai, Malūkų kaimas
