id,country,county,municipality,civilparish,city,citygenitive,street
179,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Lapgaudžiai,Lapgaudžių kaimas,
180,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Lygnugariškiai,Lygnugariškių kaimas,
181,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Lūgnaliai,Lūgnalių kaimas,
182,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Martynaičiai,Martynaičių kaimas,
183,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Peceliai,Pecelių kaimas,
184,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Sakuočiai,Sakuočių kaimas,
185,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Vėlaičiai,Vėlaičių kaimas,
186,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Dimitravas,Dimitravo kaimas,
187,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Gestautai,Gestautų kaimas,
188,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Grykšiai,Grykšių kaimas,
189,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Liepynė,Liepynės kaimas,
190,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Negarba,Negarbos kaimas,
191,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Pajuodupiai,Pajuodupių kaimas,
192,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Ruginiai,Ruginių kaimas,
193,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Senkai,Senkų kaimas,
194,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Sungailai,Sungailų kaimas,
195,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Tinteliai,Tintelių kaimas,
196,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Traidžiai,Traidžių kaimas,
197,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Aukštkalviai,Aukštkalvių kaimas,
198,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Didieji Žalimai,Didžiųjų Žalimų kaimas,
199,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Grabšyčiai,Grabšyčių kaimas,
200,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlsodis,Kūlsodžio kaimas,
201,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Pipirai,Pipirų kaimas,
202,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Prystovai,Prystovų kaimas,
203,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Sauseriai,Sauserių kaimas,
204,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Stropeliai,Stropelių kaimas,
205,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Šalynas,Šalyno kaimas,
206,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Šatilgalis,Šatilgalio kaimas,
207,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Tinteliai,Tintelių kaimas,
208,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Būdviečiai,Būdviečių kaimas,
209,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Bumbuliai,Bumbulių kaimas,
210,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Ėgliškiai,Ėgliškių kaimas,
211,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Greičiai,Greičių kaimas,
212,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kačaičiai,Kačaičių kaimas,
213,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kalno Grikštai,Kalno Grikštų kaimas,
214,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kėkštai,Kėkštų kaimas,
215,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kukoriškiai,Kukoriškių kaimas,
216,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kumponai,Kumponų viensėdis,
217,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Laumalės,Laumalių kaimas,
218,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Mišučiai,Mišučių kaimas,
219,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Petreikiai,Petreikių kaimas,
220,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Petrikaičiai,Petrikaičių kaimas,
221,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Slučkai,Slučkų kaimas,
222,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Suktiniai,Suktinių kaimas,
223,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Apuolė,Apuolės kaimas,
224,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Daujotai,Daujotų kaimas,
225,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Detlaukė,Detlaukės kaimas,
226,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Dvaralis,Dvaralio kaimas,
227,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Jedžiotai,Jedžiotų kaimas,
228,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Juknaičiai,Juknaičių kaimas,
229,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kalnėnai,Kalnėnų kaimas,
230,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kerviai,Kervių kaimas,
231,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kivyliai,Kivylių kaimas,
232,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Klaišiai,Klaišių kaimas,
233,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Klauseikiai,Klauseikių kaimas,
234,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Knežė,Knežės kaimas,
235,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Nuosamai,Nuosamų kaimas,
236,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Šarkė,Šarkės kaimas,
237,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Truikinai,Truikinų kaimas,
238,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Veiteliai,Veitelių kaimas,
239,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Viršilai,Viršilų kaimas,
240,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Aubrikiai,Aubrikių kaimas,
241,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Barstytaliai,Barstytalių kaimas,
242,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Geldėnai,Geldėnų kaimas,
243,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Gudaliai,Gudalių kaimas,
244,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Kančaičiai,Kančaičių kaimas,
245,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Kruopiai,Kruopių kaimas,
246,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Laumės,Laumių kaimas,
247,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Mockaičiai,Mockaičių kaimas,
248,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Padegimė,Padegimės kaimas,
249,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Paparčiai,Paparčių kaimas,
250,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Barstyčių seniūnija,Puokė,Puokės kaimas,
251,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Augzeliai,Augzelių kaimas,
252,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Baltrimai,Baltrimų kaimas,
253,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Bokiškė,Bokiškės kaimas,
254,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Bučiai,Bučių kaimas,
255,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Daktarai,Daktarų kaimas,
256,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Dilbikiai,Dilbikių kaimas,
257,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Erkšva,Erkšvos kaimas,
258,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Gailaičiai,Gailaičių kaimas,
259,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Gailiškiai,Gailiškių kaimas,
260,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Gedrimai,Gedrimų kaimas,
261,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Gintalaičiai,Gintalaičių kaimas,
262,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Girdeniai,Girdenių kaimas,
263,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Gonaičiai,Gonaičių kaimas,
264,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Gricaičiai,Gricaičių kaimas,
265,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Grūstė,Grūstės kaimas,
266,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakaičiai,Ylakaičių kaimas,
267,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ivoniškė,Ivoniškės kaimas,
268,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Juodkaičiai,Juodkaičių kaimas,
269,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Kadžiai,Kadžių kaimas,
270,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Kaltys,Kalčių kaimas,
271,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Kalvaičiai,Kalvaičių kaimas,
272,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Kriaunai,Kriaunų kaimas,
273,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Liaudiškiai,Liaudiškių kaimas,
274,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Luoba,Luobos kaimas,
275,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Jazdučiai,Jazdučių kaimas,
276,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Juodeikiai,Juodeikių kaimas,
277,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Kalviai,Kalvių kaimas,
278,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Kuksinė,Kuksinės kaimas,
279,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Litvinai,Litvinų kaimas,
280,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Margininkai,Margininkų kaimas,
281,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Medininkai,Medininkų kaimas,
282,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Pakalniškiai,Pakalniškių kaimas,
283,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Palegija,Palegijos kaimas,
284,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Plaušiniai,Plaušinių kaimas,
285,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Rėžgaliai,Rėžgalių kaimas,
286,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Sriauptai,Sriauptų kaimas,
287,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Večiai,Večių kaimas,
288,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Veitai,Veitų kaimas,
289,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Žemytė,Žemytės kaimas,
290,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Lenkimų seniūnija,Žirnikai,Žirnikų kaimas,
291,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Baksčiai,Baksčių kaimas,
292,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Bobiliškės,Bobiliškių kaimas,
293,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Gandlaukė,Gandlaukės kaimas,
294,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Gaubės,Gaubių kaimas,
295,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Igariai,Igarių kaimas,
296,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Krakės,Krakių kaimas,
297,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Kusai,Kusų kaimas,
298,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Miesto Kalniškiai,Miesto Kalniškių kaimas,
299,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Mikulčiai,Mikulčių kaimas,
300,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Naujukai,Naujukų kaimas,
301,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Nerėpai,Nerėpų kaimas,
302,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Nevočiai,Nevočių kaimas,
303,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Paeiškūnė,Paeiškūnės kaimas,
304,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Palaukė,Palaukės kaimas,
305,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Palšiai,Palšių kaimas,
306,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Plaušiniai,Plaušinių kaimas,
307,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Simaičiai,Simaičių kaimas,
308,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Šatraminiai,Šatraminių kaimas,
309,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Šaučikiai,Šaučikių kaimas,
310,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Šerkšniai,Šerkšnių kaimas,
311,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Šilalė,Šilalės kaimas,
312,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Šniukščiai,Šniukščių kaimas,
313,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Tauzai,Tauzų kaimas,
314,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Baidotai,Baidotų kaimas,
315,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Brotykai,Brotykų kaimas,
316,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Burviai,Burvių kaimas,
317,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Cypinai,Cypinų kaimas,
318,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Derkinčiai,Derkinčių kaimas,
319,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Dvarviečiai,Dvarviečių kaimas,
320,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Jockiai,Jockių kaimas,
321,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Jundulai,Jundulų kaimas,
322,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Kulaliai,Kulalių kaimas,
323,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Mačiūkiai,Mačiūkių kaimas,
324,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Mikytai,Mikytų kaimas,
325,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Panotėniai,Panotėnių kaimas,
326,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Prialgava,Prialgavos kaimas,
327,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Rusiškės,Rusiškių kaimas,
328,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Šlamai,Šlamų kaimas,
329,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Vindeikiai,Vindeikių kaimas,
330,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Budriai,Budrių kaimas,
331,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Būdvietė,Būdvietės kaimas,
332,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Didžioji Paluknė,Didžiosios Paluknės kaimas,
333,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Guntinas,Guntino kaimas,
334,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Gurstiškė,Gurstiškės kaimas,
335,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Kernai,Kernų kaimas,
336,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Kubiliškė,Kubiliškės kaimas,
337,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Kulai I,Kulų I kaimas,
338,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Kulai II,Kulų II kaimas,
339,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Ledžiai,Ledžių kaimas,
340,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Mažoji Paluknė,Mažosios Paluknės kaimas,
341,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Pakalniškiai,Pakalniškių kaimas,
342,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Puodkaliai,Puodkalių kaimas,
343,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Skuodo Priemiestis,Skuodo Priemiesčio kaimas,
344,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Šakaliai,Šakalių kaimas,
345,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Šekai,Šekų kaimas,
346,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Trūbakiai,Trūbakių kaimas,
347,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Užluobė,Užluobės kaimas,
348,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Žalgiriai,Žalgirių kaimas,
349,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Drupiai,Drupių kaimas,
350,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Ersla,Erslos kaimas,
351,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Geidučiai,Geidučių kaimas,
352,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Giršinai,Giršinų kaimas,
353,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Laumaičiai,Laumaičių kaimas,
354,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Lyksūdė,Lyksūdės kaimas,
355,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Lukošaičiai,Lukošaičių kaimas,
356,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Malūkai,Malūkų kaimas,
357,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Pagramantė,Pagramantės kaimas,
358,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Rumšaičiai,Rumšaičių kaimas,
359,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Šačių seniūnija,Sodalė,Sodalės kaimas,
