city,citygenitive,country,municipality,id,county,street,civilparish
Žardeliai,Žardelių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,182,Tauragės apskritis,,Viešvilės seniūnija
Bardinai,Bardinų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,183,Tauragės apskritis,,Lumpėnų seniūnija
Bitėnai,Bitėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,184,Tauragės apskritis,,Lumpėnų seniūnija
Kerkutviečiai,Kerkutviečių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,185,Tauragės apskritis,,Lumpėnų seniūnija
Krakeniškiai,Krakeniškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,186,Tauragės apskritis,,Lumpėnų seniūnija
Nepertlaukiai,Nepertlaukių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,187,Tauragės apskritis,,Lumpėnų seniūnija
Palumpiai,Palumpių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,188,Tauragės apskritis,,Lumpėnų seniūnija
Pempynė,Pempynės kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,189,Tauragės apskritis,,Lumpėnų seniūnija
Sodėnai,Sodėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,190,Tauragės apskritis,,Lumpėnų seniūnija
Strazdeliai,Strazdelių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,191,Tauragės apskritis,,Lumpėnų seniūnija
Strazdai,Strazdų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,192,Tauragės apskritis,,Lumpėnų seniūnija
Šakininkai,Šakininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,193,Tauragės apskritis,,Lumpėnų seniūnija
Trakininkai,Trakininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,194,Tauragės apskritis,,Lumpėnų seniūnija
Daubarai,Daubarų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,195,Tauragės apskritis,,Natkiškių seniūnija
Endrikaičiai,Endrikaičių viensėdis,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,196,Tauragės apskritis,,Natkiškių seniūnija
Gailiškiai,Gailiškių viensėdis,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,197,Tauragės apskritis,,Natkiškių seniūnija
Giegždai,Giegždų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,198,Tauragės apskritis,,Natkiškių seniūnija
Kiūpeliai,Kiūpelių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,199,Tauragės apskritis,,Natkiškių seniūnija
Kuturiai,Kuturių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,200,Tauragės apskritis,,Natkiškių seniūnija
Minjotai,Minjotų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,201,Tauragės apskritis,,Natkiškių seniūnija
Pėteraičiai,Pėteraičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,202,Tauragės apskritis,,Natkiškių seniūnija
Ropkojai,Ropkojų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,203,Tauragės apskritis,,Natkiškių seniūnija
Sauliai,Saulių viensėdis,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,204,Tauragės apskritis,,Natkiškių seniūnija
Skrodliai,Skrodlių viensėdis,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,205,Tauragės apskritis,,Natkiškių seniūnija
Smukutė,Smukutės kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,206,Tauragės apskritis,,Natkiškių seniūnija
Šlepai,Šlepų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,207,Tauragės apskritis,,Natkiškių seniūnija
Tamošaičiai,Tamošaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,208,Tauragės apskritis,,Natkiškių seniūnija
Timsriai,Timsrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,209,Tauragės apskritis,,Natkiškių seniūnija
Žemučiai,Žemučių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,210,Tauragės apskritis,,Natkiškių seniūnija
Bajėnai,Bajėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,211,Tauragės apskritis,,Pagėgių seniūnija
Birštoniškiai,Birštoniškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,212,Tauragės apskritis,,Pagėgių seniūnija
Būbliškė,Būbliškės kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,213,Tauragės apskritis,,Pagėgių seniūnija
Eisraviškiai,Eisraviškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,214,Tauragės apskritis,,Pagėgių seniūnija
Endriškiai,Endriškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,215,Tauragės apskritis,,Pagėgių seniūnija
Geniai,Genių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,216,Tauragės apskritis,,Pagėgių seniūnija
Grigolaičiai,Grigolaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,217,Tauragės apskritis,,Pagėgių seniūnija
Gudai,Gudų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,218,Tauragės apskritis,,Pagėgių seniūnija
Jonikaičiai,Jonikaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,219,Tauragės apskritis,,Pagėgių seniūnija
Kulmenai,Kulmenų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,220,Tauragės apskritis,,Pagėgių seniūnija
Mantvilaičiai,Mantvilaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,221,Tauragės apskritis,,Pagėgių seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,222,Tauragės apskritis,,Pagėgių seniūnija
Pagėgiai,Pagėgių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,223,Tauragės apskritis,,Pagėgių seniūnija
Pavilkiai,Pavilkių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,224,Tauragės apskritis,,Pagėgių seniūnija
Plaušvariai,Plaušvarių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,225,Tauragės apskritis,,Pagėgių seniūnija
Strepeikiai,Strepeikių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,226,Tauragės apskritis,,Pagėgių seniūnija
Sūdėnai,Sūdėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,227,Tauragės apskritis,,Pagėgių seniūnija
Užbaliai,Užbalių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,228,Tauragės apskritis,,Pagėgių seniūnija
Vėlaičiai,Vėlaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,229,Tauragės apskritis,,Pagėgių seniūnija
Vidgiriai,Vidgirių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,230,Tauragės apskritis,,Pagėgių seniūnija
Aleknai,Aleknų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,231,Tauragės apskritis,,Stoniškių seniūnija
Anužiai,Anužių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,232,Tauragės apskritis,,Stoniškių seniūnija
Berštininkai,Berštininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,233,Tauragės apskritis,,Stoniškių seniūnija
Dinkiai,Dinkių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,234,Tauragės apskritis,,Stoniškių seniūnija
Karceviškiai,Karceviškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,235,Tauragės apskritis,,Stoniškių seniūnija
Kovgiriai,Kovgirių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,236,Tauragės apskritis,,Stoniškių seniūnija
Kuciai,Kucių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,237,Tauragės apskritis,,Stoniškių seniūnija
Lazdėnai,Lazdėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,238,Tauragės apskritis,,Stoniškių seniūnija
Naujapieviai,Naujapievių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,239,Tauragės apskritis,,Stoniškių seniūnija
Nausėdai,Nausėdų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,240,Tauragės apskritis,,Stoniškių seniūnija
Pageldyniai,Pageldynių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,241,Tauragės apskritis,,Stoniškių seniūnija
Pakamoniai,Pakamonių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,242,Tauragės apskritis,,Stoniškių seniūnija
Peleniai,Pelenių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,243,Tauragės apskritis,,Stoniškių seniūnija
Plaškiai,Plaškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,244,Tauragės apskritis,,Stoniškių seniūnija
Pleinė,Pleinės kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,245,Tauragės apskritis,,Stoniškių seniūnija
Rėžiai,Rėžių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,246,Tauragės apskritis,,Stoniškių seniūnija
Spengiai,Spengių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,247,Tauragės apskritis,,Stoniškių seniūnija
Stoniškiai,Stoniškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,248,Tauragės apskritis,,Stoniškių seniūnija
Stumbragiriai,Stumbragirių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,249,Tauragės apskritis,,Stoniškių seniūnija
Šuneliai,Šunelių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,250,Tauragės apskritis,,Stoniškių seniūnija
Tutliai,Tutlių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,251,Tauragės apskritis,,Stoniškių seniūnija
Vičiai,Vičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,252,Tauragės apskritis,,Stoniškių seniūnija
Adomiškiai,Adomiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,253,Tauragės apskritis,,Vilkyškių seniūnija
Aušgiriai,Aušgirių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,254,Tauragės apskritis,,Vilkyškių seniūnija
Baltupėnai,Baltupėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,255,Tauragės apskritis,,Vilkyškių seniūnija
Barzūnai,Barzūnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,256,Tauragės apskritis,,Vilkyškių seniūnija
Kalvaičiai,Kalvaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,257,Tauragės apskritis,,Vilkyškių seniūnija
Keleriškiai,Keleriškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,258,Tauragės apskritis,,Vilkyškių seniūnija
Kriokiškiai,Kriokiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,259,Tauragės apskritis,,Vilkyškių seniūnija
Lindikai,Lindikų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,260,Tauragės apskritis,,Vilkyškių seniūnija
Mažrimaičiai,Mažrimaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,261,Tauragės apskritis,,Vilkyškių seniūnija
Mociškiai,Mociškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,262,Tauragės apskritis,,Vilkyškių seniūnija
Naujininkai,Naujininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,263,Tauragės apskritis,,Vilkyškių seniūnija
Nausėdai,Nausėdų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,264,Tauragės apskritis,,Vilkyškių seniūnija
Opstainėliai,Opstainėlių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,265,Tauragės apskritis,,Vilkyškių seniūnija
Opstainys,Opstainio kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,266,Tauragės apskritis,,Vilkyškių seniūnija
Pagenaičiai,Pagenaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,267,Tauragės apskritis,,Vilkyškių seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,268,Tauragės apskritis,,Vilkyškių seniūnija
Sokaičiai,Sokaičių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,269,Tauragės apskritis,,Vilkyškių seniūnija
Stygliškiai,Stygliškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,270,Tauragės apskritis,,Vilkyškių seniūnija
Šereitlaukis,Šereitlaukio kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,271,Tauragės apskritis,,Vilkyškių seniūnija
Vartūliškiai,Vartūliškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,272,Tauragės apskritis,,Vilkyškių seniūnija
Vėžininkai,Vėžininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,273,Tauragės apskritis,,Vilkyškių seniūnija
Žagmantėliai,Žagmantėlių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,274,Tauragės apskritis,,Vilkyškių seniūnija
Žagmantai,Žagmantų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,275,Tauragės apskritis,,Vilkyškių seniūnija
Bardžiai,Bardžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,276,Tauragės apskritis,,Bijotų seniūnija
Cipkiškiai,Cipkiškių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,277,Tauragės apskritis,,Bijotų seniūnija
Dauba,Daubos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,278,Tauragės apskritis,,Bijotų seniūnija
Gedeikiai,Gedeikių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,279,Tauragės apskritis,,Bijotų seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,280,Tauragės apskritis,,Bijotų seniūnija
Kazokai,Kazokų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,281,Tauragės apskritis,,Bijotų seniūnija
Klabai,Klabų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,282,Tauragės apskritis,,Bijotų seniūnija
Košiai II,Košių II kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,283,Tauragės apskritis,,Bijotų seniūnija
Kumečiai,Kumečių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,284,Tauragės apskritis,,Bijotų seniūnija
Maldūnai,Maldūnų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,285,Tauragės apskritis,,Bijotų seniūnija
Mankiškė,Mankiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,286,Tauragės apskritis,,Bijotų seniūnija
Padvariai,Padvarių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,287,Tauragės apskritis,,Bijotų seniūnija
Pagirdiškė,Pagirdiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,288,Tauragės apskritis,,Bijotų seniūnija
Pakarčemis,Pakarčemio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,289,Tauragės apskritis,,Bijotų seniūnija
Palaima,Palaimos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,290,Tauragės apskritis,,Bijotų seniūnija
Palyženis,Palyženio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,291,Tauragės apskritis,,Bijotų seniūnija
Pavėriai,Pavėrių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,292,Tauragės apskritis,,Bijotų seniūnija
Pliupiai,Pliupių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,293,Tauragės apskritis,,Bijotų seniūnija
Simėnai,Simėnų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,294,Tauragės apskritis,,Bijotų seniūnija
Aukštagirė,Aukštagirės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,295,Tauragės apskritis,,Bilionių seniūnija
Baravykai,Baravykų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,296,Tauragės apskritis,,Bilionių seniūnija
Baubliai,Baublių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,297,Tauragės apskritis,,Bilionių seniūnija
Gulbės,Gulbių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,298,Tauragės apskritis,,Bilionių seniūnija
Padvarninkai,Padvarninkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,299,Tauragės apskritis,,Bilionių seniūnija
Plunksnės,Plunksnių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,300,Tauragės apskritis,,Bilionių seniūnija
Stoniai,Stonių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,301,Tauragės apskritis,,Bilionių seniūnija
Gerviškė,Gerviškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,302,Tauragės apskritis,,Didkiemio seniūnija
Kuiniškiai,Kuiniškių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,303,Tauragės apskritis,,Didkiemio seniūnija
Laumenai,Laumenų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,304,Tauragės apskritis,,Didkiemio seniūnija
Pažiuržmotis,Pažiuržmočio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,305,Tauragės apskritis,,Didkiemio seniūnija
Vartulėnai,Vartulėnų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,306,Tauragės apskritis,,Didkiemio seniūnija
Ąžuolija,Ąžuolijos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,307,Tauragės apskritis,,Kaltinėnų seniūnija
Bartašiškė,Bartašiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,308,Tauragės apskritis,,Kaltinėnų seniūnija
Bartkiškė,Bartkiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,309,Tauragės apskritis,,Kaltinėnų seniūnija
Burniai,Burnių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,310,Tauragės apskritis,,Kaltinėnų seniūnija
Butkaičiai,Butkaičių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,311,Tauragės apskritis,,Kaltinėnų seniūnija
Dirgėlai,Dirgėlų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,312,Tauragės apskritis,,Kaltinėnų seniūnija
Donylos,Donylų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,313,Tauragės apskritis,,Kaltinėnų seniūnija
Dvarčius,Dvarčiaus kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,314,Tauragės apskritis,,Kaltinėnų seniūnija
Ganyprova,Ganyprovos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,315,Tauragės apskritis,,Kaltinėnų seniūnija
Gardiškė,Gardiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,316,Tauragės apskritis,,Kaltinėnų seniūnija
Gaučai,Gaučų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,317,Tauragės apskritis,,Kaltinėnų seniūnija
Gaudvaišai,Gaudvaišų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,318,Tauragės apskritis,,Kaltinėnų seniūnija
Gedminiškė,Gedminiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,319,Tauragės apskritis,,Kaltinėnų seniūnija
Gimbūčiai,Gimbūčių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,320,Tauragės apskritis,,Kaltinėnų seniūnija
Jankaičiai,Jankaičių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,321,Tauragės apskritis,,Kaltinėnų seniūnija
Jaunodava,Jaunodavos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,322,Tauragės apskritis,,Kaltinėnų seniūnija
Jogminiškė,Jogminiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,323,Tauragės apskritis,,Kaltinėnų seniūnija
Juodžiai,Juodžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,324,Tauragės apskritis,,Kaltinėnų seniūnija
Kanapukai,Kanapukų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,325,Tauragės apskritis,,Kaltinėnų seniūnija
Karklėnaliai,Karklėnalių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,326,Tauragės apskritis,,Kaltinėnų seniūnija
Kastauniškė,Kastauniškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,327,Tauragės apskritis,,Kaltinėnų seniūnija
Katyčiai,Katyčių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,328,Tauragės apskritis,,Kaltinėnų seniūnija
Ąžuolija,Ąžuolijos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,329,Tauragės apskritis,,Kvėdarnos seniūnija
Budriai,Budrių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,330,Tauragės apskritis,,Kvėdarnos seniūnija
Buišiai,Buišių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,331,Tauragės apskritis,,Kvėdarnos seniūnija
Capiškiai,Capiškių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,332,Tauragės apskritis,,Kvėdarnos seniūnija
Degimai,Degimų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,333,Tauragės apskritis,,Kvėdarnos seniūnija
Degutgiris,Degutgirio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,334,Tauragės apskritis,,Kvėdarnos seniūnija
Gagačiai,Gagačių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,335,Tauragės apskritis,,Kvėdarnos seniūnija
Geniotas,Genioto kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,336,Tauragės apskritis,,Kvėdarnos seniūnija
Gražjūris,Gražjūrio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,337,Tauragės apskritis,,Kvėdarnos seniūnija
Grimzdai,Grimzdų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,338,Tauragės apskritis,,Kvėdarnos seniūnija
Gvaldai,Gvaldų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,339,Tauragės apskritis,,Kvėdarnos seniūnija
Kadagynai,Kadagynų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,340,Tauragės apskritis,,Kvėdarnos seniūnija
Kalnyčiai,Kalnyčių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,341,Tauragės apskritis,,Kvėdarnos seniūnija
Kekiškės,Kekiškių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,342,Tauragės apskritis,,Kvėdarnos seniūnija
Kerbedžiai,Kerbedžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,343,Tauragės apskritis,,Kvėdarnos seniūnija
Kukštinė,Kukštinės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,344,Tauragės apskritis,,Kvėdarnos seniūnija
Kvėdarna,Kvėdarnos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,345,Tauragės apskritis,,Kvėdarnos seniūnija
Lembas,Lembo kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,346,Tauragės apskritis,,Kvėdarnos seniūnija
Nasvytaliai,Nasvytalių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,347,Tauragės apskritis,,Kvėdarnos seniūnija
Padievaitis,Padievaičio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,348,Tauragės apskritis,,Kvėdarnos seniūnija
Pampliškė,Pampliškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,349,Tauragės apskritis,,Kvėdarnos seniūnija
Papynaujis,Papynaujo kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,350,Tauragės apskritis,,Kvėdarnos seniūnija
Paragaudis,Paragaudžio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,351,Tauragės apskritis,,Kvėdarnos seniūnija
Apvaršuva,Apvaršuvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,352,Tauragės apskritis,,Laukuvos seniūnija
Bagdonas,Bagdono kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,353,Tauragės apskritis,,Laukuvos seniūnija
Baltkalnis,Baltkalnio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,354,Tauragės apskritis,,Laukuvos seniūnija
Baubliai,Baublių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,355,Tauragės apskritis,,Laukuvos seniūnija
Buciškė,Buciškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,356,Tauragės apskritis,,Laukuvos seniūnija
Bučiai,Bučių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,357,Tauragės apskritis,,Laukuvos seniūnija
Burbiškiai,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,358,Tauragės apskritis,,Laukuvos seniūnija
Dainiškė,Dainiškės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,359,Tauragės apskritis,,Laukuvos seniūnija
Dargaliai,Dargalių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,360,Tauragės apskritis,,Laukuvos seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,361,Tauragės apskritis,,Laukuvos seniūnija
