Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Avietiškiai, Avietiškių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Balandžiai, Balandžių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Baužaičiai, Baužaičių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būdos, Būdų viensėdis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būkintlaukis, Būkintlaukio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būtaičiai, Būtaičių kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čepaičiai, Čepaičių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Daugėliai, Daugėlių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dirvonai, Dirvonų kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dūdlaukis, Dūdlaukio kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dugnai, Dugnų kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eimantai, Eimantų kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eržvilkas, Eržvilko kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Fermos, Fermų kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Gabšiškiai, Gabšiškių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garšvilai, Garšvilų kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalnučiai, Kalnučių kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Klevinė, Klevinės kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kubiliškė, Kubiliškės kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kulvertiškiai, Kulvertiškių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendrynė, Lendrynės kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai I, Lenkčių I kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai II, Lenkčių II kaimas
173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Bitėnai, Bitėnų kaimas
174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Kerkutviečiai, Kerkutviečių kaimas
175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Krakeniškiai, Krakeniškių kaimas
176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Nepertlaukiai, Nepertlaukių kaimas
177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Palumpiai, Palumpių kaimas
178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Pempynė, Pempynės kaimas
179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Sodėnai, Sodėnų kaimas
180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Strazdeliai, Strazdelių kaimas
181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Strazdai, Strazdų kaimas
182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Šakininkai, Šakininkų kaimas
183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Trakininkai, Trakininkų kaimas
184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Daubarai, Daubarų kaimas
185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Endrikaičiai, Endrikaičių viensėdis
186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Gailiškiai, Gailiškių viensėdis
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Giegždai, Giegždų kaimas
188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kiūpeliai, Kiūpelių kaimas
189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kuturiai, Kuturių kaimas
190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Minjotai, Minjotų kaimas
191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Pėteraičiai, Pėteraičių kaimas
192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ropkojai, Ropkojų kaimas
193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Sauliai, Saulių viensėdis
194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Skrodliai, Skrodlių viensėdis
195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Smukutė, Smukutės kaimas
196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Šlepai, Šlepų kaimas
197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Tamošaičiai, Tamošaičių kaimas
198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Timsriai, Timsrių kaimas
199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Žemučiai, Žemučių kaimas
200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Bajėnai, Bajėnų kaimas
201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Birštoniškiai, Birštoniškių kaimas
202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Būbliškė, Būbliškės kaimas
203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Eisraviškiai, Eisraviškių kaimas
204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Endriškiai, Endriškių kaimas
205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Geniai, Genių kaimas
206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grigolaičiai, Grigolaičių kaimas
207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Gudai, Gudų kaimas
208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Jonikaičiai, Jonikaičių kaimas
209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kulmenai, Kulmenų kaimas
210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Mantvilaičiai, Mantvilaičių kaimas
211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Mikytai, Mikytų kaimas
212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pagėgiai, Pagėgių kaimas
213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pavilkiai, Pavilkių kaimas
214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Plaušvariai, Plaušvarių kaimas
215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Strepeikiai, Strepeikių kaimas
216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Sūdėnai, Sūdėnų kaimas
217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Užbaliai, Užbalių kaimas
218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vėlaičiai, Vėlaičių kaimas
219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vidgiriai, Vidgirių kaimas
220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Aleknai, Aleknų kaimas
221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Anužiai, Anužių kaimas
222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Berštininkai, Berštininkų kaimas
223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Dinkiai, Dinkių kaimas
224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Karceviškiai, Karceviškių kaimas
225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Kovgiriai, Kovgirių kaimas
226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Kuciai, Kucių kaimas
227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Lazdėnai, Lazdėnų kaimas
228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Naujapieviai, Naujapievių kaimas
229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Nausėdai, Nausėdų kaimas
230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Pageldyniai, Pageldynių kaimas
231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Pakamoniai, Pakamonių kaimas
232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Peleniai, Pelenių kaimas
233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Plaškiai, Plaškių kaimas
234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Pleinė, Pleinės kaimas
235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Rėžiai, Rėžių kaimas
236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Spengiai, Spengių kaimas
237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Stoniškiai, Stoniškių kaimas
238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Stumbragiriai, Stumbragirių kaimas
239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Šuneliai, Šunelių kaimas
240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Tutliai, Tutlių kaimas
241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Vičiai, Vičių kaimas
242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Adomiškiai, Adomiškių kaimas
243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Aušgiriai, Aušgirių kaimas
244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Baltupėnai, Baltupėnų kaimas
245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Barzūnai, Barzūnų kaimas
246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Kalvaičiai, Kalvaičių kaimas
247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Keleriškiai, Keleriškių kaimas
248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Kriokiškiai, Kriokiškių kaimas
249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Lindikai, Lindikų kaimas
250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Mažrimaičiai, Mažrimaičių kaimas
251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Mociškiai, Mociškių kaimas
252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Naujininkai, Naujininkų kaimas
253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Nausėdai, Nausėdų kaimas
254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Opstainėliai, Opstainėlių kaimas
255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Opstainys, Opstainio kaimas
256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Pagenaičiai, Pagenaičių kaimas
257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Raudondvaris, Raudondvario kaimas
258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sokaičiai, Sokaičių kaimas
259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Stygliškiai, Stygliškių kaimas
260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Šereitlaukis, Šereitlaukio kaimas
261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vartūliškiai, Vartūliškių kaimas
262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Vėžininkai, Vėžininkų kaimas
263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Žagmantėliai, Žagmantėlių kaimas
264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Žagmantai, Žagmantų kaimas
265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Bardžiai, Bardžių kaimas
266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Cipkiškiai, Cipkiškių kaimas
267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Dauba, Daubos kaimas
268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Gedeikiai, Gedeikių kaimas
269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Kalniškiai, Kalniškių kaimas
270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Kazokai, Kazokų kaimas
271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Klabai, Klabų kaimas
272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Košiai II, Košių II kaimas
273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Kumečiai, Kumečių kaimas
274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Maldūnai, Maldūnų kaimas
275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Mankiškė, Mankiškės kaimas
276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Padvariai, Padvarių kaimas
277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Pagirdiškė, Pagirdiškės kaimas
278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Pakarčemis, Pakarčemio kaimas
279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Palaima, Palaimos kaimas
280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Palyženis, Palyženio kaimas
281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Pavėriai, Pavėrių kaimas
282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Pilsūdai, Pilsūdų kaimas
283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Pliupiai, Pliupių kaimas
284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Simėnai, Simėnų kaimas
285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Aukštagirė, Aukštagirės kaimas
286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Baravykai, Baravykų kaimas
287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Baubliai, Baublių kaimas
288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Gulbės, Gulbių kaimas
289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Padvarninkai, Padvarninkų kaimas
290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Plunksnės, Plunksnių kaimas
291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Stoniai, Stonių kaimas
292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Gerviškė, Gerviškės kaimas
293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Kuiniškiai, Kuiniškių kaimas
294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Laumenai, Laumenų kaimas
295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Pažiuržmotis, Pažiuržmočio kaimas
296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Vartulėnai, Vartulėnų kaimas
297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Ąžuolija, Ąžuolijos kaimas
298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bartašiškė, Bartašiškės kaimas
299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Bartkiškė, Bartkiškės kaimas
300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Burniai, Burnių kaimas
301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Butkaičiai, Butkaičių kaimas
302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Dirgėlai, Dirgėlų kaimas
303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Donylos, Donylų kaimas
304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Dvarčius, Dvarčiaus kaimas
305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Ganyprova, Ganyprovos kaimas
306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Gardiškė, Gardiškės kaimas
307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Gaučai, Gaučų kaimas
308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Gaudvaišai, Gaudvaišų kaimas
309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Gedminiškė, Gedminiškės kaimas
310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Gimbūčiai, Gimbūčių kaimas
311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Jankaičiai, Jankaičių kaimas
312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Jaunodava, Jaunodavos kaimas
313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Jogminiškė, Jogminiškės kaimas
314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Juodžiai, Juodžių kaimas
315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Kanapukai, Kanapukų kaimas
316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Karklėnaliai, Karklėnalių kaimas
317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Kastauniškė, Kastauniškės kaimas
318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Noragėlių seniūnija, Katyčiai, Katyčių kaimas
319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Ąžuolija, Ąžuolijos kaimas
320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Budriai, Budrių kaimas
321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Buišiai, Buišių kaimas
322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Capiškiai, Capiškių kaimas
323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Degimai, Degimų kaimas
324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Degutgiris, Degutgirio kaimas
325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Gagačiai, Gagačių kaimas
326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Geniotas, Genioto kaimas
327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Gražjūris, Gražjūrio kaimas
328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Grimzdai, Grimzdų kaimas
329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Gvaldai, Gvaldų kaimas
330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kadagynai, Kadagynų kaimas
331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kalnyčiai, Kalnyčių kaimas
332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kekiškės, Kekiškių kaimas
333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kerbedžiai, Kerbedžių kaimas
334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kukštinė, Kukštinės kaimas
335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Kvėdarna, Kvėdarnos kaimas
336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Lembas, Lembo kaimas
337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Nasvytaliai, Nasvytalių kaimas
338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Padievaitis, Padievaičio kaimas
