city,citygenitive,country,municipality,id,county,street,civilparish
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,180,Vilniaus apskritis,Balsių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,181,Vilniaus apskritis,Balsių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,182,Vilniaus apskritis,Balsių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,183,Vilniaus apskritis,Balsių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,184,Vilniaus apskritis,Balsių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,185,Vilniaus apskritis,Balsių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,186,Vilniaus apskritis,Balsių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,187,Vilniaus apskritis,Balsių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,188,Vilniaus apskritis,Balstogės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,189,Vilniaus apskritis,Baltasis skersgatvis,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,190,Vilniaus apskritis,Baltosios Vokės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,191,Vilniaus apskritis,Baltosios Vokės Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,192,Vilniaus apskritis,Jurgio Baltrušaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,193,Vilniaus apskritis,Baltupio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,194,Vilniaus apskritis,Broniaus Kazio Balučio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,195,Vilniaus apskritis,Baluosių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,196,Vilniaus apskritis,Balžio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,197,Vilniaus apskritis,Saliamono Banaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,198,Vilniaus apskritis,Baniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,199,Vilniaus apskritis,Antano Baranausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,200,Vilniaus apskritis,Gedimino Baravyko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,201,Vilniaus apskritis,Baravykų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,202,Vilniaus apskritis,Barčių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,203,Vilniaus apskritis,Barsukynės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,204,Vilniaus apskritis,Bartų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,205,Vilniaus apskritis,Barūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,206,Vilniaus apskritis,J. Basanavičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,207,Vilniaus apskritis,Stepono Batoro gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,208,Vilniaus apskritis,Petro Baublio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,209,Vilniaus apskritis,Bazilijonų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,210,Vilniaus apskritis,Beatričės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,211,Vilniaus apskritis,Bebrų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,212,Vilniaus apskritis,Bedugnės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,213,Vilniaus apskritis,Belmonto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,214,Vilniaus apskritis,Belvederio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,215,Vilniaus apskritis,Bendorių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,216,Vilniaus apskritis,Benediktinių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,217,Vilniaus apskritis,Benekainių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,218,Vilniaus apskritis,Benykštaičių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,219,Vilniaus apskritis,Bernardinų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,220,Vilniaus apskritis,Beržyno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,221,Vilniaus apskritis,Jurgio Bialozoro gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,222,Vilniaus apskritis,Bičių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,223,Vilniaus apskritis,Bičiulių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,224,Vilniaus apskritis,J. Bielinio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,225,Vilniaus apskritis,Bieliūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,226,Vilniaus apskritis,Bijūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,227,Vilniaus apskritis,J. Biliūno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,228,Vilniaus apskritis,Biochemikų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,229,Vilniaus apskritis,Birbynių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,230,Vilniaus apskritis,Birelių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,231,Vilniaus apskritis,Birelių Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,232,Vilniaus apskritis,Birelių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,233,Vilniaus apskritis,Birelių Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,234,Vilniaus apskritis,Birelių Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,235,Vilniaus apskritis,Birelių Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,236,Vilniaus apskritis,Birelių Sodų 13-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,237,Vilniaus apskritis,Birelių Sodų 14-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,238,Vilniaus apskritis,Birelių Sodų 15-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,239,Vilniaus apskritis,Birelių Sodų 16-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,240,Vilniaus apskritis,Birelių Sodų 17-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,241,Vilniaus apskritis,Birelių Sodų 18-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,242,Vilniaus apskritis,Birelių Sodų 19-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,243,Vilniaus apskritis,Birelių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,244,Vilniaus apskritis,Birelių Sodų 20-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,245,Vilniaus apskritis,Birelių Sodų 21-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,246,Vilniaus apskritis,Birelių Sodų 23-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,247,Vilniaus apskritis,Birelių Sodų 24-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,248,Vilniaus apskritis,Birelių Sodų 25-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,249,Vilniaus apskritis,Birelių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,250,Vilniaus apskritis,Birelių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,251,Vilniaus apskritis,Birelių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,252,Vilniaus apskritis,Birelių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,253,Vilniaus apskritis,Birelių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,254,Vilniaus apskritis,Birelių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,255,Vilniaus apskritis,Birelių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,256,Vilniaus apskritis,Birutės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,257,Vilniaus apskritis,Birželio 23-iosios gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,258,Vilniaus apskritis,Biržiškų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,259,Vilniaus apskritis,Bistryčios gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,260,Vilniaus apskritis,Bitėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,261,Vilniaus apskritis,Bitininkų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,262,Vilniaus apskritis,Kazio Bizausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,263,Vilniaus apskritis,Blindžių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,264,Vilniaus apskritis,J. Bobrovskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,265,Vilniaus apskritis,Bokšto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,266,Vilniaus apskritis,Kazio Borutos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,267,Vilniaus apskritis,Adomo Brako gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,268,Vilniaus apskritis,Braškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,269,Vilniaus apskritis,Brastos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,270,Vilniaus apskritis,Bražuolės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,271,Vilniaus apskritis,J. Bretkūno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,272,Vilniaus apskritis,Briedžių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,273,Vilniaus apskritis,Brolių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,274,Vilniaus apskritis,Brolių Mozerių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,275,Vilniaus apskritis,Bruknių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,276,Vilniaus apskritis,Šv. Brunono Bonifaco gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,277,Vilniaus apskritis,Bubilo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,278,Vilniaus apskritis,Budiniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,279,Vilniaus apskritis,K. Būgos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,280,Vilniaus apskritis,Buivydiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,281,Vilniaus apskritis,Bukčių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,282,Vilniaus apskritis,M. Bukšos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,283,Vilniaus apskritis,Bulvikio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,284,Vilniaus apskritis,Burbiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,285,Vilniaus apskritis,Butigeidžio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,286,Vilniaus apskritis,Butrimonių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,287,Vilniaus apskritis,Valdemaro Čarneckio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,288,Vilniaus apskritis,Ceikinių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,289,Vilniaus apskritis,Čekėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,290,Vilniaus apskritis,Čekoniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,291,Vilniaus apskritis,Čekų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,292,Vilniaus apskritis,Centrinė gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,293,Vilniaus apskritis,Čepkelių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,294,Vilniaus apskritis,J. Čerskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,295,Vilniaus apskritis,K. Čibiro gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,296,Vilniaus apskritis,Čigonų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,297,Vilniaus apskritis,Čimbariškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,298,Vilniaus apskritis,Čiobiškio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,299,Vilniaus apskritis,Čiobrelių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,300,Vilniaus apskritis,E. Čiudakovos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,301,Vilniaus apskritis,M. K. Čiurlionio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,302,Vilniaus apskritis,Jadvygos Čiurlionytės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,303,Vilniaus apskritis,P. Cvirkos aikštė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,304,Vilniaus apskritis,Dagiliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,305,Vilniaus apskritis,Dailidžių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,306,Vilniaus apskritis,Dainavos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,307,Vilniaus apskritis,Dalgių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,308,Vilniaus apskritis,Dalios gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,309,Vilniaus apskritis,Danės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,310,Vilniaus apskritis,Dangeručio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,311,Vilniaus apskritis,Daniliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,312,Vilniaus apskritis,Danų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,313,Vilniaus apskritis,Darbininkų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,314,Vilniaus apskritis,Darbo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,315,Vilniaus apskritis,Dargiliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,316,Vilniaus apskritis,Dargužių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,317,Vilniaus apskritis,Dariaus ir Girėno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,318,Vilniaus apskritis,Darkiemio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,319,Vilniaus apskritis,Darželio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,320,Vilniaus apskritis,Daškūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,321,Vilniaus apskritis,Daubėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,322,Vilniaus apskritis,Daubiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,323,Vilniaus apskritis,Daubų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,324,Vilniaus apskritis,Daugėliškio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,325,Vilniaus apskritis,Daujoto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,326,Vilniaus apskritis,S. Daukanto aikštė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,327,Vilniaus apskritis,M. Daukšos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,328,Vilniaus apskritis,Daulių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,329,Vilniaus apskritis,Vaidoto Daunio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,330,Vilniaus apskritis,Dausprungo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,331,Vilniaus apskritis,Dausų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,332,Vilniaus apskritis,M. Davainio-Silvestraičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,333,Vilniaus apskritis,Debesijos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,334,Vilniaus apskritis,Dedeliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,335,Vilniaus apskritis,Degučių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,336,Vilniaus apskritis,Degutiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,337,Vilniaus apskritis,Janinos Degutytės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,338,Vilniaus apskritis,Deimenos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,339,Vilniaus apskritis,Deltuvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,340,Vilniaus apskritis,Didlaukio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,341,Vilniaus apskritis,Didžioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,342,Vilniaus apskritis,Didžiųjų Gulbinų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,343,Vilniaus apskritis,Diemedžio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,344,Vilniaus apskritis,Dieveniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,345,Vilniaus apskritis,Dilgynės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,346,Vilniaus apskritis,Dirvonų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,347,Vilniaus apskritis,Dysnos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,348,Vilniaus apskritis,Dituvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,349,Vilniaus apskritis,Dobilų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,350,Vilniaus apskritis,Jurgio Dobkevičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,351,Vilniaus apskritis,Dobrovolės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,352,Vilniaus apskritis,M. Dobužinskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,353,Vilniaus apskritis,Dociškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,354,Vilniaus apskritis,A. Domaševičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,355,Vilniaus apskritis,I. Domeikos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,356,Vilniaus apskritis,Dominikonų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,357,Vilniaus apskritis,Dominiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,358,Vilniaus apskritis,K. Donelaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,359,Vilniaus apskritis,Prano Dovydaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,360,Vilniaus apskritis,Draugystės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,361,Vilniaus apskritis,Drebulės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,362,Vilniaus apskritis,V. Drėmos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,363,Vilniaus apskritis,Drevininkų gatvė,
