Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Adutiškio gatvė
209, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Stepono Batoro gatvė
210, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Petro Baublio gatvė
211, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bazilijonų gatvė
212, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Beatričės gatvė
213, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bebrų gatvė
214, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bedugnės gatvė
215, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Belmonto gatvė
216, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Belvederio gatvė
217, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bendorių gatvė
218, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Benediktinių gatvė
219, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Benekainių gatvė
220, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Benykštaičių gatvė
221, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bernardinų gatvė
222, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Beržyno gatvė
223, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Jurgio Bialozoro gatvė
224, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bičių gatvė
225, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bičiulių gatvė
226, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, J. Bielinio gatvė
227, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bieliūnų gatvė
228, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bijūnų gatvė
229, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, J. Biliūno gatvė
230, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Biochemikų gatvė
231, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birbynių gatvė
232, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių gatvė
233, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų gatvė
234, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 1-oji gatvė
235, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 10-oji gatvė
236, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 11-oji gatvė
237, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 12-oji gatvė
238, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 13-oji gatvė
239, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 14-oji gatvė
240, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 15-oji gatvė
241, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 16-oji gatvė
242, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 17-oji gatvė
243, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 18-oji gatvė
244, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 19-oji gatvė
245, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 2-oji gatvė
246, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 20-oji gatvė
247, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 21-oji gatvė
248, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 23-oji gatvė
249, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 24-oji gatvė
250, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 25-oji gatvė
251, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 3-oji gatvė
252, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 4-oji gatvė
253, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 5-oji gatvė
254, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 6-oji gatvė
255, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 7-oji gatvė
256, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 8-oji gatvė
257, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birelių Sodų 9-oji gatvė
258, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birutės gatvė
259, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Birželio 23-iosios gatvė
260, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Biržiškų gatvė
261, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bistryčios gatvė
262, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bitėnų gatvė
263, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bitininkų gatvė
264, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Kazio Bizausko gatvė
265, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Blindžių gatvė
266, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, J. Bobrovskio gatvė
267, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bokšto gatvė
268, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Kazio Borutos gatvė
269, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Adomo Brako gatvė
270, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Braškių gatvė
271, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Brastos gatvė
272, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bražuolės gatvė
273, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, J. Bretkūno gatvė
274, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Briedžių gatvė
275, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Brolių gatvė
276, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Brolių Mozerių gatvė
277, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bruknių gatvė
278, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Šv. Brunono Bonifaco gatvė
279, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bubilo gatvė
280, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Budiniškių gatvė
281, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, K. Būgos gatvė
282, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Buivydiškių gatvė
283, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bukčių gatvė
284, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. Bukšos gatvė
285, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Bulvikio gatvė
286, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Burbiškių gatvė
287, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Butigeidžio gatvė
288, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Butrimonių gatvė
289, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Valdemaro Čarneckio gatvė
290, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ceikinių gatvė
291, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čekėnų gatvė
292, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čekoniškių gatvė
293, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čekų gatvė
294, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Centrinė gatvė
295, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čepkelių gatvė
296, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, J. Čerskio gatvė
297, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, K. Čibiro gatvė
298, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Jeronimo Cicėno gatvė
299, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čigonų gatvė
300, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čimbariškių gatvė
301, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čiobiškio gatvė
302, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Čiobrelių gatvė
303, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, E. Čiudakovos gatvė
304, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. K. Čiurlionio gatvė
305, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Jadvygos Čiurlionytės gatvė
306, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, P. Cvirkos aikštė
307, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dagiliškių gatvė
308, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dailidžių gatvė
309, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dainavos gatvė
310, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dalgių gatvė
311, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dalios gatvė
312, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Danės gatvė
313, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dangeručio gatvė
314, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daniliškių gatvė
315, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Danų gatvė
316, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Darbininkų gatvė
317, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Darbo gatvė
318, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dargiliškių gatvė
319, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dargužių gatvė
320, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dariaus ir Girėno gatvė
321, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Darkiemio gatvė
322, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Darželio gatvė
323, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daškūnų gatvė
324, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daubėnų gatvė
325, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daubiškių gatvė
326, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daubų gatvė
327, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daugėliškio gatvė
328, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daujoto gatvė
329, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, S. Daukanto aikštė
330, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. Daukšos gatvė
331, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Daulių gatvė
332, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Vaidoto Daunio gatvė
333, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dausprungo gatvė
334, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dausų gatvė
335, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. Davainio-Silvestraičio gatvė
336, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Debesijos gatvė
337, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dedeliškių gatvė
338, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Degučių gatvė
339, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Degutiškių gatvė
340, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Janinos Degutytės gatvė
341, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Deimenos gatvė
342, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Deltuvos gatvė
343, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Didlaukio gatvė
344, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Didžioji gatvė
345, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Didžiųjų Gulbinų gatvė
346, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Diemedžio gatvė
347, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dieveniškių gatvė
348, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dilgynės gatvė
349, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dirvonų gatvė
350, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dysnos gatvė
351, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dituvos gatvė
352, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dobilų gatvė
353, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Jurgio Dobkevičiaus gatvė
354, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dobrovolės gatvė
355, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. Dobužinskio gatvė
356, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dociškių gatvė
357, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, A. Domaševičiaus gatvė
358, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, I. Domeikos gatvė
359, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dominikonų gatvė
360, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dominiškių gatvė
361, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, K. Donelaičio gatvė
362, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Prano Dovydaičio gatvė
363, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Draugystės gatvė
364, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Drebulės gatvė
365, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, V. Drėmos gatvė
366, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Drevininkų gatvė
367, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Drujos gatvė
368, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Drūkšių gatvė
369, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Virginijaus Druskio gatvė
370, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dubelės gatvė
371, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dubičių gatvė
372, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dubingių gatvė
373, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dubliškių gatvė
374, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Duburio gatvė
375, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Džocharo Dudajevo skv.
376, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Duisburgo gatvė
377, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dukelių gatvė
378, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dūkštų gatvė
379, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dūmų gatvė
380, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dundulio gatvė
381, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dunojaus gatvė
382, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Duonos Kalno gatvė
383, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Durpių gatvė
384, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dusinėnų gatvė
385, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvarčionių gatvė
386, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvarčionių Sodų 1-oji gatvė
387, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvarčionių Sodų 2-oji gatvė
388, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvarčionių Sodų 3-ioji gatvė
389, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, B. Dvariono gatvė
390, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvariškių gatvė
391, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvaro gatvė
392, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Šv. Dvasios gatvė
393, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dvynių gatvė
394, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Džiaugsmo gatvė
395, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Dzūkų gatvė
396, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Edinburgo gatvė
397, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų gatvė
398, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 1-oji gatvė
399, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 10-oji gatvė
400, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 2-oji gatvė
401, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 3-ioji gatvė
402, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 4-oji gatvė
403, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 5-oji gatvė
404, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 6-oji gatvė
405, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 7-oji gatvė
406, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 8-oji gatvė
407, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglinės Sodų 9-oji gatvė
408, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglynlaukio gatvė
409, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglyno gatvė
410, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eglių gatvė
411, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eigulių gatvė
412, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių plentas
413, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 1-oji gatvė
414, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 10-oji gatvė
415, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 11-oji gatvė
416, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 12-oji gatvė
417, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 13-oji gatvė
418, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 14-oji gatvė
419, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eišiškių Sodų 15-oji gatvė
