Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Abrikosų takas
913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Perkūno aikštė
914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Perkūno alėja
915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Perlojos gatvė
916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pernaravos gatvė
917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Persikų takas
918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pėstininkų gatvė
919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Petrausko gatvė
920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Petražolių takas
921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Petruičio gatvė
922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pienių gatvė
923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pieštvės gatvė
924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, V. Pietario gatvė
925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pievų gatvė
926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pikulo gatvė
927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Piliakalnio gatvė
928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Piliečių gatvė
929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pilies gatvė
930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pylimo gatvė
931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Piliuonos gatvė
932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pilupėnų gatvė
933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pilviškių gatvė
934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pipirlapių takas
935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pipirmėčių takas
936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pipirnių takas
937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pirmūnų gatvė
938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pyvesos gatvė
939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Planetų gatvė
940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Platelių gatvė
941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Plechavičiaus gatvė
942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plento gatvė
943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, E. Pliaterytės gatvė
944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plieno gatvė
945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plikakalnio takas
946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plytinės gatvė
947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plokščių gatvė
948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plukių takas
949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Plungės gatvė
950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pokšniabalio gatvė
951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Polovinsko-Budrio gatvė
952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Popieriaus gatvė
953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Porų takas
954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, D. Poškos gatvė
955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. J. Povilaičio gatvė
956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Povų gatvė
957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pramonės prospektas
958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Prancūzų gatvė
959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pravieniškių gatvė
960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pravienos gatvė
961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Priegliaus gatvė
962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Priekulės gatvė
963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Priemiesčio gatvė
964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Prienlaukio gatvė
965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Prienų gatvė
966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Prieplaukos krant.
967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Priešbalių gatvė
968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Prietilčio gatvė
969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pryšmančių gatvė
970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Proskynos aklgatvė
971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Prozoro gatvė
972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Prūsų gatvė
973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pulko gatvė
974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pumpurų gatvė
975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Punios gatvė
976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Puntuko gatvė
977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Puodžių gatvė
978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pupų gatvė
979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Purėno gatvė
980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Purienų gatvė
981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pušyno gatvė
982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Pušų gatvė
983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Putinų gatvė
984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, V. Putvinskio gatvė
985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Puzino gatvė
986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Račkaus gatvė
987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Radastų gatvė
988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Radistų aikštė
989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Radvilėnų plentas
990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Radviliškio gatvė
991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Radvilų Dvaro gatvė
992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ragainės gatvė
993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ragučio gatvė
994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raguolių gatvė
995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raguvos gatvė
996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rainių gatvė
997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raistupio gatvė
998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raitininkų gatvė
999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raktažolių gatvė
1000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Ramanausko-Vanago gatvė
1001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rambyno gatvė
1002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ramybės gatvė
1003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ramygalos gatvė
1004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ramioji gatvė
1005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ramovės gatvė
1006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ramunių gatvė
1007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rasakilų takas
1008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raseinių gatvė
1009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rasytės gatvė
1010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rasos gatvė
1011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, S. Raštikio gatvė
1012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ratilių takas
1013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ratnyčios gatvė
1014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, V. Raubos gatvė
1015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario plentas
1016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 1-asis takas
1017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 2-asis takas
1018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 3-iasis takas
1019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 4-asis takas
1020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 5-asis takas
1021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 6-asis takas
1022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudondvario 7-asis takas
1023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudonikių gatvė
1024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raudonojo Kryžiaus gatvė
1025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Raugerškių skersgatvis
1026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rausvės gatvė
1027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rąžės gatvė
1028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Regelio gatvė
1029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Reinio gatvė
1030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Reisono gatvė
1031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rekuvos gatvė
1032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rėzeknės gatvė
1033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ridikų takas
1034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Riedulių gatvė
1035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Riešės gatvė
1036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Riešutų gatvė
1037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rietavo gatvė
1038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rygos gatvė
1039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rykantų gatvė
1040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rimdžiūnų gatvė
1041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Rimkos gatvė
1042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rimšės gatvė
1043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rimties skersgatvis
1044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rimvydo gatvė
1045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ringailės gatvė
1046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ringuvos gatvė
1047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Riomerio gatvė
1048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ryšių gatvė
1049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ristūnų gatvė
1050, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rytmečio gatvė
1051, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rytų gatvė
1052, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rodūnios gatvė
1053, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rokakiemio gatvė
1054, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rokelių gatvė
1055, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rokiškio gatvė
1056, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šv. Roko gatvė
1057, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rokų gatvė
1058, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Romainiškių gatvė
1059, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Romainių gatvė
1060, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Romuvos gatvė
1061, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ropių takas
1062, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rotušės aikštė
1063, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rožių gatvė
1064, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rudaminos gatvė
1065, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rudbalės gatvė
1066, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Ruduokių gatvė
1067, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rūdupio aklgatvė
1068, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rugiagėlių gatvė
1069, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rugių gatvė
1070, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rūgštynių takas
1071, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rūko gatvė
1072, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rumšiškių gatvė
1073, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, P. Rusecko gatvė
1074, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rusmenių gatvė
1075, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rusų gatvė
1076, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Rūtų gatvė
1077, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Sabaliausko gatvė
1078, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sabalkalnio gatvė
1079, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sąjungos aikštė
1080, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sakalų gatvė
1081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, K. Šakenio gatvė
1082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šakių gatvė
1083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Salako gatvė
1084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Salantų gatvė
1085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šalavijų takas
1086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šalčininkų gatvė
1087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. ir P. Šalčių gatvė
1088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šalčpievės gatvė
1089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šaldytuvų gatvė
1090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Salierų takas
1091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Salyno gatvė
1092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, S. Šalkauskio gatvė
1093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šalmo gatvė
1094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šalnos gatvė
1095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šalpusnių takas
1096, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šaltalankių skersgatvis
1097, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šaltekšnių takas
1098, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šaltinių gatvė
1099, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šaltuonos gatvė
1100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šaltupio gatvė
1101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Salų gatvė
1102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Samanų takas
1103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Samylų gatvė
1104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sąnašos gatvė
1105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sandėlių gatvė
1106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sangrūdos gatvė
1107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Santakos gatvė
1108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Santarvės gatvė
1109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, S. Santvaro gatvė
1110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, L. Sapiegos gatvė
1111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, A. Šapokos gatvė
1112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šarkuvos gatvė
1113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šarmos gatvė
1114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sartų gatvė
1115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šarvuočių gatvė
1116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Č. Sasnausko gatvė
1117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sasnavos gatvė
1118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šateikių gatvė
1119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šatrijos gatvė
1120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šauklių gatvė
1121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Saulainių gatvė
1122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Saulėgrąžų gatvė
1123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Saulėlydžio gatvė
1124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Saulės gatvė
1125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Saulėtekio gatvė
1126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sausinės gatvė
1127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sausmedžių skersgatvis
1128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Savanorių prospektas
1129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Savickio gatvė
1130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, M. Sederavičiaus gatvė
1131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sedos gatvė
1132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sedulų gatvė
1133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šeduvos gatvė
1134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, I. Šeiniaus gatvė
1135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Seinų gatvė
1136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Šeivų gatvė
1137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, Sėlių gatvė
1138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Kaunas, J. Semaškos gatvė
